Year,UNIT_MEASURE,Sex,ENROLMENT,Value
2001,Number,Both sexes,enrolment_in_pre_school,15004.0
2002,Number,Both sexes,enrolment_in_pre_school,11692.0
2003,Number,Both sexes,enrolment_in_pre_school,13548.0
2004,Number,Both sexes,enrolment_in_pre_school,13135.0
2005,Number,Both sexes,enrolment_in_pre_school,12989.0
2006,Number,Both sexes,enrolment_in_pre_school,13384.0
2007,Number,Both sexes,enrolment_in_pre_school,14517.0
2008,Number,Both sexes,enrolment_in_pre_school,16260.0
2009,Number,Both sexes,enrolment_in_pre_school,16789.0
2010,Number,Both sexes,enrolment_in_pre_school,17028.0
2011,Number,Both sexes,enrolment_in_pre_school,17293.0
2012,Number,Both sexes,enrolment_in_pre_school,18817.0
2013,Number,Both sexes,enrolment_in_pre_school,19880.0
2014,Number,Both sexes,enrolment_in_pre_school,21490.0
2015,Number,Both sexes,enrolment_in_pre_school,22901.0
2016,Number,Both sexes,enrolment_in_pre_school,24918.0
2017,Number,Both sexes,enrolment_in_pre_school,25889.0
2018,Number,Both sexes,enrolment_in_pre_school,28511.0
2019,Number,Both sexes,enrolment_in_pre_school,30587.0
2020,Number,Both sexes,enrolment_in_pre_school,27698.0
2001,Number,M,enrolment_in_pre_school,7873.0
2002,Number,M,enrolment_in_pre_school,7671.0
2003,Number,M,enrolment_in_pre_school,7147.0
2004,Number,M,enrolment_in_pre_school,6897.0
2005,Number,M,enrolment_in_pre_school,6877.0
2006,Number,M,enrolment_in_pre_school,7085.0
2007,Number,M,enrolment_in_pre_school,7619.0
2008,Number,M,enrolment_in_pre_school,8497.0
2009,Number,M,enrolment_in_pre_school,8706.0
2010,Number,M,enrolment_in_pre_school,8962.0
2011,Number,M,enrolment_in_pre_school,9082.0
2012,Number,M,enrolment_in_pre_school,9859.0
2013,Number,M,enrolment_in_pre_school,10497.0
2014,Number,M,enrolment_in_pre_school,11200.0
2015,Number,M,enrolment_in_pre_school,11918.0
2016,Number,M,enrolment_in_pre_school,13086.0
2017,Number,M,enrolment_in_pre_school,13436.0
2018,Number,M,enrolment_in_pre_school,14855.0
2019,Number,M,enrolment_in_pre_school,15857.0
2020,Number,M,enrolment_in_pre_school,14477.0
2001,% of total,M,enrolment_in_pre_school,52.47267395
2002,% of total,M,enrolment_in_pre_school,65.60896339
2003,% of total,M,enrolment_in_pre_school,52.7531739
