Year,Spol,Entitet,UNIT_MEASURE,Value
1996,Oba spola,BiH,Broj,653
1997,Oba spola,BiH,Broj,601
1998,Oba spola,BiH,Broj,494
1999,Oba spola,BiH,Broj,431
2000,Oba spola,BiH,Broj,383
2001,Oba spola,BiH,Broj,287
2002,Oba spola,BiH,Broj,334
2003,Oba spola,BiH,Broj,268
2004,Oba spola,BiH,Broj,253
2005,Oba spola,BiH,Broj,233
2006,Oba spola,BiH,Broj,255
2007,Oba spola,BiH,Broj,231
2008,Oba spola,BiH,Broj,235
2009,Oba spola,BiH,Broj,224
2010,Oba spola,BiH,Broj,216
2011,Oba spola,BiH,Broj,184
2012,Oba spola,BiH,Broj,177
2013,Oba spola,BiH,Broj,181
2014,Oba spola,BiH,Broj,156
2015,Oba spola,BiH,Broj,182
2016,Oba spola,BiH,Broj,178
2017,Oba spola,BiH,Broj,196
2018,Oba spola,BiH,Broj,183
2019,Oba spola,BiH,Broj,190
1996,Muškarci,BiH,Broj,360
1997,Muškarci,BiH,Broj,369
1998,Muškarci,BiH,Broj,302
1999,Muškarci,BiH,Broj,242
2000,Muškarci,BiH,Broj,220
2001,Muškarci,BiH,Broj,159
2002,Muškarci,BiH,Broj,191
2003,Muškarci,BiH,Broj,154
2004,Muškarci,BiH,Broj,151
2005,Muškarci,BiH,Broj,133
2006,Muškarci,BiH,Broj,158
2007,Muškarci,BiH,Broj,132
2008,Muškarci,BiH,Broj,131
2009,Muškarci,BiH,Broj,116
2010,Muškarci,BiH,Broj,125
2011,Muškarci,BiH,Broj,111
2012,Muškarci,BiH,Broj,111
2013,Muškarci,BiH,Broj,109
2014,Muškarci,BiH,Broj,74
2015,Muškarci,BiH,Broj,94
2016,Muškarci,BiH,Broj,111
2017,Muškarci,BiH,Broj,105
2018,Muškarci,BiH,Broj,91
2019,Muškarci,BiH,Broj,102
1996,Žene,BiH,Broj,293
1997,Žene,BiH,Broj,232
1998,Žene,BiH,Broj,192
