Year,Пол,Ентитет,UNIT_MEASURE,Value
1971,Оба пола,BiH,NO_PER_100_LIVE_BIRTHS,22.0
1981,Оба пола,BiH,NO_PER_100_LIVE_BIRTHS,17.2
1991,Оба пола,BiH,NO_PER_100_LIVE_BIRTHS,14.9
1996,Оба пола,BiH,NO_PER_100_LIVE_BIRTHS,14.0
1997,Оба пола,BiH,NO_PER_100_LIVE_BIRTHS,12.4
1998,Оба пола,BiH,NO_PER_100_LIVE_BIRTHS,11.0
1999,Оба пола,BiH,NO_PER_100_LIVE_BIRTHS,10.1
2000,Оба пола,BiH,NO_PER_100_LIVE_BIRTHS,9.7
2001,Оба пола,BiH,NO_PER_100_LIVE_BIRTHS,7.6
2002,Оба пола,BiH,NO_PER_100_LIVE_BIRTHS,9.4
2003,Оба пола,BiH,NO_PER_100_LIVE_BIRTHS,7.6
2004,Оба пола,BiH,NO_PER_100_LIVE_BIRTHS,7.2
2005,Оба пола,BiH,NO_PER_100_LIVE_BIRTHS,6.7
2006,Оба пола,BiH,NO_PER_100_LIVE_BIRTHS,7.5
2007,Оба пола,BiH,NO_PER_100_LIVE_BIRTHS,6.8
2008,Оба пола,BiH,NO_PER_100_LIVE_BIRTHS,6.9
2009,Оба пола,BiH,NO_PER_100_LIVE_BIRTHS,6.5
2010,Оба пола,BiH,NO_PER_100_LIVE_BIRTHS,6.4
2011,Оба пола,BiH,NO_PER_100_LIVE_BIRTHS,5.8
2012,Оба пола,BiH,NO_PER_100_LIVE_BIRTHS,5.4
2013,Оба пола,BiH,NO_PER_100_LIVE_BIRTHS,5.9
2014,Оба пола,BiH,NO_PER_100_LIVE_BIRTHS,5.2
2015,Оба пола,BiH,NO_PER_100_LIVE_BIRTHS,6.1
2016,Оба пола,BiH,NO_PER_100_LIVE_BIRTHS,5.9
2017,Оба пола,BiH,NO_PER_100_LIVE_BIRTHS,6.5
2018,Оба пола,BiH,NO_PER_100_LIVE_BIRTHS,6.2
2019,Оба пола,BiH,NO_PER_100_LIVE_BIRTHS,6.7
1996,Мушкарци,BiH,NO_PER_100_LIVE_BIRTHS,14.8
1997,Мушкарци,BiH,NO_PER_100_LIVE_BIRTHS,14.6
1998,Мушкарци,BiH,NO_PER_100_LIVE_BIRTHS,12.9
1999,Мушкарци,BiH,NO_PER_100_LIVE_BIRTHS,11.2
2000,Мушкарци,BiH,NO_PER_100_LIVE_BIRTHS,10.8
2001,Мушкарци,BiH,NO_PER_100_LIVE_BIRTHS,8.2
2002,Мушкарци,BiH,NO_PER_100_LIVE_BIRTHS,10.4
2003,Мушкарци,BiH,NO_PER_100_LIVE_BIRTHS,8.4
2004,Мушкарци,BiH,NO_PER_100_LIVE_BIRTHS,8.3
2005,Мушкарци,BiH,NO_PER_100_LIVE_BIRTHS,7.5
2006,Мушкарци,BiH,NO_PER_100_LIVE_BIRTHS,9.0
2007,Мушкарци,BiH,NO_PER_100_LIVE_BIRTHS,7.5
2008,Мушкарци,BiH,NO_PER_100_LIVE_BIRTHS,7.4
2009,Мушкарци,BiH,NO_PER_100_LIVE_BIRTHS,6.4
2010,Мушкарци,BiH,NO_PER_100_LIVE_BIRTHS,7.2
2011,Мушкарци,BiH,NO_PER_100_LIVE_BIRTHS,6.7
2012,Мушкарци,BiH,NO_PER_100_LIVE_BIRTHS,6.6
2013,Мушкарци,BiH,NO_PER_100_LIVE_BIRTHS,6.9
2014,Мушкарци,BiH,NO_PER_100_LIVE_BIRTHS,4.7
2015,Мушкарци,BiH,NO_PER_100_LIVE_BIRTHS,6.1
2016,Мушкарци,BiH,NO_PER_100_LIVE_BIRTHS,7.1
2017,Мушкарци,BiH,NO_PER_100_LIVE_BIRTHS,6.7
2018,Мушкарци,BiH,NO_PER_100_LIVE_BIRTHS,6.0
2019,Мушкарци,BiH,NO_PER_100_LIVE_BIRTHS,6.9
1996,Жене,BiH,NO_PER_100_LIVE_BIRTHS,13.2
1997,Жене,BiH,NO_PER_100_LIVE_BIRTHS,10.0
1998,Жене,BiH,NO_PER_100_LIVE_BIRTHS,8.9
1999,Жене,BiH,NO_PER_100_LIVE_BIRTHS,9.1
2000,Жене,BiH,NO_PER_100_LIVE_BIRTHS,8.5
2001,Жене,BiH,NO_PER_100_LIVE_BIRTHS,7.0
2002,Жене,BiH,NO_PER_100_LIVE_BIRTHS,8.3
2003,Жене,BiH,NO_PER_100_LIVE_BIRTHS,6.7
2004,Жене,BiH,NO_PER_100_LIVE_BIRTHS,6.0
2005,Жене,BiH,NO_PER_100_LIVE_BIRTHS,5.9
2006,Жене,BiH,NO_PER_100_LIVE_BIRTHS,5.9
2007,Жене,BiH,NO_PER_100_LIVE_BIRTHS,6.1
2008,Жене,BiH,NO_PER_100_LIVE_BIRTHS,6.3
2009,Жене,BiH,NO_PER_100_LIVE_BIRTHS,6.5
2010,Жене,BiH,NO_PER_100_LIVE_BIRTHS,5.6
2011,Жене,BiH,NO_PER_100_LIVE_BIRTHS,4.8
2012,Жене,BiH,NO_PER_100_LIVE_BIRTHS,4.2
2013,Жене,BiH,NO_PER_100_LIVE_BIRTHS,4.8
2014,Жене,BiH,NO_PER_100_LIVE_BIRTHS,5.6
2015,Жене,BiH,NO_PER_100_LIVE_BIRTHS,6.1
2016,Жене,BiH,NO_PER_100_LIVE_BIRTHS,4.6
2017,Жене,BiH,NO_PER_100_LIVE_BIRTHS,6.3
2018,Жене,BiH,NO_PER_100_LIVE_BIRTHS,6.5
2019,Жене,BiH,NO_PER_100_LIVE_BIRTHS,6.5
1996,Оба пола,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,13.8
1997,Оба пола,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,13.0
1998,Оба пола,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,12.1
1999,Оба пола,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,11.2
2000,Оба пола,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,11.0
2001,Оба пола,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,8.9
2002,Оба пола,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,10.5
2003,Оба пола,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,8.7
2004,Оба пола,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,8.5
2005,Оба пола,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,8.8
2006,Оба пола,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,9.5
2007,Оба пола,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,8.9
2008,Оба пола,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,8.5
2009,Оба пола,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,7.6
2010,Оба пола,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,7.7
2011,Оба пола,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,6.6
2012,Оба пола,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,6.5
2013,Оба пола,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,7.3
2014,Оба пола,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,6.4
