Year,UNIT_MEASURE,Ентитет,Пол,Value
1998,%,BiH,Оба пола,66.1
1999,%,BiH,Оба пола,66.6
2000,%,BiH,Оба пола,66.8
2001,%,BiH,Оба пола,67.2
2002,%,BiH,Оба пола,67.8
2003,%,BiH,Оба пола,68.4
2004,%,BiH,Оба пола,68.9
2005,%,BiH,Оба пола,69.3
2006,%,BiH,Оба пола,69.4
2007,%,BiH,Оба пола,69.6
2008,%,BiH,Оба пола,70.2
2009,%,BiH,Оба пола,70.8
2010,%,BiH,Оба пола,71.6
2011,%,BiH,Оба пола,72.1
2012,%,BiH,Оба пола,72.5
2013,%,BiH,Оба пола,72.7
2014,%,BiH,Оба пола,73.0
2015,%,BiH,Оба пола,73.4
2016,%,BiH,Оба пола,73.4
2017,%,BiH,Оба пола,73.9
2018,%,BiH,Оба пола,74.1
2019,%,BiH,Оба пола,74.1
2003,%,BiH,Мушкарци,31.6
2004,%,BiH,Мушкарци,48.0
2009,%,BiH,Мушкарци,63.3
2010,%,BiH,Мушкарци,64.0
2011,%,BiH,Мушкарци,64.2
2012,%,BiH,Мушкарци,64.6
2013,%,BiH,Мушкарци,65.0
2014,%,BiH,Мушкарци,65.8
2015,%,BiH,Мушкарци,66.3
2016,%,BiH,Мушкарци,66.8
2017,%,BiH,Мушкарци,66.8
2018,%,BiH,Мушкарци,66.9
2019,%,BiH,Мушкарци,67.4
1961,%,BiH,Мушкарци,68.1
1971,%,BiH,Мушкарци,68.9
1981,%,BiH,Мушкарци,69.4
1991,%,BiH,Мушкарци,69.8
1996,%,BiH,Мушкарци,70.0
1997,%,BiH,Мушкарци,70.4
1998,%,BiH,Мушкарци,70.7
1999,%,BiH,Мушкарци,70.7
2000,%,BiH,Мушкарци,71.2
2001,%,BiH,Мушкарци,71.4
2002,%,BiH,Мушкарци,71.5
2003,%,BiH,Жене,34.5
2004,%,BiH,Жене,51.6
2009,%,BiH,Жене,69.2
2010,%,BiH,Жене,69.5
2011,%,BiH,Жене,69.7
2012,%,BiH,Жене,70.2
2013,%,BiH,Жене,70.7
2014,%,BiH,Жене,71.2
2015,%,BiH,Жене,71.7
2016,%,BiH,Жене,72.2
2017,%,BiH,Жене,72.2
2018,%,BiH,Жене,72.5
2019,%,BiH,Жене,73.3
2003,%,BiH,Жене,73.6
2004,%,BiH,Жене,74.5
2005,%,BiH,Жене,75.0
2006,%,BiH,Жене,75.3
2007,%,BiH,Жене,75.5
2008,%,BiH,Жене,75.8
2009,%,BiH,Жене,76.1
2010,%,BiH,Жене,76.2
2011,%,BiH,Жене,76.5
2012,%,BiH,Жене,76.8
2013,%,BiH,Жене,76.9
1997,%,Федерација БиХ,Оба пола,64.3
1998,%,Федерација БиХ,Оба пола,63.8
1999,%,Федерација БиХ,Оба пола,65.7
2000,%,Федерација БиХ,Оба пола,66.5
2001,%,Федерација БиХ,Оба пола,67.1
2002,%,Федерација БиХ,Оба пола,67.3
2003,%,Федерација БиХ,Оба пола,68.2
2004,%,Федерација БиХ,Оба пола,68.6
2005,%,Федерација БиХ,Оба пола,69.1
2006,%,Федерација БиХ,Оба пола,69.0
2007,%,Федерација БиХ,Оба пола,69.3
2008,%,Федерација БиХ,Оба пола,69.5
2009,%,Федерација БиХ,Оба пола,70.2
2010,%,Федерација БиХ,Оба пола,70.5
2011,%,Федерација БиХ,Оба пола,70.8
2012,%,Федерација БиХ,Оба пола,71.3
2013,%,Федерација БиХ,Оба пола,71.6
2014,%,Федерација БиХ,Оба пола,72.0
2015,%,Федерација БиХ,Оба пола,72.3
2016,%,Федерација БиХ,Оба пола,72.3
2017,%,Федерација БиХ,Оба пола,72.5
2018,%,Федерација БиХ,Оба пола,73.0
2019,%,Федерација БиХ,Оба пола,73.0
2008,%,Федерација БиХ,Мушкарци,61.6
2009,%,Федерација БиХ,Мушкарци,61.3
2010,%,Федерација БиХ,Мушкарци,63.2
2011,%,Федерација БиХ,Мушкарци,64.1
2012,%,Федерација БиХ,Мушкарци,64.5
2013,%,Федерација БиХ,Мушкарци,64.6
2014,%,Федерација БиХ,Мушкарци,65.5
2015,%,Федерација БиХ,Мушкарци,66.0
2016,%,Федерација БиХ,Мушкарци,66.4
2017,%,Федерација БиХ,Мушкарци,66.5
2018,%,Федерација БиХ,Мушкарци,66.8
2019,%,Федерација БиХ,Мушкарци,66.7
1961,%,Федерација БиХ,Мушкарци,67.5
1971,%,Федерација БиХ,Мушкарци,67.7
1981,%,Федерација БиХ,Мушкарци,68.2
1991,%,Федерација БиХ,Мушкарци,68.9
1996,%,Федерација БиХ,Мушкарци,69.0
1997,%,Федерација БиХ,Мушкарци,69.4
1998,%,Федерација БиХ,Мушкарци,69.6
1999,%,Федерација БиХ,Мушкарци,69.7
2000,%,Федерација БиХ,Мушкарци,70.1
2001,%,Федерација БиХ,Мушкарци,70.5
2002,%,Федерација БиХ,Мушкарци,70.5
2008,%,Федерација БиХ,Жене,67.5
2009,%,Федерација БиХ,Жене,66.8
2010,%,Федерација БиХ,Жене,68.5
2011,%,Федерација БиХ,Жене,69.3
2012,%,Федерација БиХ,Жене,69.9
2013,%,Федерација БиХ,Жене,70.3
2014,%,Федерација БиХ,Жене,71.1
2015,%,Федерација БиХ,Жене,71.3
2016,%,Федерација БиХ,Жене,72.0
2017,%,Федерација БиХ,Жене,71.7
2018,%,Федерација БиХ,Жене,72.0
2019,%,Федерација БиХ,Жене,72.5
2003,%,Федерација БиХ,Жене,73.0
2004,%,Федерација БиХ,Жене,73.3
2005,%,Федерација БиХ,Жене,73.7
2006,%,Федерација БиХ,Жене,74.1
2007,%,Федерација БиХ,Жене,74.3
2008,%,Федерација БиХ,Жене,74.7
2009,%,Федерација БиХ,Жене,75.0
2010,%,Федерација БиХ,Жене,74.9
2011,%,Федерација БиХ,Жене,75.0
2012,%,Федерација БиХ,Жене,75.5
2013,%,Федерација БиХ,Жене,75.6
2010,%,Република Српска,Оба пола,72.1
2011,%,Република Српска,Оба пола,72.5
2012,%,Република Српска,Оба пола,73.0
2013,%,Република Српска,Оба пола,73.0
2014,%,Република Српска,Оба пола,73.0
2015,%,Република Српска,Оба пола,73.7
2016,%,Република Српска,Оба пола,73.8
2017,%,Република Српска,Оба пола,74.5
2018,%,Република Српска,Оба пола,74.5
2019,%,Република Српска,Оба пола,74.5
2009,%,Република Српска,Мушкарци,64.9
2011,%,Република Српска,Мушкарци,65.2
2012,%,Република Српска,Мушкарци,66.5
2013,%,Република Српска,Мушкарци,66.3
2014,%,Република Српска,Мушкарци,67.0
2015,%,Република Српска,Мушкарци,67.0
2016,%,Република Српска,Мушкарци,67.3
2017,%,Република Српска,Мушкарци,67.6
2018,%,Република Српска,Мушкарци,68.2
2019,%,Република Српска,Мушкарци,68.3
1961,%,Република Српска,Мушкарци,68.9
1971,%,Република Српска,Мушкарци,69.4
1981,%,Република Српска,Мушкарци,69.6
1991,%,Република Српска,Мушкарци,70.1
1996,%,Република Српска,Мушкарци,70.1
1997,%,Република Српска,Мушкарци,70.5
1998,%,Република Српска,Мушкарци,71.0
1999,%,Република Српска,Мушкарци,71.0
2000,%,Република Српска,Мушкарци,71.6
2001,%,Република Српска,Мушкарци,71.6
2002,%,Република Српска,Мушкарци,71.7
