Year,UNIT_MEASURE,Ентитет,Пол,Value
1998,Старост,BiH,Оба пола,66.1
1999,Старост,BiH,Оба пола,66.6
2000,Старост,BiH,Оба пола,66.8
2001,Старост,BiH,Оба пола,67.2
2002,Старост,BiH,Оба пола,67.8
2003,Старост,BiH,Оба пола,68.4
2004,Старост,BiH,Оба пола,68.9
2005,Старост,BiH,Оба пола,69.3
2006,Старост,BiH,Оба пола,69.4
2007,Старост,BiH,Оба пола,69.6
2008,Старост,BiH,Оба пола,70.2
2009,Старост,BiH,Оба пола,70.8
2010,Старост,BiH,Оба пола,71.6
2011,Старост,BiH,Оба пола,72.1
2012,Старост,BiH,Оба пола,72.5
2013,Старост,BiH,Оба пола,72.7
2014,Старост,BiH,Оба пола,73.0
2015,Старост,BiH,Оба пола,73.4
2016,Старост,BiH,Оба пола,73.4
2017,Старост,BiH,Оба пола,73.9
2018,Старост,BiH,Оба пола,74.1
2019,Старост,BiH,Оба пола,74.1
2003,Старост,BiH,Мушкарци,31.6
2004,Старост,BiH,Мушкарци,48.0
2009,Старост,BiH,Мушкарци,63.3
2010,Старост,BiH,Мушкарци,64.0
2011,Старост,BiH,Мушкарци,64.2
2012,Старост,BiH,Мушкарци,64.6
2013,Старост,BiH,Мушкарци,65.0
2014,Старост,BiH,Мушкарци,65.8
2015,Старост,BiH,Мушкарци,66.3
2016,Старост,BiH,Мушкарци,66.8
2017,Старост,BiH,Мушкарци,66.8
2018,Старост,BiH,Мушкарци,66.9
2019,Старост,BiH,Мушкарци,67.4
1961,Старост,BiH,Мушкарци,68.1
1971,Старост,BiH,Мушкарци,68.9
1981,Старост,BiH,Мушкарци,69.4
1991,Старост,BiH,Мушкарци,69.8
1996,Старост,BiH,Мушкарци,70.0
1997,Старост,BiH,Мушкарци,70.4
1998,Старост,BiH,Мушкарци,70.7
1999,Старост,BiH,Мушкарци,70.7
2000,Старост,BiH,Мушкарци,71.2
2001,Старост,BiH,Мушкарци,71.4
2002,Старост,BiH,Мушкарци,71.5
2003,Старост,BiH,Жене,34.5
2004,Старост,BiH,Жене,51.6
2009,Старост,BiH,Жене,69.2
2010,Старост,BiH,Жене,69.5
2011,Старост,BiH,Жене,69.7
2012,Старост,BiH,Жене,70.2
2013,Старост,BiH,Жене,70.7
2014,Старост,BiH,Жене,71.2
2015,Старост,BiH,Жене,71.7
2016,Старост,BiH,Жене,72.2
2017,Старост,BiH,Жене,72.2
2018,Старост,BiH,Жене,72.5
2019,Старост,BiH,Жене,73.3
2003,Старост,BiH,Жене,73.6
2004,Старост,BiH,Жене,74.5
2005,Старост,BiH,Жене,75.0
2006,Старост,BiH,Жене,75.3
2007,Старост,BiH,Жене,75.5
2008,Старост,BiH,Жене,75.8
2009,Старост,BiH,Жене,76.1
2010,Старост,BiH,Жене,76.2
2011,Старост,BiH,Жене,76.5
2012,Старост,BiH,Жене,76.8
2013,Старост,BiH,Жене,76.9
1997,Старост,Федерација БиХ,Оба пола,64.3
1998,Старост,Федерација БиХ,Оба пола,63.8
1999,Старост,Федерација БиХ,Оба пола,65.7
2000,Старост,Федерација БиХ,Оба пола,66.5
2001,Старост,Федерација БиХ,Оба пола,67.1
