Year,UNIT_MEASURE,QUANTITY,Entitet,Value
1997,Broj,total_millions,BiH,3.424
1998,Broj,total_millions,BiH,3.879
1999,Broj,total_millions,BiH,4.399
2000,Broj,total_millions,BiH,4.914
2001,Broj,total_millions,BiH,5.358
2002,Broj,total_millions,BiH,5.957
2003,Broj,total_millions,BiH,6.291
2004,Broj,total_millions,BiH,6.901
2005,Broj,total_millions,BiH,9.025
2006,Broj,total_millions,BiH,10.255
2007,Broj,total_millions,BiH,11.529
2008,Broj,total_millions,BiH,13.048
2009,Broj,total_millions,BiH,12.679
2010,Broj,total_millions,BiH,12.969
2011,Broj,total_millions,BiH,13.412
2012,Broj,total_millions,BiH,13.408
2013,Broj,total_millions,BiH,13.692
2014,Broj,total_millions,BiH,13.989
2015,Broj,total_millions,BiH,14.618
2016,Broj,total_millions,BiH,15.29
2017,Broj,total_millions,BiH,16.043
2018,Broj,total_millions,BiH,17.1
2019,Broj,total_millions,BiH,18.047
1997,Broj,per_capita,BiH,912.0
1998,Broj,per_capita,BiH,1062.0
1999,Broj,per_capita,BiH,1181.0
2000,Broj,per_capita,BiH,1300.0
2001,Broj,per_capita,BiH,1411.0
2002,Broj,per_capita,BiH,1556.0
2003,Broj,per_capita,BiH,1642.0
2004,Broj,per_capita,BiH,1796.0
2005,Broj,per_capita,BiH,2548.0
2006,Broj,per_capita,BiH,2895.0
2007,Broj,per_capita,BiH,3255.0
2008,Broj,per_capita,BiH,3684.0
2009,Broj,per_capita,BiH,3581.0
2010,Broj,per_capita,BiH,3664.0
2011,Broj,per_capita,BiH,3791.0
2012,Broj,per_capita,BiH,3793.0
2013,Broj,per_capita,BiH,3878.0
2014,Broj,per_capita,BiH,3967.0
2015,Broj,per_capita,BiH,4155.0
2016,Broj,per_capita,BiH,4355.0
2017,Broj,per_capita,BiH,4578.0
2018,Broj,per_capita,BiH,4891.0
2019,Broj,per_capita,BiH,5178.0
