Year,UNIT_MEASURE,QUANTITY,Ентитет,Value
1997,Број,total_millions,BiH,6.752
1998,Број,total_millions,BiH,7.65
1999,Број,total_millions,BiH,8.604
2000,Број,total_millions,BiH,9.611
2001,Број,total_millions,BiH,10.48
2002,Број,total_millions,BiH,11.651
2003,Број,total_millions,BiH,12.303
2004,Број,total_millions,BiH,13.497
2005,Број,total_millions,BiH,17.649
2006,Број,total_millions,BiH,20.056
2007,Број,total_millions,BiH,22.548
2008,Број,total_millions,BiH,25.519
2009,Број,total_millions,BiH,24.799
2010,Број,total_millions,BiH,25.365
2011,Број,total_millions,BiH,26.231
2012,Број,total_millions,BiH,26.223
2013,Број,total_millions,BiH,26.779
2014,Број,total_millions,BiH,27.358
2015,Број,total_millions,BiH,28.589
2016,Број,total_millions,BiH,29.905
2017,Број,total_millions,BiH,31.377
2018,Број,total_millions,BiH,33.445
2019,Број,total_millions,BiH,35.295
1997,Број,total_millions,Федерација БиХ,4943.0
1998,Број,total_millions,Федерација БиХ,5606.0
1999,Број,total_millions,Федерација БиХ,6142.0
2000,Број,total_millions,Федерација БиХ,6723.0
2001,Број,total_millions,Федерација БиХ,7274.0
2002,Број,total_millions,Федерација БиХ,7943.0
2003,Број,total_millions,Федерација БиХ,8268.0
2004,Број,total_millions,Федерација БиХ,8897.0
2005,Број,total_millions,Федерација БиХ,11506.0
2006,Број,total_millions,Федерација БиХ,13036.0
2007,Број,total_millions,Федерација БиХ,14629.0
2008,Број,total_millions,Федерација БиХ,16426.0
2009,Број,total_millions,Федерација БиХ,15987.0
2010,Број,total_millions,Федерација БиХ,16461.0
2011,Број,total_millions,Федерација БиХ,16927.0
2012,Број,total_millions,Федерација БиХ,17013.0
2013,Број,total_millions,Федерација БиХ,17379.0
2014,Број,total_millions,Федерација БиХ,17827.0
2015,Број,total_millions,Федерација БиХ,18688.0
2016,Број,total_millions,Федерација БиХ,19540.0
2017,Број,total_millions,Федерација БиХ,20540.0
2018,Број,total_millions,Федерација БиХ,21984.0
2019,Број,total_millions,Федерација БиХ,23179.0
1997,Број,total_millions,Република Српска,1809.0
1998,Број,total_millions,Република Српска,2044.0
1999,Број,total_millions,Република Српска,2462.0
2000,Број,total_millions,Република Српска,2734.0
2001,Број,total_millions,Република Српска,2993.0
2002,Број,total_millions,Република Српска,3417.0
2003,Број,total_millions,Република Српска,3717.0
2004,Број,total_millions,Република Српска,4226.0
2005,Број,total_millions,Република Српска,5695.0
2006,Број,total_millions,Република Српска,6550.0
2007,Број,total_millions,Република Српска,7366.0
2008,Број,total_millions,Република Српска,8507.0
2009,Број,total_millions,Република Српска,8257.0
2010,Број,total_millions,Република Српска,8336.0
2011,Број,total_millions,Република Српска,8703.0
2012,Број,total_millions,Република Српска,8615.0
2013,Број,total_millions,Република Српска,8793.0
2014,Број,total_millions,Република Српска,8887.0
2015,Број,total_millions,Република Српска,9205.0
2016,Број,total_millions,Република Српска,9631.0
2017,Број,total_millions,Република Српска,10077.0
2018,Број,total_millions,Република Српска,10680.0
2019,Број,total_millions,Република Српска,11251.0
2000,Број,total_millions,Брчко Дистрикт БиХ,154.0
2001,Број,total_millions,Брчко Дистрикт БиХ,213.0
2002,Број,total_millions,Брчко Дистрикт БиХ,291.0
2003,Број,total_millions,Брчко Дистрикт БиХ,318.0
2004,Број,total_millions,Брчко Дистрикт БиХ,374.0
2005,Број,total_millions,Брчко Дистрикт БиХ,448.0
2006,Број,total_millions,Брчко Дистрикт БиХ,470.0
2007,Број,total_millions,Брчко Дистрикт БиХ,553.0
2008,Број,total_millions,Брчко Дистрикт БиХ,586.0
2009,Број,total_millions,Брчко Дистрикт БиХ,555.0
2010,Број,total_millions,Брчко Дистрикт БиХ,568.0
2011,Број,total_millions,Брчко Дистрикт БиХ,601.0
2012,Број,total_millions,Брчко Дистрикт БиХ,595.0
2013,Број,total_millions,Брчко Дистрикт БиХ,607.0
2014,Број,total_millions,Брчко Дистрикт БиХ,644.0
2015,Број,total_millions,Брчко Дистрикт БиХ,696.0
2016,Број,total_millions,Брчко Дистрикт БиХ,734.0
2017,Број,total_millions,Брчко Дистрикт БиХ,760.0
2018,Број,total_millions,Брчко Дистрикт БиХ,781.0
2019,Број,total_millions,Брчко Дистрикт БиХ,865.0
1997,_%,real_gdp_growth,BiH,0.34
1998,_%,real_gdp_growth,BiH,0.16
1999,_%,real_gdp_growth,BiH,0.1
2000,_%,real_gdp_growth,BiH,0.06
2001,_%,real_gdp_growth,BiH,0.04
2002,_%,real_gdp_growth,BiH,0.05
2003,_%,real_gdp_growth,BiH,0.04
2004,_%,real_gdp_growth,BiH,0.06
2005,_%,real_gdp_growth,BiH,0.09
2006,_%,real_gdp_growth,BiH,0.05
2007,_%,real_gdp_growth,BiH,0.06
2008,_%,real_gdp_growth,BiH,0.05
2009,_%,real_gdp_growth,BiH,-0.03
2010,_%,real_gdp_growth,BiH,0.01
2011,_%,real_gdp_growth,BiH,0.01
2012,_%,real_gdp_growth,BiH,-0.01
2013,_%,real_gdp_growth,BiH,0.02
2014,_%,real_gdp_growth,BiH,0.01
2015,_%,real_gdp_growth,BiH,0.03
2016,_%,real_gdp_growth,BiH,0.03
2017,_%,real_gdp_growth,BiH,0.02
2018,_%,real_gdp_growth,BiH,0.04
2019,_%,real_gdp_growth,BiH,0.03
1997,Број,per_capita,BiH,1798.0
1998,Број,per_capita,BiH,2094.0
1999,Број,per_capita,BiH,2310.0
2000,Број,per_capita,BiH,2542.0
2001,Број,per_capita,BiH,2759.0
2002,Број,per_capita,BiH,3044.0
2003,Број,per_capita,BiH,3211.0
2004,Број,per_capita,BiH,3512.0
2005,Број,per_capita,BiH,4983.0
2006,Број,per_capita,BiH,5663.0
2007,Број,per_capita,BiH,6366.0
2008,Број,per_capita,BiH,7205.0
2009,Број,per_capita,BiH,7003.0
2010,Број,per_capita,BiH,7165.0
2011,Број,per_capita,BiH,7414.0
2012,Број,per_capita,BiH,7418.0
2013,Број,per_capita,BiH,7584.0
2014,Број,per_capita,BiH,7759.0
2015,Број,per_capita,BiH,8127.0
2016,Број,per_capita,BiH,8517.0
2017,Број,per_capita,BiH,8954.0
2018,Број,per_capita,BiH,9566.0
2019,Број,per_capita,BiH,10128.0
