Year,UNIT_MEASURE,Пол,EDUCATION,Value
1991.0,Број,Оба пола,incomplete_primary_education,
1991.0,_%,Оба пола,incomplete_primary_education,
1991.0,Број,Мушкарци,incomplete_primary_education,
1991.0,_%,Мушкарци,incomplete_primary_education,
1991.0,Број,Жене,incomplete_primary_education,
1991.0,_%,Жене,incomplete_primary_education,
1991.0,Број,Оба пола,primary_school,
1991.0,_%,Оба пола,primary_school,
1991.0,Број,Мушкарци,primary_school,
1991.0,_%,Мушкарци,primary_school,
1991.0,Број,Жене,primary_school,
1991.0,_%,Жене,primary_school,
1991.0,Број,Оба пола,secondary_school,
1991.0,_%,Оба пола,secondary_school,
1991.0,Број,Мушкарци,secondary_school,
1991.0,_%,Мушкарци,secondary_school,
1991.0,Број,Жене,secondary_school,
1991.0,_%,Жене,secondary_school,
1991.0,Број,Оба пола,higher_school_and_first_grade_of_faculty,
1991.0,_%,Оба пола,higher_school_and_first_grade_of_faculty,
1991.0,Број,Мушкарци,higher_school_and_first_grade_of_faculty,
1991.0,_%,Мушкарци,higher_school_and_first_grade_of_faculty,
1991.0,Број,Жене,higher_school_and_first_grade_of_faculty,
1991.0,_%,Жене,higher_school_and_first_grade_of_faculty,
1991.0,Број,Оба пола,advanced_schools_faculty_academy_university,
1991.0,_%,Оба пола,advanced_schools_faculty_academy_university,
1991.0,Број,Мушкарци,advanced_schools_faculty_academy_university,
1991.0,_%,Мушкарци,advanced_schools_faculty_academy_university,
1991.0,Број,Жене,advanced_schools_faculty_academy_university,
1991.0,_%,Жене,advanced_schools_faculty_academy_university,
1991.0,Број,Оба пола,unknown,
1991.0,_%,Оба пола,unknown,
1991.0,Број,Мушкарци,unknown,
1991.0,_%,Мушкарци,unknown,
1991.0,Број,Жене,unknown,
1991.0,_%,Жене,unknown,
1991.0,Број,Оба пола,no_education,
1991.0,_%,Оба пола,no_education,
1991.0,Број,Мушкарци,no_education,
1991.0,_%,Мушкарци,no_education,
1991.0,Број,Жене,no_education,
1991.0,_%,Жене,no_education,
1991.0,Број,Оба пола,post_secondary_school_specialisation,
1991.0,_%,Оба пола,post_secondary_school_specialisation,
1991.0,Број,Мушкарци,post_secondary_school_specialisation,
1991.0,_%,Мушкарци,post_secondary_school_specialisation,
1991.0,Број,Жене,post_secondary_school_specialisation,
1991.0,_%,Жене,post_secondary_school_specialisation,
2013.0,Број,Оба пола,incomplete_primary_education,
2013.0,_%,Оба пола,incomplete_primary_education,
2013.0,Број,Мушкарци,incomplete_primary_education,
2013.0,_%,Мушкарци,incomplete_primary_education,
2013.0,Број,Жене,incomplete_primary_education,
2013.0,_%,Жене,incomplete_primary_education,
2013.0,Број,Оба пола,primary_school,
2013.0,_%,Оба пола,primary_school,
2013.0,Број,Мушкарци,primary_school,
2013.0,_%,Мушкарци,primary_school,
2013.0,Број,Жене,primary_school,
2013.0,_%,Жене,primary_school,
2013.0,Број,Оба пола,secondary_school,
2013.0,_%,Оба пола,secondary_school,
2013.0,Број,Мушкарци,secondary_school,
2013.0,_%,Мушкарци,secondary_school,
2013.0,Број,Жене,secondary_school,
2013.0,_%,Жене,secondary_school,
2013.0,Број,Оба пола,higher_school_and_first_grade_of_faculty,
2013.0,_%,Оба пола,higher_school_and_first_grade_of_faculty,
2013.0,Број,Мушкарци,higher_school_and_first_grade_of_faculty,
2013.0,_%,Мушкарци,higher_school_and_first_grade_of_faculty,
2013.0,Број,Жене,higher_school_and_first_grade_of_faculty,
2013.0,_%,Жене,higher_school_and_first_grade_of_faculty,
2013.0,Број,Оба пола,advanced_schools_faculty_academy_university,
2013.0,_%,Оба пола,advanced_schools_faculty_academy_university,
2013.0,Број,Мушкарци,advanced_schools_faculty_academy_university,
2013.0,_%,Мушкарци,advanced_schools_faculty_academy_university,
2013.0,Број,Жене,advanced_schools_faculty_academy_university,
2013.0,_%,Жене,advanced_schools_faculty_academy_university,
2013.0,Број,Оба пола,no_education,
2013.0,_%,Оба пола,no_education,
2013.0,Број,Мушкарци,no_education,
2013.0,_%,Мушкарци,no_education,
2013.0,Број,Жене,no_education,
2013.0,_%,Жене,no_education,
2013.0,Број,Оба пола,post_secondary_school_specialisation,
2013.0,_%,Оба пола,post_secondary_school_specialisation,
2013.0,Број,Мушкарци,post_secondary_school_specialisation,
2013.0,_%,Мушкарци,post_secondary_school_specialisation,
2013.0,Број,Жене,post_secondary_school_specialisation,
2013.0,_%,Жене,post_secondary_school_specialisation,
,,,,
