Year,CAUSE_OF_DEATH,UNIT_MEASURE,Value
1996,estimated_number_of_population,Number,3645000.0
1997,estimated_number_of_population,Number,3738000.0
1998,estimated_number_of_population,Number,3653000.0
1999,estimated_number_of_population,Number,3725000.0
1999,neoplasms,Number,123.0
1999,diseases_of_the_circulatory,Number,427.0
1999,diseases_of_the_respiratory,Number,23.24832215
1999,diseases_of_the_digestive,Number,19.0
1999,symptoms_signs_and_abnormal,Number,68.51006711
1999,injuries_poisoning_and_consequences,Number,27.43624161
2000,estimated_number_of_population,Number,3781000.0
2000,neoplasms,Number,135.0
2000,diseases_of_the_circulatory,Number,431.0
2000,diseases_of_the_respiratory,Number,21.29066385
2000,diseases_of_the_digestive,Number,22.0
2000,symptoms_signs_and_abnormal,Number,75.64136472
2000,injuries_poisoning_and_consequences,Number,28.85480032
2001,estimated_number_of_population,Number,3798000.0
2000,infectious_and_parasitic,Number,6.766719326
2000,neoplasms,Number,141.0
2000,diseases_of_the_blood,Number,0.526592944
2000,endocrine_metabolic_and_nutritional,Number,18.0
2000,mental_and_behavioural_disorders,Number,1.263823065
2000,diseases_of_the_nervous,Number,4.0
2000,diseases_of_the_eye,Number,0.026329647
2000,diseases_of_the_circulatory,Number,430.0
2000,diseases_of_the_respiratory,Number,19.61558715
2000,diseases_of_the_digestive,Number,22.0
2000,diseases_of_the_skin,Number,0.447604002
2000,diseases_of_the_genitourinary,Number,10.45286993
2000,certain_conditions_originating,Number,4.94997367
2000,congenital_malformations_deformations,Number,1.132174829
2000,symptoms_signs_and_abnormal,Number,79.80516061
2000,injuries_poisoning_and_consequences,Number,26.77725118
2000,external_causes_of_mortality,Number,6.872037915
2000,factors_influencing_health_status,Number,0.026329647
2000,unknown,Number,25.11848341
2002,estimated_number_of_population,Number,3828000.0
2002,infectious_and_parasitic,Number,6.870428422
2002,neoplasms,Number,138.0
2002,diseases_of_the_blood,Number,0.496342738
2002,endocrine_metabolic_and_nutritional,Number,23.0
2002,mental_and_behavioural_disorders,Number,1.724137931
2002,diseases_of_the_nervous,Number,4.0
2002,diseases_of_the_eye,Number,0.026123302
2002,diseases_of_the_circulatory,Number,418.0
2002,diseases_of_the_respiratory,Number,21.34273772
2002,diseases_of_the_digestive,Number,21.0
2002,diseases_of_the_skin,Number,0.444096134
2002,diseases_of_the_genitourinary,Number,5.721003135
2002,certain_conditions_originating,Number,5.903866249
2002,congenital_malformations_deformations,Number,1.462904911
2002,symptoms_signs_and_abnormal,Number,77.92580982
2002,injuries_poisoning_and_consequences,Number,25.70532915
2002,external_causes_of_mortality,Number,6.32183908
2002,factors_influencing_health_status,Number,0.026123302
2002,unknown,Number,46.76071055
2003,estimated_number_of_population,Number,3832000.0
2003,neoplasms,Number,151.0
2003,diseases_of_the_circulatory,Number,443.0
2003,diseases_of_the_respiratory,Number,22.86012526
2003,diseases_of_the_digestive,Number,21.0
2003,symptoms_signs_and_abnormal,Number,82.62004175
2003,injuries_poisoning_and_consequences,Number,24.79123173
2003,unknown,Number,20.09394572
