Year,UNIT_MEASURE,School year,Type of institution,Value
2013,Number,2011/2012,Total,227
2013,Number,2012/2013,Total,246
2013,Number,2013/2014,Total,261
2013,Number,2014/2015,Total,292
2013,Number,2015/2016,Total,320
2013,Number,2016/2017,Total,335
2013,Number,2017/2018,Total,335
2013,Number,2018/2019,Total,362
2013,Number,2019/2020,Total,390
2013,Number,2020/2021,Total,399
2013,Number,2011/2012,Public,176
2013,Number,2012/2013,Public,180
2013,Number,2013/2014,Public,180
2013,Number,2014/2015,Public,181
2013,Number,2015/2016,Public,192
2013,Number,2016/2017,Public,198
2013,Number,2017/2018,Public,200
2013,Number,2018/2019,Public,205
2013,Number,2019/2020,Public,209
2013,Number,2020/2021,Public,215
2013,Number,2011/2012,Private,51
2013,Number,2012/2013,Private,66
2013,Number,2013/2014,Private,81
2013,Number,2014/2015,Private,111
2013,Number,2015/2016,Private,128
2013,Number,2016/2017,Private,137
2013,Number,2017/2018,Private,135
2013,Number,2018/2019,Private,157
2013,Number,2019/2020,Private,181
2013,Number,2020/2021,Private,184
