Year,UNIT_MEASURE,Ентитет,Value
2005,Број,Република Српска,19.13
2006,Број,Република Српска,18.76
2007,Број,FBiH,14.97
2007,Број,Република Српска,24.9
2008,Број,FBiH,11.02
2008,Број,Република Српска,26.43
2009,Број,FBiH,14.89
2009,Број,Република Српска,26.07
2010,Број,FBiH,12.65
2010,Број,Република Српска,37.12
2011,Број,FBiH,10.31
2011,Број,Република Српска,23.99
2012,Број,FBiH,14.78
2013,Број,FBiH,8.41
2014,Број,FBiH,14.36
2015,Број,FBiH,13.44
2016,Број,FBiH,19.13
2016,Број,Република Српска,32.42
2017,Број,FBiH,10.26
