Year,UNIT_MEASURE,Sex,AGE,Value
2013,Number,Both sexes,All,89794
2013,Number,M,All,12237
2013,Number,F,All,77557
2013,Number,Both sexes, 10-14,579
2013,Number,M, 10-14,318
2013,Number,F, 10-14,261
2013,Number,Both sexes, 15-19,763
2013,Number,M, 15-19,408
2013,Number,F, 15-19,355
2013,Number,Both sexes, 20-24,825
2013,Number,M, 20-24,419
2013,Number,F, 20-24,406
2013,Number,Both sexes, 25-29,1025
2013,Number,M, 25-29,539
2013,Number,F, 25-29,486
2013,Number,Both sexes, 30-34,1082
2013,Number,M, 30-34,551
2013,Number,F, 30-34,531
2013,Number,Both sexes, 35-39,1032
2013,Number,M, 35-39,525
2013,Number,F, 35-39,507
2013,Number,Both sexes,40-44,1143
2013,Number,M,40-44,519
2013,Number,F,40-44,624
2013,Number,Both sexes, 45-49,1533
2013,Number,M, 45-49,632
2013,Number,F, 45-49,901
2013,Number,Both sexes, 50-54,2532
2013,Number,M, 50-54,679
2013,Number,F, 50-54,1853
2013,Number,Both sexes, 55-59,4132
2013,Number,M, 55-59,764
2013,Number,F, 55-59,3368
2013,Number,Both sexes, 60-64,6736
2013,Number,M, 60-64,771
2013,Number,F, 60-64,5965
2013,Number,Both sexes, 65-69,9306
2013,Number,M, 65-69,863
2013,Number,F, 65-69,8443
2013,Number,Both sexes, 70-74,16476
2013,Number,M, 70-74,1311
2013,Number,F, 70-74,15165
2013,Number,Both sexes, 75+,42630
2013,Number,M, 75+,3938
2013,Number,F, 75+,38692
