Year,UNIT_MEASURE,AGE,Sex,Value
2013,Number,All,Both sexes,89794.0
2013,Number,All,M,12237.0
2013,Number,All,F,77557.0
2013,Number, 10-14,Both sexes,579.0
2013,Number, 10-14,M,318.0
2013,Number, 10-14,F,261.0
2013,Number, 15-19,Both sexes,763.0
2013,Number, 15-19,M,408.0
2013,Number, 15-19,F,355.0
2013,Number, 20-24,Both sexes,825.0
2013,Number, 20-24,M,419.0
2013,Number, 20-24,F,406.0
2013,Number, 25-29,Both sexes,1025.0
2013,Number, 25-29,M,539.0
2013,Number, 25-29,F,486.0
2013,Number, 30-34,Both sexes,1082.0
2013,Number, 30-34,M,551.0
2013,Number, 30-34,F,531.0
2013,Number, 35-39,Both sexes,1032.0
2013,Number, 35-39,M,525.0
2013,Number, 35-39,F,507.0
2013,Number,40-44,Both sexes,1143.0
2013,Number,40-44,M,519.0
2013,Number,40-44,F,624.0
2013,Number, 45-49,Both sexes,1533.0
2013,Number, 45-49,M,632.0
2013,Number, 45-49,F,901.0
2013,Number, 50-54,Both sexes,2532.0
2013,Number, 50-54,M,679.0
2013,Number, 50-54,F,1853.0
2013,Number, 55-59,Both sexes,4132.0
2013,Number, 55-59,M,764.0
2013,Number, 55-59,F,3368.0
2013,Number, 60-64,Both sexes,6736.0
2013,Number, 60-64,M,771.0
2013,Number, 60-64,F,5965.0
2013,Number, 65-69,Both sexes,9306.0
2013,Number, 65-69,M,863.0
2013,Number, 65-69,F,8443.0
2013,Number, 70-74,Both sexes,16476.0
2013,Number, 70-74,M,1311.0
2013,Number, 70-74,F,15165.0
2013,Number, 75+,Both sexes,42630.0
2013,Number, 75+,M,3938.0
2013,Number, 75+,F,38692.0
