Year,Пол,UNIT_MEASURE,Value
2020,Оба пола,_%,8.6
2025,Оба пола,_%,7.98
2030,Оба пола,_%,7.37
2035,Оба пола,_%,6.88
2040,Оба пола,_%,6.66
2045,Оба пола,_%,6.54
2050,Оба пола,_%,6.45
2055,Оба пола,_%,6.36
2060,Оба пола,_%,6.26
2065,Оба пола,_%,6.18
2070,Оба пола,_%,6.18
2020,Мушкарци,_%,10.94
2025,Мушкарци,_%,11.93
2030,Мушкарци,_%,13.09
2035,Мушкарци,_%,14.47
2040,Мушкарци,_%,16.01
2045,Мушкарци,_%,17.51
2050,Мушкарци,_%,18.78
2055,Мушкарци,_%,19.84
2060,Мушкарци,_%,20.73
2065,Мушкарци,_%,21.51
2070,Мушкарци,_%,22.2
2020,Жене,_%,10.52
2025,Жене,_%,11.42
2030,Жене,_%,12.48
2035,Жене,_%,13.75
2040,Жене,_%,15.19
2045,Жене,_%,16.66
2050,Жене,_%,17.9
2055,Жене,_%,18.93
2060,Жене,_%,19.79
2065,Жене,_%,20.64
2070,Жене,_%,21.5
