Year,UNIT_MEASURE,Ентитет,Value
1965,Број,BiH,107.6136288
1970,Број,BiH,106.9976959
1975,Број,BiH,106.9078767
1980,Број,BiH,106.8061787
1988,Број,BiH,107.9001529
1989,Број,BiH,105.3955176
1990,Број,BiH,106.5590967
1991,Број,BiH,105.6124694
1996,Број,BiH,109.9207064
1997,Број,BiH,109.5108225
1998,Број,BiH,108.5395237
1999,Број,BiH,103.8793931
2000,Број,BiH,106.5305909
2001,Број,BiH,105.9125403
2002,Број,BiH,105.8241758
2003,Број,BiH,108.4358732
2004,Број,BiH,106.5518862
2005,Број,BiH,105.7456922
2006,Број,BiH,106.4357637
2007,Број,BiH,107.5639531
2008,Број,BiH,105.9912
2009,Број,BiH,108.773944
2010,Број,BiH,106.3134576
2011,Број,BiH,108.1871728
2012,Број,BiH,106.5558165
2013,Број,BiH,106.6401778
2014,Број,BiH,106.3117715
2015,Број,BiH,105.8498133
2016,Број,BiH,108.6334416
2017,Број,BiH,107.9030704
2018,Број,BiH,107.5286992
2019,Број,BiH,109.2371256
1997,Број,Федерација БиХ,109.9002631
1998,Број,Федерација БиХ,107.9809725
1999,Број,Федерација БиХ,103.7895351
2000,Број,Федерација БиХ,106.5450993
2001,Број,Федерација БиХ,105.7921344
2002,Број,Федерација БиХ,105.4156728
2003,Број,Федерација БиХ,109.0031574
2004,Број,Федерација БиХ,106.5156859
2005,Број,Федерација БиХ,106.0110829
2006,Број,Федерација БиХ,107.8114478
2007,Број,Федерација БиХ,108.3573211
2008,Број,Федерација БиХ,104.8257373
2009,Број,Федерација БиХ,107.6017034
2010,Број,Федерација БиХ,106.8385547
2011,Број,Федерација БиХ,107.8323869
2012,Број,Федерација БиХ,108.1023454
2013,Број,Федерација БиХ,106.5306541
2014,Број,Федерација БиХ,105.0541516
2015,Број,Федерација БиХ,104.3276335
2016,Број,Федерација БиХ,108.187692
2017,Број,Федерација БиХ,106.9959277
2018,Број,Федерација БиХ,106.3885552
2019,Број,Федерација БиХ,107.6639391
1996,Број,Република Српска,108.0237489
1997,Број,Република Српска,109.0411792
1998,Број,Република Српска,109.8510704
1999,Број,Република Српска,104.052913
2000,Број,Република Српска,106.5046566
2001,Број,Република Српска,106.1239844
2002,Број,Република Српска,106.5985597
2003,Број,Република Српска,107.1358364
2004,Број,Република Српска,107.8623118
2005,Број,Република Српска,105.6175299
2006,Број,Република Српска,103.4409434
2007,Број,Република Српска,106.0321989
2008,Број,Република Српска,106.6045381
2009,Број,Република Српска,110.9629924
2010,Број,Република Српска,104.4529518
2011,Број,Република Српска,109.9934109
2012,Број,Република Српска,104.0908161
2013,Број,Република Српска,106.6043884
2014,Број,Република Српска,107.9527734
2015,Број,Република Српска,107.2425249
2016,Број,Република Српска,109.0687901
2017,Број,Република Српска,109.7237817
2018,Број,Република Српска,109.502956
2019,Број,Република Српска,112.3654683
2002,Број,Брчко Дистрикт БиХ,129.6675192
2003,Број,Брчко Дистрикт БиХ,103.0864198
2004,Број,Брчко Дистрикт БиХ,91.06796117
2005,Број,Брчко Дистрикт БиХ,107.4309979
2006,Број,Брчко Дистрикт БиХ,111.1111111
2007,Број,Брчко Дистрикт БиХ,106.779661
2008,Број,Брчко Дистрикт БиХ,129.6954315
2009,Број,Брчко Дистрикт БиХ,113.5011442
2010,Број,Брчко Дистрикт БиХ,114.0186916
2011,Број,Брчко Дистрикт БиХ,98.03063457
2012,Број,Брчко Дистрикт БиХ,99.58592133
2013,Број,Брчко Дистрикт БиХ,113.3333333
2014,Број,Брчко Дистрикт БиХ,118.8095238
2015,Број,Брчко Дистрикт БиХ,122.9665072
2016,Број,Брчко Дистрикт БиХ,116.2561576
2017,Број,Брчко Дистрикт БиХ,110.7981221
2018,Број,Брчко Дистрикт БиХ,108.4745763
2019,Број,Брчко Дистрикт БиХ,102.9345372
