Year,Пол,UNIT_MEASURE,Value
1996,M,Старосна доб,27.7
1997,M,Старосна доб,28.0
1998,M,Старосна доб,27.9
1999,M,Старосна доб,27.8
2000,M,Старосна доб,27.8
2001,M,Старосна доб,27.8
2002,M,Старосна доб,27.8
2003,M,Старосна доб,28.1
2004,M,Старосна доб,28.0
2005,M,Старосна доб,28.1
2006,M,Старосна доб,28.3
2007,M,Старосна доб,28.3
2008,M,Старосна доб,28.3
2009,M,Старосна доб,28.3
2010,M,Старосна доб,28.9
2011,M,Старосна доб,29.1
2012,M,Старосна доб,29.3
2013,M,Старосна доб,29.6
2014,M,Старосна доб,29.6
2015,M,Старосна доб,29.5
2016,M,Старосна доб,29.4
2017,M,Старосна доб,29.5
2018,M,Старосна доб,29.7
2019,M,Старосна доб,29.5
1996,Ж,Старосна доб,24.2
1997,Ж,Старосна доб,24.3
1998,Ж,Старосна доб,24.3
1999,Ж,Старосна доб,24.3
2000,Ж,Старосна доб,24.2
2001,Ж,Старосна доб,24.2
2002,Ж,Старосна доб,24.3
2003,Ж,Старосна доб,24.6
2004,Ж,Старосна доб,24.5
2005,Ж,Старосна доб,24.6
2006,Ж,Старосна доб,24.9
2007,Ж,Старосна доб,24.9
2008,Ж,Старосна доб,24.9
2009,Ж,Старосна доб,24.8
2010,Ж,Старосна доб,25.7
2011,Ж,Старосна доб,25.9
2012,Ж,Старосна доб,26.1
2013,Ж,Старосна доб,26.4
2014,Ж,Старосна доб,26.4
2015,Ж,Старосна доб,26.4
2016,Ж,Старосна доб,26.4
2017,Ж,Старосна доб,26.6
2018,Ж,Старосна доб,27.1
2019,Ж,Старосна доб,26.8
