Year,UNIT_MEASURE,Quantity,Administrative area,Value
1997,Number,Total (millions),BiH,6752.0
1998,Number,Total (millions),BiH,7650.0
1999,Number,Total (millions),BiH,8604.0
2000,Number,Total (millions),BiH,9611.0
2001,Number,Total (millions),BiH,10480.0
2002,Number,Total (millions),BiH,11651.0
2003,Number,Total (millions),BiH,12303.0
2004,Number,Total (millions),BiH,13497.0
2005,Number,Total (millions),BiH,17649.0
2006,Number,Total (millions),BiH,20056.0
2007,Number,Total (millions),BiH,22548.0
2008,Number,Total (millions),BiH,25519.0
2009,Number,Total (millions),BiH,24799.0
2010,Number,Total (millions),BiH,25365.0
2011,Number,Total (millions),BiH,26231.0
2012,Number,Total (millions),BiH,26223.0
2013,Number,Total (millions),BiH,26779.0
2014,Number,Total (millions),BiH,27358.0
2015,Number,Total (millions),BiH,28589.0
2016,Number,Total (millions),BiH,29905.0
2017,Number,Total (millions),BiH,31377.0
2018,Number,Total (millions),BiH,33445.0
2019,Number,Total (millions),BiH,35295.0
1997,Number,Total (millions),Federation of BiH,4943.0
1998,Number,Total (millions),Federation of BiH,5606.0
1999,Number,Total (millions),Federation of BiH,6142.0
2000,Number,Total (millions),Federation of BiH,6723.0
2001,Number,Total (millions),Federation of BiH,7274.0
2002,Number,Total (millions),Federation of BiH,7943.0
2003,Number,Total (millions),Federation of BiH,8268.0
2004,Number,Total (millions),Federation of BiH,8897.0
2005,Number,Total (millions),Federation of BiH,11506.0
2006,Number,Total (millions),Federation of BiH,13036.0
2007,Number,Total (millions),Federation of BiH,14629.0
2008,Number,Total (millions),Federation of BiH,16426.0
2009,Number,Total (millions),Federation of BiH,15987.0
2010,Number,Total (millions),Federation of BiH,16461.0
2011,Number,Total (millions),Federation of BiH,16927.0
2012,Number,Total (millions),Federation of BiH,17013.0
2013,Number,Total (millions),Federation of BiH,17379.0
2014,Number,Total (millions),Federation of BiH,17827.0
2015,Number,Total (millions),Federation of BiH,18688.0
2016,Number,Total (millions),Federation of BiH,19540.0
2017,Number,Total (millions),Federation of BiH,20540.0
2018,Number,Total (millions),Federation of BiH,21984.0
2019,Number,Total (millions),Federation of BiH,23179.0
1997,Number,Total (millions),Republika Srpska,1809.0
1998,Number,Total (millions),Republika Srpska,2044.0
1999,Number,Total (millions),Republika Srpska,2462.0
2000,Number,Total (millions),Republika Srpska,2734.0
2001,Number,Total (millions),Republika Srpska,2993.0
2002,Number,Total (millions),Republika Srpska,3417.0
2003,Number,Total (millions),Republika Srpska,3717.0
2004,Number,Total (millions),Republika Srpska,4226.0
2005,Number,Total (millions),Republika Srpska,5695.0
2006,Number,Total (millions),Republika Srpska,6550.0
2007,Number,Total (millions),Republika Srpska,7366.0
2008,Number,Total (millions),Republika Srpska,8507.0
2009,Number,Total (millions),Republika Srpska,8257.0
2010,Number,Total (millions),Republika Srpska,8336.0
2011,Number,Total (millions),Republika Srpska,8703.0
2012,Number,Total (millions),Republika Srpska,8615.0
2013,Number,Total (millions),Republika Srpska,8793.0
2014,Number,Total (millions),Republika Srpska,8887.0
2015,Number,Total (millions),Republika Srpska,9205.0
2016,Number,Total (millions),Republika Srpska,9631.0
2017,Number,Total (millions),Republika Srpska,10077.0
