Year,UNIT_MEASURE,Entitet,Value
1971,Broj,BiH,15.4
1972,Broj,BiH,14.5
1973,Broj,BiH,13.7
1974,Broj,BiH,13.8
1975,Broj,BiH,13.4
1976,Broj,BiH,13.4
1977,Broj,BiH,12.4
1978,Broj,BiH,11.4
1979,Broj,BiH,10.9
1980,Broj,BiH,10.9
1981,Broj,BiH,10.8
1982,Broj,BiH,11.2
1983,Broj,BiH,10.6
1984,Broj,BiH,10.8
1985,Broj,BiH,10.4
1986,Broj,BiH,9.9
1987,Broj,BiH,9.7
1988,Broj,BiH,9.6
1989,Broj,BiH,8.4
1990,Broj,BiH,8.7
1991,Broj,BiH,7.8
1996,Broj,BiH,5.9
1997,Broj,BiH,5.5
1998,Broj,BiH,4.5
1999,Broj,BiH,3.7
2000,Broj,BiH,2.4
2001,Broj,BiH,1.9
2002,Broj,BiH,1.4
2003,Broj,BiH,0.9
2004,Broj,BiH,0.7
2005,Broj,BiH,0.1
2006,Broj,BiH,0.2
2007,Broj,BiH,-0.3
2008,Broj,BiH,0.0
2009,Broj,BiH,-0.1
2010,Broj,BiH,-0.4
2011,Broj,BiH,-0.8
2012,Broj,BiH,-0.8
2013,Broj,BiH,-1.4
2014,Broj,BiH,-1.6
2015,Broj,BiH,-2.3
2016,Broj,BiH,-1.8
2017,Broj,BiH,-2.2
2018,Broj,BiH,-2.4
2019,Broj,BiH,-3.0
1996,Broj,Federacija BiH,8.9
1997,Broj,Federacija BiH,7.7
1998,Broj,Federacija BiH,6.8
1999,Broj,Federacija BiH,5.2
2000,Broj,Federacija BiH,3.6
2001,Broj,Federacija BiH,3.1
2002,Broj,Federacija BiH,2.6
2003,Broj,Federacija BiH,2.1
2004,Broj,Federacija BiH,1.7
2005,Broj,Federacija BiH,1.1
2006,Broj,Federacija BiH,1.3
2007,Broj,Federacija BiH,1.0
2008,Broj,Federacija BiH,1.5
2009,Broj,Federacija BiH,1.2
2010,Broj,Federacija BiH,0.8
2011,Broj,Federacija BiH,0.4
2012,Broj,Federacija BiH,0.3
2013,Broj,Federacija BiH,-0.1
2014,Broj,Federacija BiH,-0.2
2015,Broj,Federacija BiH,-1.1
2016,Broj,Federacija BiH,-0.7
2017,Broj,Federacija BiH,-0.8
2018,Broj,Federacija BiH,-1.2
2019,Broj,Federacija BiH,-1.8
1996,Broj,Republika Srpska,1.1
1997,Broj,Republika Srpska,1.6
1998,Broj,Republika Srpska,0.8
1999,Broj,Republika Srpska,1.5
2000,Broj,Republika Srpska,0.6
2001,Broj,Republika Srpska,0.1
2002,Broj,Republika Srpska,-0.5
2003,Broj,Republika Srpska,-2.1
2004,Broj,Republika Srpska,-2.1
2005,Broj,Republika Srpska,-2.9
2006,Broj,Republika Srpska,-2.3
2007,Broj,Republika Srpska,-3.4
2008,Broj,Republika Srpska,-2.8
2009,Broj,Republika Srpska,-2.7
2010,Broj,Republika Srpska,-2.9
2011,Broj,Republika Srpska,-3.5
2012,Broj,Republika Srpska,-3.3
2013,Broj,Republika Srpska,-3.8
2014,Broj,Republika Srpska,-4.3
2015,Broj,Republika Srpska,-4.9
2016,Broj,Republika Srpska,-3.9
2017,Broj,Republika Srpska,-4.6
2018,Broj,Republika Srpska,-4.6
2019,Broj,Republika Srpska,-5.1
2004,Broj,Brčko Distrikt BiH,2.6
2005,Broj,Brčko Distrikt BiH,2.0
2006,Broj,Brčko Distrikt BiH,2.3
2007,Broj,Brčko Distrikt BiH,2.1
2008,Broj,Brčko Distrikt BiH,0.2
2009,Broj,Brčko Distrikt BiH,0.3
2010,Broj,Brčko Distrikt BiH,0.1
2011,Broj,Brčko Distrikt BiH,-0.6
2012,Broj,Brčko Distrikt BiH,0.5
2013,Broj,Brčko Distrikt BiH,-0.5
2014,Broj,Brčko Distrikt BiH,-1.0
2015,Broj,Brčko Distrikt BiH,-2.2
2016,Broj,Brčko Distrikt BiH,-1.3
2017,Broj,Brčko Distrikt BiH,-2.4
2018,Broj,Brčko Distrikt BiH,-2.1
2019,Broj,Brčko Distrikt BiH,-2.8
