Year,UNIT_MEASURE,Ентитет,Value
1999,Број,BiH,5470.0
1999,Број,Република Српска,5470.0
2000,Број,BiH,4697.0
2000,Број,Република Српска,4697.0
2001,Број,BiH,4565.0
2001,Број,Република Српска,4565.0
2002,Број,BiH,3985.0
2002,Број,Република Српска,3985.0
2003,Број,BiH,3881.0
2003,Број,Република Српска,3881.0
2004,Број,BiH,3652.0
2004,Број,Република Српска,3652.0
2005,Број,BiH,3804.0
2005,Број,Република Српска,3804.0
2006,Број,,
2006,Број,,
2007,Број,,
2007,Број,,
2007,Број,,
2008,Број,,
2008,Број,,
2008,Број,,
2009,Број,,
2009,Број,,
2009,Број,,
2010,Број,,
2010,Број,,
2010,Број,,
2011,Број,,
2011,Број,,
2011,Број,,
2012,Број,,
2012,Број,,
2012,Број,,
2013,Број,,
2013,Број,,
2013,Број,,
2014,Број,,
2014,Број,,
2014,Број,,
2015,Број,,
2015,Број,,
2015,Број,,
2016,Број,,
2016,Број,,
2016,Број,,
2017,Број,,
2017,Број,,
2017,Број,,
2018,Број,,
2018,Број,,
2018,Број,,
2018,Број,,
2019,Број,,
2019,Број,,
