Year,GRAND_TOTAL,PERSON_STATUS,UNIT_MEASURE,Пол,Value
2013,3531159,persons_with_disabilities,Број,Оба пола,294058.0
2013,3531159,persons_with_disabilities,_%,Оба пола,8.327520794
2013,3531159,persons_with_disabilities,Број,Мушкарци,132975.0
2013,3531159,persons_with_disabilities,_%,Мушкарци,45.22067075
2013,3531159,persons_with_disabilities,Број,Жене,161083.0
2013,3531159,persons_with_disabilities,_%,Жене,54.77932925
2013,3531159,persons_without_disabilities,Број,Оба пола,3185694.0
2013,3531159,persons_without_disabilities,_%,Оба пола,90.21666824
2013,3531159,persons_without_disabilities,Број,Мушкарци,1573901.0
2013,3531159,persons_without_disabilities,_%,Мушкарци,49.40527872
2013,3531159,persons_without_disabilities,Број,Жене,1611793.0
2013,3531159,persons_without_disabilities,_%,Жене,50.59472128
2013,3531159,status_unknown,Број,Оба пола,51407.0
2013,3531159,status_unknown,_%,Оба пола,1.455810967
2013,3531159,status_unknown,Број,Мушкарци,25394.0
2013,3531159,status_unknown,_%,Мушкарци,49.39794191
2013,3531159,status_unknown,Број,Жене,26013.0
2013,3531159,status_unknown,_%,Жене,50.60205809
