Year,UNIT_MEASURE,Ентитет,Value
1999,Број,BiH,5470
1999,Број,Република Српска,5470
2000,Број,BiH,4697
2000,Број,Република Српска,4697
2001,Број,BiH,4565
2001,Број,Република Српска,4565
2002,Број,BiH,3985
2002,Број,Република Српска,3985
2003,Број,BiH,3881
2003,Број,Република Српска,3881
2004,Број,BiH,3652
2004,Број,Република Српска,3652
2005,Број,BiH,3804
2005,Број,Република Српска,3804
2006,Број,BiH,4017
2006,Број,Република Српска,4017
2007,Број,BiH,12674
2007,Број,Федерација БиХ,8165
2007,Број,Република Српска,4509
2008,Број,BiH,12546
2008,Број,Федерација БиХ,8091
2008,Број,Република Српска,4455
2009,Број,BiH,12795
2009,Број,Федерација БиХ,8409
2009,Број,Република Српска,4386
2010,Број,BiH,12967
2010,Број,Федерација БиХ,8597
2010,Број,Република Српска,4370
2011,Број,BiH,13001
2011,Број,Федерација БиХ,8598
2011,Број,Република Српска,4403
2012,Број,BiH,13107
2012,Број,Федерација БиХ,8549
2012,Број,Република Српска,4558
2013,Број,BiH,12748
2013,Број,Федерација БиХ,8183
2013,Број,Република Српска,4565
2014,Број,BiH,12989
2014,Број,Федерација БиХ,8361
2014,Број,Република Српска,4628
2015,Број,BiH,12965
2015,Број,Федерација БиХ,8322
2015,Број,Република Српска,4643
2016,Број,BiH,12937
2016,Број,Федерација БиХ,8309
2016,Број,Република Српска,4628
2017,Број,BiH,12756
2017,Број,Федерација БиХ,8206
2017,Број,Република Српска,4550
2018,Број,BiH,13078
2018,Број,Федерација БиХ,7954
2018,Број,Република Српска,4820
2019,Број,BiH,7872
2019,Број,Федерација БиХ,7872
