Year,Municipality,Године,UNIT_MEASURE,Пол,Value
2013,Banja Luka,Total,Број,Оба пола,185042
2013,Banja Luka,Total,Број,Мушкарци,89148
2013,Banja Luka,Total,Број,Жене,95894
2013,Banovići,Total,Број,Оба пола,22773
2013,Banovići,Total,Број,Мушкарци,11392
2013,Banovići,Total,Број,Жене,11381
2013,Berkovići,Total,Број,Оба пола,2114
2013,Berkovići,Total,Број,Мушкарци,1059
2013,Berkovići,Total,Број,Жене,1055
2013,Bihać,Total,Број,Оба пола,56261
2013,Bihać,Total,Број,Мушкарци,27041
2013,Bihać,Total,Број,Жене,29220
2013,Bijeljina,Total,Број,Оба пола,107715
2013,Bijeljina,Total,Број,Мушкарци,52827
2013,Bijeljina,Total,Број,Жене,54888
2013,Bileća,Total,Број,Оба пола,10807
2013,Bileća,Total,Број,Мушкарци,5454
2013,Bileća,Total,Број,Жене,5353
2013,Bosanska Krupa,Total,Број,Оба пола,25545
2013,Bosanska Krupa,Total,Број,Мушкарци,12548
2013,Bosanska Krupa,Total,Број,Жене,12997
2013,Bosanski Petrovac,Total,Број,Оба пола,7328
2013,Bosanski Petrovac,Total,Број,Мушкарци,3678
2013,Bosanski Petrovac,Total,Број,Жене,3650
2013,Bosansko Grahovo,Total,Број,Оба пола,2449
2013,Bosansko Grahovo,Total,Број,Мушкарци,1287
2013,Bosansko Grahovo,Total,Број,Жене,1162
2013,Bratunac,Total,Број,Оба пола,20340
2013,Bratunac,Total,Број,Мушкарци,10091
2013,Bratunac,Total,Број,Жене,10249
2013,Brčko,Total,Број,Оба пола,83516
2013,Brčko,Total,Број,Мушкарци,41250
2013,Brčko,Total,Број,Жене,42266
2013,Breza,Total,Број,Оба пола,14168
2013,Breza,Total,Број,Мушкарци,6952
2013,Breza,Total,Број,Жене,7216
2013,Brod,Total,Број,Оба пола,16619
2013,Brod,Total,Број,Мушкарци,8143
2013,Brod,Total,Број,Жене,8476
2013,Bugojno,Total,Број,Оба пола,31470
2013,Bugojno,Total,Број,Мушкарци,15635
2013,Bugojno,Total,Број,Жене,15835
2013,Busovača,Total,Број,Оба пола,17910
2013,Busovača,Total,Број,Мушкарци,9134
2013,Busovača,Total,Број,Жене,8776
2013,Bužim,Total,Број,Оба пола,19340
2013,Bužim,Total,Број,Мушкарци,9885
2013,Bužim,Total,Број,Жене,9455
2013,Cazin,Total,Број,Оба пола,66149
2013,Cazin,Total,Број,Мушкарци,33072
2013,Cazin,Total,Број,Жене,33077
2013,Sarajevo - Centar,Total,Број,Оба пола,55181
2013,Sarajevo - Centar,Total,Број,Мушкарци,25369
2013,Sarajevo - Centar,Total,Број,Жене,29812
2013,Čajniče,Total,Број,Оба пола,4895
2013,Čajniče,Total,Број,Мушкарци,2474
2013,Čajniče,Total,Број,Жене,2421
2013,Čapljina,Total,Број,Оба пола,26157
2013,Čapljina,Total,Број,Мушкарци,12947
2013,Čapljina,Total,Број,Жене,13210
2013,Čelić,Total,Број,Оба пола,10502
2013,Čelić,Total,Број,Мушкарци,5256
2013,Čelić,Total,Број,Жене,5246
2013,Čelinac,Total,Број,Оба пола,15548
2013,Čelinac,Total,Број,Мушкарци,7728
2013,Čelinac,Total,Број,Жене,7820
2013,Čitluk,Total,Број,Оба пола,18140
