Year,UNIT_MEASURE,Municipality,Пол,Године,Value
2013,Број,Banja Luka,Оба пола,Total,185042
2013,Број,Banja Luka,Мушкарци,Total,89148
2013,Број,Banja Luka,Жене,Total,95894
2013,Број,Banovići,Оба пола,Total,22773
2013,Број,Banovići,Мушкарци,Total,11392
2013,Број,Banovići,Жене,Total,11381
2013,Број,Berkovići,Оба пола,Total,2114
2013,Број,Berkovići,Мушкарци,Total,1059
2013,Број,Berkovići,Жене,Total,1055
2013,Број,Bihać,Оба пола,Total,56261
2013,Број,Bihać,Мушкарци,Total,27041
2013,Број,Bihać,Жене,Total,29220
2013,Број,Bijeljina,Оба пола,Total,107715
2013,Број,Bijeljina,Мушкарци,Total,52827
2013,Број,Bijeljina,Жене,Total,54888
2013,Број,Bileća,Оба пола,Total,10807
2013,Број,Bileća,Мушкарци,Total,5454
2013,Број,Bileća,Жене,Total,5353
2013,Број,Bosanska Krupa,Оба пола,Total,25545
2013,Број,Bosanska Krupa,Мушкарци,Total,12548
2013,Број,Bosanska Krupa,Жене,Total,12997
2013,Број,Bosanski Petrovac,Оба пола,Total,7328
2013,Број,Bosanski Petrovac,Мушкарци,Total,3678
2013,Број,Bosanski Petrovac,Жене,Total,3650
2013,Број,Bosansko Grahovo,Оба пола,Total,2449
2013,Број,Bosansko Grahovo,Мушкарци,Total,1287
2013,Број,Bosansko Grahovo,Жене,Total,1162
2013,Број,Bratunac,Оба пола,Total,20340
2013,Број,Bratunac,Мушкарци,Total,10091
2013,Број,Bratunac,Жене,Total,10249
2013,Број,Brčko,Оба пола,Total,83516
2013,Број,Brčko,Мушкарци,Total,41250
2013,Број,Brčko,Жене,Total,42266
2013,Број,Breza,Оба пола,Total,14168
2013,Број,Breza,Мушкарци,Total,6952
2013,Број,Breza,Жене,Total,7216
2013,Број,Brod,Оба пола,Total,16619
2013,Број,Brod,Мушкарци,Total,8143
2013,Број,Brod,Жене,Total,8476
2013,Број,Bugojno,Оба пола,Total,31470
2013,Број,Bugojno,Мушкарци,Total,15635
2013,Број,Bugojno,Жене,Total,15835
2013,Број,Busovača,Оба пола,Total,17910
2013,Број,Busovača,Мушкарци,Total,9134
2013,Број,Busovača,Жене,Total,8776
2013,Број,Bužim,Оба пола,Total,19340
2013,Број,Bužim,Мушкарци,Total,9885
2013,Број,Bužim,Жене,Total,9455
2013,Број,Cazin,Оба пола,Total,66149
2013,Број,Cazin,Мушкарци,Total,33072
2013,Број,Cazin,Жене,Total,33077
2013,Број,Sarajevo - Centar,Оба пола,Total,55181
2013,Број,Sarajevo - Centar,Мушкарци,Total,25369
2013,Број,Sarajevo - Centar,Жене,Total,29812
2013,Број,Čajniče,Оба пола,Total,4895
2013,Број,Čajniče,Мушкарци,Total,2474
2013,Број,Čajniče,Жене,Total,2421
2013,Број,Čapljina,Оба пола,Total,26157
2013,Број,Čapljina,Мушкарци,Total,12947
2013,Број,Čapljina,Жене,Total,13210
2013,Број,Čelić,Оба пола,Total,10502
