Year,UNIT_MEASURE,Пол,Године,Value
1971,Број,Оба пола или без подјеле по полу,"""0""",78188
1971,Број,Мушкарци,"""0""",39855
1971,Број,Жене,"""0""",38333
1981,Број,Оба пола или без подјеле по полу,"""0""",71881
1981,Број,Мушкарци,"""0""",36601
1981,Број,Жене,"""0""",35280
1991,Број,Оба пола или без подјеле по полу,"""0""",62844
1991,Број,Мушкарци,"""0""",32274
1991,Број,Жене,"""0""",30570
2013,Број,Оба пола или без подјеле по полу,"""0""",32986
2013,Број,Мушкарци,"""0""",16903
2013,Број,Жене,"""0""",16083
