Year,UNIT_MEASURE,Пол,Године,Value
1971,Број,Оба пола или без подјеле по полу,0,78188
1971,Број,Оба пола или без подјеле по полу,1,78436
1971,Број,Оба пола или без подјеле по полу,2,79185
1971,Број,Оба пола или без подјеле по полу,3,83244
1971,Број,Оба пола или без подјеле по полу,4,86452
1971,Број,Оба пола или без подјеле по полу,5,87769
1971,Број,Оба пола или без подјеле по полу,6,87799
1971,Број,Оба пола или без подјеле по полу,7,88629
1971,Број,Оба пола или без подјеле по полу,8,88698
1971,Број,Оба пола или без подјеле по полу,9,89770
1971,Број,Оба пола или без подјеле по полу,10,91769
1971,Број,Оба пола или без подјеле по полу,11,88438
1971,Број,Оба пола или без подјеле по полу,12,91254
1971,Број,Оба пола или без подјеле по полу,13,84816
1971,Број,Оба пола или без подјеле по полу,14,85922
1971,Број,Оба пола или без подјеле по полу,15,85979
1971,Број,Оба пола или без подјеле по полу,16,90521
1971,Број,Оба пола или без подјеле по полу,17,81829
1971,Број,Оба пола или без подјеле по полу,18,86722
1971,Број,Оба пола или без подјеле по полу,19,66336
1971,Број,Оба пола или без подјеле по полу,20,72810
1971,Број,Оба пола или без подјеле по полу,21,69228
1971,Број,Оба пола или без подјеле по полу,22,61911
1971,Број,Оба пола или без подјеле по полу,23,57263
1971,Број,Оба пола или без подјеле по полу,24,58105
1971,Број,Оба пола или без подјеле по полу,25,43515
1971,Број,Оба пола или без подјеле по полу,26,42568
1971,Број,Оба пола или без подјеле по полу,27,42705
1971,Број,Оба пола или без подјеле по полу,28,45326
1971,Број,Оба пола или без подјеле по полу,29,51613
1971,Број,Оба пола или без подјеле по полу,30,55927
1971,Број,Оба пола или без подјеле по полу,31,58757
1971,Број,Оба пола или без подјеле по полу,32,56737
1971,Број,Оба пола или без подјеле по полу,33,59159
1971,Број,Оба пола или без подјеле по полу,34,59230
1971,Број,Оба пола или без подјеле по полу,35,59449
1971,Број,Оба пола или без подјеле по полу,36,58439
1971,Број,Оба пола или без подјеле по полу,37,57138
1971,Број,Оба пола или без подјеле по полу,38,54962
1971,Број,Оба пола или без подјеле по полу,39,50494
1971,Број,Оба пола или без подјеле по полу,40,53335
1971,Број,Оба пола или без подјеле по полу,41,51482
1971,Број,Оба пола или без подјеле по полу,42,51670
1971,Број,Оба пола или без подјеле по полу,43,45131
1971,Број,Оба пола или без подјеле по полу,44,41398
1971,Број,Оба пола или без подјеле по полу,45,38430
1971,Број,Оба пола или без подјеле по полу,46,34889
1971,Број,Оба пола или без подјеле по полу,47,32616
1971,Број,Оба пола или без подјеле по полу,48,32560
1971,Број,Оба пола или без подјеле по полу,49,27746
1971,Број,Оба пола или без подјеле по полу,50,31304
1971,Број,Оба пола или без подјеле по полу,51,27640
1971,Број,Оба пола или без подјеле по полу,52,16290
1971,Број,Оба пола или без подјеле по полу,53,13739
1971,Број,Оба пола или без подјеле по полу,54,12867
1971,Број,Оба пола или без подјеле по полу,55,17033
1971,Број,Оба пола или без подјеле по полу,56,26007
1971,Број,Оба пола или без подјеле по полу,57,23600
1971,Број,Оба пола или без подјеле по полу,58,25741
1971,Број,Оба пола или без подјеле по полу,59,22248
1971,Број,Оба пола или без подјеле по полу,60,27390
1971,Број,Оба пола или без подјеле по полу,61,23213
1971,Број,Оба пола или без подјеле по полу,62,20179
1971,Број,Оба пола или без подјеле по полу,63,21543
1971,Број,Оба пола или без подјеле по полу,64,20402
1971,Број,Оба пола или без подјеле по полу,65,19860
1971,Број,Оба пола или без подјеле по полу,66,17912
1971,Број,Оба пола или без подјеле по полу,67,15368
1971,Број,Оба пола или без подјеле по полу,68,14263
1971,Број,Оба пола или без подјеле по полу,69,12405
1971,Број,Оба пола или без подјеле по полу,70,20948
1971,Број,Оба пола или без подјеле по полу,71,11331
1971,Број,Оба пола или без подјеле по полу,72,7947
1971,Број,Оба пола или без подјеле по полу,73,6982
1971,Број,Оба пола или без подјеле по полу,74,6341
1971,Број,Оба пола или без подјеле по полу,75,6359
1971,Број,Оба пола или без подјеле по полу,76,5014
1971,Број,Оба пола или без подјеле по полу,77,4151
1971,Број,Оба пола или без подјеле по полу,78,4413
1971,Број,Оба пола или без подјеле по полу,79,3113
1971,Број,Оба пола или без подјеле по полу,80,3754
1971,Број,Оба пола или без подјеле по полу,81,2432
1971,Број,Оба пола или без подјеле по полу,82,2709
1971,Број,Оба пола или без подјеле по полу,83,1765
1971,Број,Оба пола или без подјеле по полу,84,1492
1971,Број,Оба пола или без подјеле по полу,85,1675
1971,Број,Оба пола или без подјеле по полу,86,1205
1971,Број,Оба пола или без подјеле по полу,87,808
1971,Број,Оба пола или без подјеле по полу,88,784
1971,Број,Оба пола или без подјеле по полу,89,640
1971,Број,Оба пола или без подјеле по полу,90,823
1971,Број,Оба пола или без подјеле по полу,91,417
1971,Број,Оба пола или без подјеле по полу,92,287
1971,Број,Оба пола или без подјеле по полу,93,196
1971,Број,Оба пола или без подјеле по полу,94,215
1971,Број,Оба пола или без подјеле по полу,95,249
1971,Број,Оба пола или без подјеле по полу,96,153
1971,Број,Оба пола или без подјеле по полу,97,132
1971,Број,Оба пола или без подјеле по полу,98,105
1971,Број,Оба пола или без подјеле по полу,99,33
1971,Број,Оба пола или без подјеле по полу,100,62
1971,Број,Оба пола или без подјеле по полу,101,0
1971,Број,Оба пола или без подјеле по полу,102,0
1971,Број,Оба пола или без подјеле по полу,103,0
1971,Број,Оба пола или без подјеле по полу,104,0
1971,Број,Оба пола или без подјеле по полу,105,0
1971,Број,Оба пола или без подјеле по полу,106,0
1971,Број,Оба пола или без подјеле по полу,107,0
1971,Број,Оба пола или без подјеле по полу,108,0
1971,Број,Оба пола или без подјеле по полу,109,0
1971,Број,Оба пола или без подјеле по полу,110,0
