Year,UNIT_MEASURE,Пол,Године,Value
1971,Број,Оба пола,0,78188
1971,Број,Оба пола,1,78436
1971,Број,Оба пола,2,79185
1971,Број,Оба пола,3,83244
1971,Број,Оба пола,4,86452
1971,Број,Оба пола,5,87769
1971,Број,Оба пола,6,87799
1971,Број,Оба пола,7,88629
1971,Број,Оба пола,8,88698
1971,Број,Оба пола,9,89770
1971,Број,Оба пола,10,91769
1971,Број,Оба пола,11,88438
1971,Број,Оба пола,12,91254
1971,Број,Оба пола,13,84816
1971,Број,Оба пола,14,85922
1971,Број,Оба пола,15,85979
1971,Број,Оба пола,16,90521
1971,Број,Оба пола,17,81829
1971,Број,Оба пола,18,86722
1971,Број,Оба пола,19,66336
1971,Број,Оба пола,20,72810
1971,Број,Оба пола,21,69228
1971,Број,Оба пола,22,61911
1971,Број,Оба пола,23,57263
1971,Број,Оба пола,24,58105
1971,Број,Оба пола,25,43515
1971,Број,Оба пола,26,42568
1971,Број,Оба пола,27,42705
1971,Број,Оба пола,28,45326
1971,Број,Оба пола,29,51613
1971,Број,Оба пола,30,55927
1971,Број,Оба пола,31,58757
1971,Број,Оба пола,32,56737
1971,Број,Оба пола,33,59159
1971,Број,Оба пола,34,59230
1971,Број,Оба пола,35,59449
1971,Број,Оба пола,36,58439
1971,Број,Оба пола,37,57138
1971,Број,Оба пола,38,54962
1971,Број,Оба пола,39,50494
1971,Број,Оба пола,40,53335
1971,Број,Оба пола,41,51482
1971,Број,Оба пола,42,51670
1971,Број,Оба пола,43,45131
1971,Број,Оба пола,44,41398
1971,Број,Оба пола,45,38430
1971,Број,Оба пола,46,34889
1971,Број,Оба пола,47,32616
1971,Број,Оба пола,48,32560
1971,Број,Оба пола,49,27746
1971,Број,Оба пола,50,31304
1971,Број,Оба пола,51,27640
1971,Број,Оба пола,52,16290
1971,Број,Оба пола,53,13739
1971,Број,Оба пола,54,12867
1971,Број,Оба пола,55,17033
1971,Број,Оба пола,56,26007
1971,Број,Оба пола,57,23600
1971,Број,Оба пола,58,25741
1971,Број,Оба пола,59,22248
1971,Број,Оба пола,60,27390
1971,Број,Оба пола,61,23213
1971,Број,Оба пола,62,20179
1971,Број,Оба пола,63,21543
1971,Број,Оба пола,64,20402
1971,Број,Оба пола,65,19860
1971,Број,Оба пола,66,17912
1971,Број,Оба пола,67,15368
1971,Број,Оба пола,68,14263
1971,Број,Оба пола,69,12405
1971,Број,Оба пола,70,20948
1971,Број,Оба пола,71,11331
1971,Број,Оба пола,72,7947
1971,Број,Оба пола,73,6982
1971,Број,Оба пола,74,6341
1971,Број,Оба пола,75,6359
1971,Број,Оба пола,76,5014
1971,Број,Оба пола,77,4151
1971,Број,Оба пола,78,4413
1971,Број,Оба пола,79,3113
1971,Број,Оба пола,80,3754
1971,Број,Оба пола,81,2432
1971,Број,Оба пола,82,2709
1971,Број,Оба пола,83,1765
1971,Број,Оба пола,84,1492
1971,Број,Оба пола,85,1675
1971,Број,Оба пола,86,1205
1971,Број,Оба пола,87,808
1971,Број,Оба пола,88,784
1971,Број,Оба пола,89,640
1971,Број,Оба пола,90,823
1971,Број,Оба пола,91,417
1971,Број,Оба пола,92,287
1971,Број,Оба пола,93,196
1971,Број,Оба пола,94,215
1971,Број,Оба пола,95,249
1971,Број,Оба пола,96,153
1971,Број,Оба пола,97,132
1971,Број,Оба пола,98,105
1971,Број,Оба пола,99,33
1971,Број,Оба пола,100,62
1971,Број,Оба пола,101,0
1971,Број,Оба пола,102,0
1971,Број,Оба пола,103,0
1971,Број,Оба пола,104,0
1971,Број,Оба пола,105,0
1971,Број,Оба пола,106,0
1971,Број,Оба пола,107,0
1971,Број,Оба пола,108,0
1971,Број,Оба пола,109,0
1971,Број,Оба пола,110,0
1971,Број,Оба пола,111,0
1971,Број,Оба пола,112,0
