Year,UNIT_MEASURE,Пол,Године,Value
1971,Број,Оба пола или без подјеле по полу,Млађи од 1 године,78188
1971,Број,Мушкарци,Млађи од 1 године,39855
1971,Број,Жене,Млађи од 1 године,38333
1981,Број,Оба пола или без подјеле по полу,Млађи од 1 године,71881
1981,Број,Мушкарци,Млађи од 1 године,36601
1981,Број,Жене,Млађи од 1 године,35280
1991,Број,Оба пола или без подјеле по полу,Млађи од 1 године,62844
1991,Број,Мушкарци,Млађи од 1 године,32274
1991,Број,Жене,Млађи од 1 године,30570
2013,Број,Оба пола или без подјеле по полу,Млађи од 1 године,32986
2013,Број,Мушкарци,Млађи од 1 године,16903
2013,Број,Жене,Млађи од 1 године,16083
