Year,UNIT_MEASURE,Пол,Године,Value
1971,Број,Оба пола или без подјеле по полу,0,78188
1971,Број,Оба пола или без подјеле по полу,1,78436
1971,Број,Оба пола или без подјеле по полу,2,79185
1971,Број,Оба пола или без подјеле по полу,3,83244
1971,Број,Оба пола или без подјеле по полу,4,86452
1971,Број,Оба пола или без подјеле по полу,5,87769
1971,Број,Оба пола или без подјеле по полу,6,87799
1971,Број,Оба пола или без подјеле по полу,7,88629
1971,Број,Оба пола или без подјеле по полу,8,88698
1971,Број,Оба пола или без подјеле по полу,9,89770
1971,Број,Оба пола или без подјеле по полу,10,91769
