Year,Пол,Ентитет,UNIT_MEASURE,Value
1998,Оба пола,BiH,Старост,66.1
1999,Оба пола,BiH,Старост,66.6
2000,Оба пола,BiH,Старост,66.8
2001,Оба пола,BiH,Старост,67.2
2002,Оба пола,BiH,Старост,67.8
2003,Оба пола,BiH,Старост,68.4
2004,Оба пола,BiH,Старост,68.9
2005,Оба пола,BiH,Старост,69.3
2006,Оба пола,BiH,Старост,69.4
2007,Оба пола,BiH,Старост,69.6
2008,Оба пола,BiH,Старост,70.2
2009,Оба пола,BiH,Старост,70.8
2010,Оба пола,BiH,Старост,71.6
2011,Оба пола,BiH,Старост,72.1
2012,Оба пола,BiH,Старост,72.5
2013,Оба пола,BiH,Старост,72.7
2014,Оба пола,BiH,Старост,73.0
2015,Оба пола,BiH,Старост,73.4
2016,Оба пола,BiH,Старост,73.4
2017,Оба пола,BiH,Старост,73.9
2018,Оба пола,BiH,Старост,74.1
2019,Оба пола,BiH,Старост,74.1
1961,Мушкарци,BiH,Старост,31.6
1971,Мушкарци,BiH,Старост,48.0
1998,Мушкарци,BiH,Старост,63.3
1999,Мушкарци,BiH,Старост,64.0
2000,Мушкарци,BiH,Старост,64.2
2001,Мушкарци,BiH,Старост,64.6
2002,Мушкарци,BiH,Старост,65.0
2003,Мушкарци,BiH,Старост,65.8
2004,Мушкарци,BiH,Старост,66.3
2005,Мушкарци,BiH,Старост,66.8
2006,Мушкарци,BiH,Старост,66.8
2007,Мушкарци,BiH,Старост,66.9
2008,Мушкарци,BiH,Старост,67.4
2009,Мушкарци,BiH,Старост,68.1
2010,Мушкарци,BiH,Старост,68.9
2011,Мушкарци,BiH,Старост,69.4
2012,Мушкарци,BiH,Старост,69.8
2013,Мушкарци,BiH,Старост,70.0
2014,Мушкарци,BiH,Старост,70.4
2015,Мушкарци,BiH,Старост,70.7
2016,Мушкарци,BiH,Старост,70.7
2017,Мушкарци,BiH,Старост,71.2
2018,Мушкарци,BiH,Старост,71.4
2019,Мушкарци,BiH,Старост,71.5
1961,Жене,BiH,Старост,34.5
1971,Жене,BiH,Старост,51.6
1998,Жене,BiH,Старост,69.2
1999,Жене,BiH,Старост,69.5
2000,Жене,BiH,Старост,69.7
2001,Жене,BiH,Старост,70.2
2002,Жене,BiH,Старост,70.7
2003,Жене,BiH,Старост,71.2
2004,Жене,BiH,Старост,71.7
2005,Жене,BiH,Старост,72.2
2006,Жене,BiH,Старост,72.2
2007,Жене,BiH,Старост,72.5
2008,Жене,BiH,Старост,73.3
2009,Жене,BiH,Старост,73.6
2010,Жене,BiH,Старост,74.5
2011,Жене,BiH,Старост,75.0
2012,Жене,BiH,Старост,75.3
2013,Жене,BiH,Старост,75.5
2014,Жене,BiH,Старост,75.8
2015,Жене,BiH,Старост,76.1
2016,Жене,BiH,Старост,76.2
2017,Жене,BiH,Старост,76.5
2018,Жене,BiH,Старост,76.8
2019,Жене,BiH,Старост,76.9
1997,Оба пола,Федерација БиХ,Старост,64.3
1998,Оба пола,Федерација БиХ,Старост,63.8
1999,Оба пола,Федерација БиХ,Старост,65.7
2000,Оба пола,Федерација БиХ,Старост,66.5
2001,Оба пола,Федерација БиХ,Старост,67.1
2002,Оба пола,Федерација БиХ,Старост,67.3
2003,Оба пола,Федерација БиХ,Старост,68.2
2004,Оба пола,Федерација БиХ,Старост,68.6
2005,Оба пола,Федерација БиХ,Старост,69.1
2006,Оба пола,Федерација БиХ,Старост,69.0
2007,Оба пола,Федерација БиХ,Старост,69.3
2008,Оба пола,Федерација БиХ,Старост,69.5
2009,Оба пола,Федерација БиХ,Старост,70.2
2010,Оба пола,Федерација БиХ,Старост,70.5
2011,Оба пола,Федерација БиХ,Старост,70.8
2012,Оба пола,Федерација БиХ,Старост,71.3
2013,Оба пола,Федерација БиХ,Старост,71.6
2014,Оба пола,Федерација БиХ,Старост,72.0
2015,Оба пола,Федерација БиХ,Старост,72.3
2016,Оба пола,Федерација БиХ,Старост,72.3
2017,Оба пола,Федерација БиХ,Старост,72.5
2018,Оба пола,Федерација БиХ,Старост,73.0
2019,Оба пола,Федерација БиХ,Старост,73.0
1997,Мушкарци,Федерација БиХ,Старост,61.6
1998,Мушкарци,Федерација БиХ,Старост,61.3
1999,Мушкарци,Федерација БиХ,Старост,63.2
2000,Мушкарци,Федерација БиХ,Старост,64.1
2001,Мушкарци,Федерација БиХ,Старост,64.5
2002,Мушкарци,Федерација БиХ,Старост,64.6
2003,Мушкарци,Федерација БиХ,Старост,65.5
2004,Мушкарци,Федерација БиХ,Старост,66.0
2005,Мушкарци,Федерација БиХ,Старост,66.4
2006,Мушкарци,Федерација БиХ,Старост,66.5
2007,Мушкарци,Федерација БиХ,Старост,66.8
2008,Мушкарци,Федерација БиХ,Старост,66.7
2009,Мушкарци,Федерација БиХ,Старост,67.5
2010,Мушкарци,Федерација БиХ,Старост,67.7
2011,Мушкарци,Федерација БиХ,Старост,68.2
2012,Мушкарци,Федерација БиХ,Старост,68.9
2013,Мушкарци,Федерација БиХ,Старост,69.0
2014,Мушкарци,Федерација БиХ,Старост,69.4
2015,Мушкарци,Федерација БиХ,Старост,69.6
2016,Мушкарци,Федерација БиХ,Старост,69.7
2017,Мушкарци,Федерација БиХ,Старост,70.1
2018,Мушкарци,Федерација БиХ,Старост,70.5
2019,Мушкарци,Федерација БиХ,Старост,70.5
1997,Жене,Федерација БиХ,Старост,67.5
1998,Жене,Федерација БиХ,Старост,66.8
1999,Жене,Федерација БиХ,Старост,68.5
2000,Жене,Федерација БиХ,Старост,69.3
2001,Жене,Федерација БиХ,Старост,69.9
2002,Жене,Федерација БиХ,Старост,70.3
2003,Жене,Федерација БиХ,Старост,71.1
2004,Жене,Федерација БиХ,Старост,71.3
2005,Жене,Федерација БиХ,Старост,72.0
2006,Жене,Федерација БиХ,Старост,71.7
2007,Жене,Федерација БиХ,Старост,72.0
2008,Жене,Федерација БиХ,Старост,72.5
2009,Жене,Федерација БиХ,Старост,73.0
2010,Жене,Федерација БиХ,Старост,73.3
2011,Жене,Федерација БиХ,Старост,73.7
2012,Жене,Федерација БиХ,Старост,74.1
2013,Жене,Федерација БиХ,Старост,74.3
2014,Жене,Федерација БиХ,Старост,74.7
2015,Жене,Федерација БиХ,Старост,75.0
2016,Жене,Федерација БиХ,Старост,74.9
2017,Жене,Федерација БиХ,Старост,75.0
2018,Жене,Федерација БиХ,Старост,75.5
2019,Жене,Федерација БиХ,Старост,75.6
2010,Оба пола,Република Српска,Старост,72.1
2011,Оба пола,Република Српска,Старост,72.5
2012,Оба пола,Република Српска,Старост,73.0
2013,Оба пола,Република Српска,Старост,73.0
2014,Оба пола,Република Српска,Старост,73.0
2015,Оба пола,Република Српска,Старост,73.7
2016,Оба пола,Република Српска,Старост,73.8
2017,Оба пола,Република Српска,Старост,74.5
2018,Оба пола,Република Српска,Старост,74.5
2019,Оба пола,Република Српска,Старост,74.5
1998,Мушкарци,Република Српска,Старост,64.9
2000,Мушкарци,Република Српска,Старост,65.2
2001,Мушкарци,Република Српска,Старост,66.5
2002,Мушкарци,Република Српска,Старост,66.3
2003,Мушкарци,Република Српска,Старост,67.0
2004,Мушкарци,Република Српска,Старост,67.0
2005,Мушкарци,Република Српска,Старост,67.3
2006,Мушкарци,Република Српска,Старост,67.6
2007,Мушкарци,Република Српска,Старост,68.2
2008,Мушкарци,Република Српска,Старост,68.3
2009,Мушкарци,Република Српска,Старост,68.9
2010,Мушкарци,Република Српска,Старост,69.4
2011,Мушкарци,Република Српска,Старост,69.6
2012,Мушкарци,Република Српска,Старост,70.1
2013,Мушкарци,Република Српска,Старост,70.1
2014,Мушкарци,Република Српска,Старост,70.5
2015,Мушкарци,Република Српска,Старост,71.0
2016,Мушкарци,Република Српска,Старост,71.0
2017,Мушкарци,Република Српска,Старост,71.6
2018,Мушкарци,Република Српска,Старост,71.6
2019,Жене,Република Српска,Старост,71.7
1998,Жене,Република Српска,Старост,70.8
2000,Жене,Република Српска,Старост,71.2
2001,Жене,Република Српска,Старост,71.3
2002,Жене,Република Српска,Старост,72.0
2003,Жене,Република Српска,Старост,72.0
2004,Жене,Република Српска,Старост,72.0
2005,Жене,Република Српска,Старост,72.5
2006,Жене,Република Српска,Старост,73.1
2007,Жене,Република Српска,Старост,74.0
2008,Жене,Република Српска,Старост,74.3
2009,Жене,Република Српска,Старост,74.4
2010,Жене,Република Српска,Старост,74.9
2011,Жене,Република Српска,Старост,75.5
2012,Жене,Република Српска,Старост,76.1
2013,Жене,Република Српска,Старост,76.0
2014,Жене,Република Српска,Старост,76.1
2015,Жене,Република Српска,Старост,76.5
2016,Жене,Република Српска,Старост,76.9
2017,Жене,Република Српска,Старост,77.4
2018,Жене,Република Српска,Старост,77.4
2019,Жене,Република Српска,Старост,77.4
2004,Оба пола,Брчко Дистрикт БиХ,Старост,70.6
2005,Оба пола,Брчко Дистрикт БиХ,Старост,71.2
2006,Оба пола,Брчко Дистрикт БиХ,Старост,71.5
2007,Оба пола,Брчко Дистрикт БиХ,Старост,70.3
2008,Оба пола,Брчко Дистрикт БиХ,Старост,70.7
2009,Оба пола,Брчко Дистрикт БиХ,Старост,71.5
2010,Оба пола,Брчко Дистрикт БиХ,Старост,72.1
2011,Оба пола,Брчко Дистрикт БиХ,Старост,73.3
2012,Оба пола,Брчко Дистрикт БиХ,Старост,70.9
2013,Оба пола,Брчко Дистрикт БиХ,Старост,73.2
2014,Оба пола,Брчко Дистрикт БиХ,Старост,71.7
2015,Оба пола,Брчко Дистрикт БиХ,Старост,76.2
2016,Оба пола,Брчко Дистрикт БиХ,Старост,75.3
2017,Оба пола,Брчко Дистрикт БиХ,Старост,75.5
2018,Оба пола,Брчко Дистрикт БиХ,Старост,75.2
2019,Оба пола,Брчко Дистрикт БиХ,Старост,75.8
2004,Мушкарци,Брчко Дистрикт БиХ,Старост,68.1
2005,Мушкарци,Брчко Дистрикт БиХ,Старост,68.4
2006,Мушкарци,Брчко Дистрикт БиХ,Старост,68.5
2007,Мушкарци,Брчко Дистрикт БиХ,Старост,67.7
2008,Мушкарци,Брчко Дистрикт БиХ,Старост,67.1
2009,Мушкарци,Брчко Дистрикт БиХ,Старост,70.6
2010,Мушкарци,Брчко Дистрикт БиХ,Старост,69.8
2011,Мушкарци,Брчко Дистрикт БиХ,Старост,69.9
2012,Мушкарци,Брчко Дистрикт БиХ,Старост,69.1
2013,Мушкарци,Брчко Дистрикт БиХ,Старост,70.8
2014,Мушкарци,Брчко Дистрикт БиХ,Старост,69.1
2015,Мушкарци,Брчко Дистрикт БиХ,Старост,74.8
2016,Мушкарци,Брчко Дистрикт БиХ,Старост,72.9
2017,Мушкарци,Брчко Дистрикт БиХ,Старост,73.5
2018,Мушкарци,Брчко Дистрикт БиХ,Старост,71.1
2019,Мушкарци,Брчко Дистрикт БиХ,Старост,74.0
2004,Жене,Брчко Дистрикт БиХ,Старост,73.2
2005,Жене,Брчко Дистрикт БиХ,Старост,74.1
2006,Жене,Брчко Дистрикт БиХ,Старост,74.8
2007,Жене,Брчко Дистрикт БиХ,Старост,73.0
2008,Жене,Брчко Дистрикт БиХ,Старост,74.7
2009,Жене,Брчко Дистрикт БиХ,Старост,74.3
2010,Жене,Брчко Дистрикт БиХ,Старост,75.0
2011,Жене,Брчко Дистрикт БиХ,Старост,75.7
2012,Жене,Брчко Дистрикт БиХ,Старост,72.6
2013,Жене,Брчко Дистрикт БиХ,Старост,75.7
2014,Жене,Брчко Дистрикт БиХ,Старост,74.4
2015,Жене,Брчко Дистрикт БиХ,Старост,77.7
2016,Жене,Брчко Дистрикт БиХ,Старост,78.1
2017,Жене,Брчко Дистрикт БиХ,Старост,77.5
2018,Жене,Брчко Дистрикт БиХ,Старост,77.3
2019,Жене,Брчко Дистрикт БиХ,Старост,77.6
