Year,UNIT_MEASURE,Ентитет,Value
1999,Број,Република Српска,147.0
2000,Број,Република Српска,143.0
2001,Број,Република Српска,145.0
2002,Број,Република Српска,150.0
2003,Број,Република Српска,151.0
2004,Број,Република Српска,154.0
2005,Број,FBiH,158.0
2005,Број,Република Српска,128.39
2006,Број,FBiH,162.02
2006,Број,Република Српска,132.78
2007,Број,FBiH,170.89
2007,Број,Република Српска,138.09
2008,Број,FBiH,176.91
2008,Број,Република Српска,142.47
2009,Број,FBiH,183.39
2009,Број,Република Српска,146.39
2010,Број,FBiH,186.3
2010,Број,Република Српска,152.47
2011,Број,FBiH,190.01
2011,Број,Република Српска,159.9
2012,Број,FBiH,193.26
2012,Број,Република Српска,164.77
2013,Број,FBiH,197.89
2013,Број,Република Српска,171.37
2014,Број,FBiH,205.46
2014,Број,Република Српска,173.85
2015,Број,FBiH,204.08
2015,Број,Република Српска,214.34
2016,Број,FBiH,215.53
2016,Број,Република Српска,218.57
2017,Број,FBiH,218.52
2017,Број,Република Српска,218.56
2018,Број,FBiH,224.11
2018,Број,Република Српска,225.45
2019,Број,FBiH,232.5
2018,Број,Брчко Дистрикт БиХ,171.8
