Year,UNIT_MEASURE,Ентитет,Value
NUMBER,BiH,,88.2
NUMBER,BiH,,93.3
NUMBER,BiH,,56.3
NUMBER,BiH,,79.02670112
NUMBER,BiH,,87.68640057
NUMBER,BiH,,88.77714489
NUMBER,BiH,,88.09425949
NUMBER,BiH,,104.7187469
NUMBER,BiH,,112.9112414
NUMBER,BiH,,92.50952588
NUMBER,BiH,,68.443286
NUMBER,BiH,,81.25172827
NUMBER,BiH,,77.1592019
NUMBER,BiH,,77.72197157
NUMBER,BiH,,61.80307887
NUMBER,BiH,,67.94940144
NUMBER,BiH,,85.76838442
NUMBER,BiH,,120.5366465
NUMBER,BiH,,125.8020291
NUMBER,BiH,,148.0451682
NUMBER,BiH,,144.0755243
NUMBER,BiH,,150.513055
NUMBER,BiH,,143.9397872
NUMBER,BiH,,151.3345686
NUMBER,BiH,,155.2408217
NUMBER,BiH,,147.2140144
NUMBER,Федерација БиХ,,25.7282875
NUMBER,Федерација БиХ,,68.36436087
NUMBER,Федерација БиХ,,77.94383754
NUMBER,Федерација БиХ,,84.07420371
NUMBER,Федерација БиХ,,84.92874622
NUMBER,Федерација БиХ,,100.7994984
NUMBER,Федерација БиХ,,110.4818062
NUMBER,Федерација БиХ,,89.60464051
NUMBER,Федерација БиХ,,62.57758306
NUMBER,Федерација БиХ,,70.92511013
NUMBER,Федерација БиХ,,71.70304334
NUMBER,Федерација БиХ,,69.62452728
NUMBER,Федерација БиХ,,62.91501777
NUMBER,Федерација БиХ,,58.88807608
NUMBER,Федерација БиХ,,76.53218355
NUMBER,Федерација БиХ,,96.98943522
NUMBER,Федерација БиХ,,97.51243781
NUMBER,Федерација БиХ,,119.8488709
NUMBER,Федерација БиХ,,110.2487064
NUMBER,Федерација БиХ,,115.7878508
NUMBER,Федерација БиХ,,112.9788898
NUMBER,Федерација БиХ,,132.7535786
NUMBER,Федерација БиХ,,139.5758365
NUMBER,Федерација БиХ,,136.3932822
NUMBER,Република Српска,,95.07911163
NUMBER,Република Српска,,102.1430559
NUMBER,Република Српска,,93.50057013
NUMBER,Република Српска,,92.64590421
NUMBER,Република Српска,,115.6149882
NUMBER,Република Српска,,117.2404258
NUMBER,Република Српска,,109.9128379
NUMBER,Република Српска,,89.17821644
NUMBER,Република Српска,,105.8737151
NUMBER,Република Српска,,76.67638484
NUMBER,Република Српска,,84.026505
NUMBER,Република Српска,,49.52351195
NUMBER,Република Српска,,74.21301582
NUMBER,Република Српска,,89.64799723
NUMBER,Република Српска,,152.7059635
NUMBER,Република Српска,,164.851671
NUMBER,Република Српска,,192.427291
NUMBER,Република Српска,,189.9364589
NUMBER,Република Српска,,193.8931298
NUMBER,Република Српска,,184.2531008
NUMBER,Република Српска,,165.4350017
NUMBER,Република Српска,,161.4146832
NUMBER,Република Српска,,158.0212985
NUMBER,Брчко Дистрикт БиХ,,90.0621118
NUMBER,Брчко Дистрикт БиХ,,122.1374046
NUMBER,Брчко Дистрикт БиХ,,122.7621483
NUMBER,Брчко Дистрикт БиХ,,127.0553064
NUMBER,Брчко Дистрикт БиХ,,135.2154532
NUMBER,Брчко Дистрикт БиХ,,132.0224719
NUMBER,Брчко Дистрикт БиХ,,120.5882353
NUMBER,Брчко Дистрикт БиХ,,207.4626866
NUMBER,Брчко Дистрикт БиХ,,249.1909385
NUMBER,Брчко Дистрикт БиХ,,324.6329527
NUMBER,Брчко Дистрикт БиХ,,335.7041252
NUMBER,Брчко Дистрикт БиХ,,307.073955
NUMBER,Брчко Дистрикт БиХ,,378.5822021
NUMBER,Брчко Дистрикт БиХ,,464.1791045
NUMBER,Брчко Дистрикт БиХ,,442.5727412
NUMBER,Брчко Дистрикт БиХ,,410.8635097
NUMBER,Брчко Дистрикт БиХ,,471.5189873
NUMBER,Брчко Дистрикт БиХ,,312.1869783
