Year,Пол,Ентитет,UNIT_MEASURE,Value
1971,Оба пола,BiH,Број,22.0
1981,Оба пола,BiH,Број,17.2
1991,Оба пола,BiH,Број,14.9
1996,Оба пола,BiH,Број,14.0
1997,Оба пола,BiH,Број,12.4
1998,Оба пола,BiH,Број,11.0
1999,Оба пола,BiH,Број,10.1
2000,Оба пола,BiH,Број,9.7
2001,Оба пола,BiH,Број,7.6
2002,Оба пола,BiH,Број,9.4
2003,Оба пола,BiH,Број,7.6
2004,Оба пола,BiH,Број,7.2
2005,Оба пола,BiH,Број,6.7
2006,Оба пола,BiH,Број,7.5
2007,Оба пола,BiH,Број,6.8
2008,Оба пола,BiH,Број,6.9
2009,Оба пола,BiH,Број,6.5
2010,Оба пола,BiH,Број,6.4
2011,Оба пола,BiH,Број,5.8
2012,Оба пола,BiH,Број,5.4
2013,Оба пола,BiH,Број,5.9
2014,Оба пола,BiH,Број,5.2
2015,Оба пола,BiH,Број,6.1
2016,Оба пола,BiH,Број,5.9
2017,Оба пола,BiH,Број,6.5
2018,Оба пола,BiH,Број,6.2
2019,Оба пола,BiH,Број,6.7
1996,Мушкарци,BiH,Број,14.8
1997,Мушкарци,BiH,Број,14.6
1998,Мушкарци,BiH,Број,12.9
1999,Мушкарци,BiH,Број,11.2
2000,Мушкарци,BiH,Број,10.8
2001,Мушкарци,BiH,Број,8.2
2002,Мушкарци,BiH,Број,10.4
2003,Мушкарци,BiH,Број,8.4
2004,Мушкарци,BiH,Број,8.3
2005,Мушкарци,BiH,Број,7.5
2006,Мушкарци,BiH,Број,9.0
2007,Мушкарци,BiH,Број,7.5
2008,Мушкарци,BiH,Број,7.4
2009,Мушкарци,BiH,Број,6.4
2010,Мушкарци,BiH,Број,7.2
2011,Мушкарци,BiH,Број,6.7
2012,Мушкарци,BiH,Број,6.6
2013,Мушкарци,BiH,Број,6.9
2014,Мушкарци,BiH,Број,4.7
2015,Мушкарци,BiH,Број,6.1
2016,Мушкарци,BiH,Број,7.1
2017,Мушкарци,BiH,Број,6.7
2018,Мушкарци,BiH,Број,6.0
2019,Мушкарци,BiH,Број,6.9
1996,Жене,BiH,Број,13.2
1997,Жене,BiH,Број,10.0
1998,Жене,BiH,Број,8.9
1999,Жене,BiH,Број,9.1
2000,Жене,BiH,Број,8.5
2001,Жене,BiH,Број,7.0
2002,Жене,BiH,Број,8.3
2003,Жене,BiH,Број,6.7
2004,Жене,BiH,Број,6.0
2005,Жене,BiH,Број,5.9
2006,Жене,BiH,Број,5.9
2007,Жене,BiH,Број,6.1
2008,Жене,BiH,Број,6.3
2009,Жене,BiH,Број,6.5
2010,Жене,BiH,Број,5.6
2011,Жене,BiH,Број,4.8
2012,Жене,BiH,Број,4.2
2013,Жене,BiH,Број,4.8
2014,Жене,BiH,Број,5.6
2015,Жене,BiH,Број,6.1
2016,Жене,BiH,Број,4.6
2017,Жене,BiH,Број,6.3
2018,Жене,BiH,Број,6.5
2019,Жене,BiH,Број,6.5
1996,Оба пола,Федерација БиХ,Број,13.8
1997,Оба пола,Федерација БиХ,Број,13.0
1998,Оба пола,Федерација БиХ,Број,12.1
1999,Оба пола,Федерација БиХ,Број,11.2
2000,Оба пола,Федерација БиХ,Број,11.0
2001,Оба пола,Федерација БиХ,Број,8.9
2002,Оба пола,Федерација БиХ,Број,10.5
2003,Оба пола,Федерација БиХ,Број,8.7
2004,Оба пола,Федерација БиХ,Број,8.5
2005,Оба пола,Федерација БиХ,Број,8.8
2006,Оба пола,Федерација БиХ,Број,9.5
2007,Оба пола,Федерација БиХ,Број,8.9
2008,Оба пола,Федерација БиХ,Број,8.5
2009,Оба пола,Федерација БиХ,Број,7.6
2010,Оба пола,Федерација БиХ,Број,7.7
2011,Оба пола,Федерација БиХ,Број,6.6
2012,Оба пола,Федерација БиХ,Број,6.5
2013,Оба пола,Федерација БиХ,Број,7.3
2014,Оба пола,Федерација БиХ,Број,6.4
2015,Оба пола,Федерација БиХ,Број,8.0
2016,Оба пола,Федерација БиХ,Број,7.5
2017,Оба пола,Федерација БиХ,Број,8.2
2018,Оба пола,Федерација БиХ,Број,8.4
2019,Оба пола,Федерација БиХ,Број,9.3
1997,Мушкарци,Федерација БиХ,Број,15.4
1998,Мушкарци,Федерација БиХ,Број,14.4
1999,Мушкарци,Федерација БиХ,Број,12.2
2000,Мушкарци,Федерација БиХ,Број,12.5
2001,Мушкарци,Федерација БиХ,Број,9.6
2002,Мушкарци,Федерација БиХ,Број,11.6
2003,Мушкарци,Федерација БиХ,Број,10.1
2004,Мушкарци,Федерација БиХ,Број,9.3
2005,Мушкарци,Федерација БиХ,Број,10.0
2006,Мушкарци,Федерација БиХ,Број,11.3
2007,Мушкарци,Федерација БиХ,Број,10.1
2008,Мушкарци,Федерација БиХ,Број,9.4
2009,Мушкарци,Федерација БиХ,Број,7.3
2010,Мушкарци,Федерација БиХ,Број,9.1
2011,Мушкарци,Федерација БиХ,Број,7.7
2012,Мушкарци,Федерација БиХ,Број,7.6
2013,Мушкарци,Федерација БиХ,Број,8.5
2014,Мушкарци,Федерација БиХ,Број,6.2
2015,Мушкарци,Федерација БиХ,Број,8.5
2016,Мушкарци,Федерација БиХ,Број,8.5
2017,Мушкарци,Федерација БиХ,Број,8.5
2018,Мушкарци,Федерација БиХ,Број,8.3
2019,Мушкарци,Федерација БиХ,Број,9.5
1997,Жене,Федерација БиХ,Број,10.3
1998,Жене,Федерација БиХ,Број,9.7
1999,Жене,Федерација БиХ,Број,10.1
2000,Жене,Федерација БиХ,Број,9.5
2001,Жене,Федерација БиХ,Број,8.2
2002,Жене,Федерација БиХ,Број,9.5
2003,Жене,Федерација БиХ,Број,7.2
2004,Жене,Федерација БиХ,Број,7.7
2005,Жене,Федерација БиХ,Број,7.6
2006,Жене,Федерација БиХ,Број,7.5
2007,Жене,Федерација БиХ,Број,7.6
2008,Жене,Федерација БиХ,Број,7.5
2009,Жене,Федерација БиХ,Број,7.8
2010,Жене,Федерација БиХ,Број,6.2
2011,Жене,Федерација БиХ,Број,5.5
2012,Жене,Федерација БиХ,Број,5.2
2013,Жене,Федерација БиХ,Број,6.2
