Year,Пол,Административно подручје,UNIT_MEASURE,Value
1971,Оба пола,BiH,NO_PER_1000_LIVE_BIRTHS,22.0
1981,Оба пола,BiH,NO_PER_1000_LIVE_BIRTHS,17.2
1991,Оба пола,BiH,NO_PER_1000_LIVE_BIRTHS,14.9
1996,Оба пола,BiH,NO_PER_1000_LIVE_BIRTHS,14.0
1997,Оба пола,BiH,NO_PER_1000_LIVE_BIRTHS,12.4
1998,Оба пола,BiH,NO_PER_1000_LIVE_BIRTHS,11.0
1999,Оба пола,BiH,NO_PER_1000_LIVE_BIRTHS,10.1
2000,Оба пола,BiH,NO_PER_1000_LIVE_BIRTHS,9.7
2001,Оба пола,BiH,NO_PER_1000_LIVE_BIRTHS,7.6
2002,Оба пола,BiH,NO_PER_1000_LIVE_BIRTHS,9.4
2003,Оба пола,BiH,NO_PER_1000_LIVE_BIRTHS,7.6
2004,Оба пола,BiH,NO_PER_1000_LIVE_BIRTHS,7.2
2005,Оба пола,BiH,NO_PER_1000_LIVE_BIRTHS,6.7
2006,Оба пола,BiH,NO_PER_1000_LIVE_BIRTHS,7.5
2007,Оба пола,BiH,NO_PER_1000_LIVE_BIRTHS,6.8
2008,Оба пола,BiH,NO_PER_1000_LIVE_BIRTHS,6.9
2009,Оба пола,BiH,NO_PER_1000_LIVE_BIRTHS,6.5
2010,Оба пола,BiH,NO_PER_1000_LIVE_BIRTHS,6.4
2011,Оба пола,BiH,NO_PER_1000_LIVE_BIRTHS,5.8
2012,Оба пола,BiH,NO_PER_1000_LIVE_BIRTHS,5.4
2013,Оба пола,BiH,NO_PER_1000_LIVE_BIRTHS,5.9
2014,Оба пола,BiH,NO_PER_1000_LIVE_BIRTHS,5.2
2015,Оба пола,BiH,NO_PER_1000_LIVE_BIRTHS,6.1
2016,Оба пола,BiH,NO_PER_1000_LIVE_BIRTHS,5.9
2017,Оба пола,BiH,NO_PER_1000_LIVE_BIRTHS,6.5
2018,Оба пола,BiH,NO_PER_1000_LIVE_BIRTHS,6.2
2019,Оба пола,BiH,NO_PER_1000_LIVE_BIRTHS,6.7
1996,M,BiH,NO_PER_1000_LIVE_BIRTHS,14.8
1997,M,BiH,NO_PER_1000_LIVE_BIRTHS,14.6
1998,M,BiH,NO_PER_1000_LIVE_BIRTHS,12.9
1999,M,BiH,NO_PER_1000_LIVE_BIRTHS,11.2
2000,M,BiH,NO_PER_1000_LIVE_BIRTHS,10.8
2001,M,BiH,NO_PER_1000_LIVE_BIRTHS,8.2
2002,M,BiH,NO_PER_1000_LIVE_BIRTHS,10.4
2003,M,BiH,NO_PER_1000_LIVE_BIRTHS,8.4
2004,M,BiH,NO_PER_1000_LIVE_BIRTHS,8.3
2005,M,BiH,NO_PER_1000_LIVE_BIRTHS,7.5
2006,M,BiH,NO_PER_1000_LIVE_BIRTHS,9.0
2007,M,BiH,NO_PER_1000_LIVE_BIRTHS,7.5
2008,M,BiH,NO_PER_1000_LIVE_BIRTHS,7.4
2009,M,BiH,NO_PER_1000_LIVE_BIRTHS,6.4
2010,M,BiH,NO_PER_1000_LIVE_BIRTHS,7.2
2011,M,BiH,NO_PER_1000_LIVE_BIRTHS,6.7
2012,M,BiH,NO_PER_1000_LIVE_BIRTHS,6.6
2013,M,BiH,NO_PER_1000_LIVE_BIRTHS,6.9
2014,M,BiH,NO_PER_1000_LIVE_BIRTHS,4.7
2015,M,BiH,NO_PER_1000_LIVE_BIRTHS,6.1
2016,M,BiH,NO_PER_1000_LIVE_BIRTHS,7.1
2017,M,BiH,NO_PER_1000_LIVE_BIRTHS,6.7
2018,M,BiH,NO_PER_1000_LIVE_BIRTHS,6.0
2019,M,BiH,NO_PER_1000_LIVE_BIRTHS,6.9
1996,Ж,BiH,NO_PER_1000_LIVE_BIRTHS,13.2
1997,Ж,BiH,NO_PER_1000_LIVE_BIRTHS,10.0
1998,Ж,BiH,NO_PER_1000_LIVE_BIRTHS,8.9
1999,Ж,BiH,NO_PER_1000_LIVE_BIRTHS,9.1
2000,Ж,BiH,NO_PER_1000_LIVE_BIRTHS,8.5
2001,Ж,BiH,NO_PER_1000_LIVE_BIRTHS,7.0
2002,Ж,BiH,NO_PER_1000_LIVE_BIRTHS,8.3
2003,Ж,BiH,NO_PER_1000_LIVE_BIRTHS,6.7
2004,Ж,BiH,NO_PER_1000_LIVE_BIRTHS,6.0
2005,Ж,BiH,NO_PER_1000_LIVE_BIRTHS,5.9
2006,Ж,BiH,NO_PER_1000_LIVE_BIRTHS,5.9
2007,Ж,BiH,NO_PER_1000_LIVE_BIRTHS,6.1
2008,Ж,BiH,NO_PER_1000_LIVE_BIRTHS,6.3
2009,Ж,BiH,NO_PER_1000_LIVE_BIRTHS,6.5
