Year,UNIT_MEASURE,Административно подручје,Value
1971,Старосна доб,BiH,22.2
1981,Старосна доб,BiH,23.0
2004,Старосна доб,BiH,24.34
2005,Старосна доб,BiH,24.41
2006,Старосна доб,BiH,24.51
2007,Старосна доб,BiH,24.76
2008,Старосна доб,BiH,24.94
2009,Старосна доб,BiH,25.25
2010,Старосна доб,BiH,25.87
2011,Старосна доб,BiH,26.25
2012,Старосна доб,BiH,26.45
2013,Старосна доб,BiH,26.69
2014,Старосна доб,BiH,26.97
2015,Старосна доб,BiH,27.17
2016,Старосна доб,BiH,26.96
2017,Старосна доб,BiH,27.28
2018,Старосна доб,BiH,27.4
2019,Старосна доб,BiH,27.68
1996,Старосна доб,Федерација БиХ,23.6
1997,Старосна доб,Федерација БиХ,23.5
1998,Старосна доб,Федерација БиХ,23.9
1999,Старосна доб,Федерација БиХ,24.2
2000,Старосна доб,Федерација БиХ,24.2
2001,Старосна доб,Федерација БиХ,24.2
2002,Старосна доб,Федерација БиХ,24.2
2003,Старосна доб,Федерација БиХ,24.3
2004,Старосна доб,Федерација БиХ,24.5
2005,Старосна доб,Федерација БиХ,24.5
2006,Старосна доб,Федерација БиХ,24.6
2007,Старосна доб,Федерација БиХ,24.8
2008,Старосна доб,Федерација БиХ,24.9
2009,Старосна доб,Федерација БиХ,25.1
2010,Старосна доб,Федерација БиХ,25.4
2011,Старосна доб,Федерација БиХ,25.6
2012,Старосна доб,Федерација БиХ,25.7
2013,Старосна доб,Федерација БиХ,26.05
2014,Старосна доб,Федерација БиХ,26.2
2015,Старосна доб,Федерација БиХ,26.4
2016,Старосна доб,Федерација БиХ,26.3
2017,Старосна доб,Федерација БиХ,26.7
2018,Старосна доб,Федерација БиХ,26.7
2019,Старосна доб,Федерација БиХ,26.8
1998,Старосна доб,Република Српска,23.8
1999,Старосна доб,Република Српска,24.4
2000,Старосна доб,Република Српска,24.6
2001,Старосна доб,Република Српска,24.2
2002,Старосна доб,Република Српска,24.6
2003,Старосна доб,Република Српска,23.7
2004,Старосна доб,Република Српска,24.6
2005,Старосна доб,Република Српска,24.9
2006,Старосна доб,Република Српска,25.0
2007,Старосна доб,Република Српска,25.0
2008,Старосна доб,Република Српска,25.4
2009,Старосна доб,Република Српска,25.6
2010,Старосна доб,Република Српска,25.9
2011,Старосна доб,Република Српска,26.3
2012,Старосна доб,Република Српска,26.4
2013,Старосна доб,Република Српска,26.75
2014,Старосна доб,Република Српска,26.9
2015,Старосна доб,Република Српска,27.2
2016,Старосна доб,Република Српска,26.9
2017,Старосна доб,Република Српска,27.3
2018,Старосна доб,Република Српска,27.6
2019,Старосна доб,Република Српска,27.8
2008,Старосна доб,Брчко дистрикт БиХ,25.08
2009,Старосна доб,Брчко дистрикт БиХ,25.49
2010,Старосна доб,Брчко дистрикт БиХ,25.79
2012,Старосна доб,Брчко дистрикт БиХ,26.71
2013,Старосна доб,Брчко дистрикт БиХ,26.55
2014,Старосна доб,Брчко дистрикт БиХ,26.15
2015,Старосна доб,Брчко дистрикт БиХ,27.01
2017,Старосна доб,Брчко дистрикт БиХ,27.48
2018,Старосна доб,Брчко дистрикт БиХ,27.63
2019,Старосна доб,Брчко дистрикт БиХ,27.5
