Year,Пол,Административно подручје,UNIT_MEASURE,Value
1996,M,BiH,Старосна доб,27.7
1997,M,BiH,Старосна доб,28.0
1998,M,BiH,Старосна доб,27.9
1999,M,BiH,Старосна доб,27.8
2000,M,BiH,Старосна доб,27.8
2001,M,BiH,Старосна доб,27.8
2002,M,BiH,Старосна доб,27.8
2003,M,BiH,Старосна доб,28.1
2004,M,BiH,Старосна доб,28.0
2005,M,BiH,Старосна доб,28.1
2006,M,BiH,Старосна доб,28.3
2007,M,BiH,Старосна доб,28.3
2008,M,BiH,Старосна доб,28.3
2009,M,BiH,Старосна доб,28.3
2010,M,BiH,Старосна доб,28.9
2011,M,BiH,Старосна доб,29.1
2012,M,BiH,Старосна доб,29.3
2013,M,BiH,Старосна доб,29.6
2014,M,BiH,Старосна доб,29.6
2015,M,BiH,Старосна доб,29.5
2016,M,BiH,Старосна доб,29.4
2017,M,BiH,Старосна доб,29.5
2018,M,BiH,Старосна доб,29.7
2019,M,BiH,Старосна доб,29.5
1996,Ж,BiH,Старосна доб,24.2
1997,Ж,BiH,Старосна доб,24.3
1998,Ж,BiH,Старосна доб,24.3
1999,Ж,BiH,Старосна доб,24.3
2000,Ж,BiH,Старосна доб,24.2
2001,Ж,BiH,Старосна доб,24.2
2002,Ж,BiH,Старосна доб,24.3
2003,Ж,BiH,Старосна доб,24.6
2004,Ж,BiH,Старосна доб,24.5
2005,Ж,BiH,Старосна доб,24.6
2006,Ж,BiH,Старосна доб,24.9
2007,Ж,BiH,Старосна доб,24.9
2008,Ж,BiH,Старосна доб,24.9
2009,Ж,BiH,Старосна доб,24.8
2010,Ж,BiH,Старосна доб,25.7
2011,Ж,BiH,Старосна доб,25.9
2012,Ж,BiH,Старосна доб,26.1
2013,Ж,BiH,Старосна доб,26.4
2014,Ж,BiH,Старосна доб,26.4
2015,Ж,BiH,Старосна доб,26.4
2016,Ж,BiH,Старосна доб,26.4
2017,Ж,BiH,Старосна доб,26.6
2018,Ж,BiH,Старосна доб,27.1
2019,Ж,BiH,Старосна доб,26.8
