Year,UNIT_MEASURE,MICS_NUMBER,Ентитет,Value
2000,_%,modern_methods,Федерација БиХ,15.7
2000,_%,modern_methods,Република Српска,15.7
2006,_%,modern_methods,BiH,11.2
2006,_%,modern_methods,Федерација БиХ,12.1
2006,_%,modern_methods,Република Српска,9.4
2006,_%,modern_methods,Брчко Дистрикт БиХ,12.7
2011,_%,modern_methods,BiH,12.0
2011,_%,modern_methods,Федерација БиХ,10.0
2011,_%,modern_methods,Република Српска,16.8
2011,_%,modern_methods,Брчко Дистрикт БиХ,14.5
2012,_%,modern_methods,BiH,12.0
2012,_%,modern_methods,Федерација БиХ,10.0
2012,_%,modern_methods,Република Српска,16.8
2012,_%,modern_methods,Брчко Дистрикт БиХ,14.5
2000,_%,all_methods,BiH,48.0
2000,_%,all_methods,Федерација БиХ,48.7
2000,_%,all_methods,Република Српска,45.1
2006,_%,all_methods,BiH,35.7
2006,_%,all_methods,Федерација БиХ,33.6
2006,_%,all_methods,Република Српска,40.7
2006,_%,all_methods,Брчко Дистрикт БиХ,23.1
2011,_%,all_methods,BiH,45.8
2011,_%,all_methods,Федерација БиХ,43.1
2011,_%,all_methods,Република Српска,53.7
2011,_%,all_methods,Брчко Дистрикт БиХ,24.7
2012,_%,all_methods,BiH,45.8
2012,_%,all_methods,Федерација БиХ,43.1
2012,_%,all_methods,Република Српска,53.7
2012,_%,all_methods,Брчко Дистрикт БиХ,24.7
2000,_%,traditional_methods,Федерација БиХ,32.9
2000,_%,traditional_methods,Република Српска,29.4
2006,_%,traditional_methods,BiH,24.5
2006,_%,traditional_methods,Федерација БиХ,21.5
2006,_%,traditional_methods,Република Српска,31.2
2006,_%,traditional_methods,Брчко Дистрикт БиХ,10.4
2011,_%,traditional_methods,BiH,34.0
2011,_%,traditional_methods,Федерација БиХ,33.1
2011,_%,traditional_methods,Република Српска,36.9
2011,_%,traditional_methods,Брчко Дистрикт БиХ,10.2
2012,_%,traditional_methods,BiH,34.0
2012,_%,traditional_methods,Федерација БиХ,33.1
2012,_%,traditional_methods,Република Српска,36.9
2012,_%,traditional_methods,Брчко Дистрикт БиХ,10.2
