Year,UNIT_MEASURE,QUANTITY,Ентитет,Value
1997,Број,total_millions,BiH,3424.0
1998,Број,total_millions,BiH,3879.0
1999,Број,total_millions,BiH,4399.0
2000,Број,total_millions,BiH,4914.0
2001,Број,total_millions,BiH,5358.0
2002,Број,total_millions,BiH,5957.0
2003,Број,total_millions,BiH,6291.0
2004,Број,total_millions,BiH,6901.0
2005,Број,total_millions,BiH,9025.0
2006,Број,total_millions,BiH,10255.0
2007,Број,total_millions,BiH,11529.0
2008,Број,total_millions,BiH,13048.0
2009,Број,total_millions,BiH,12679.0
2010,Број,total_millions,BiH,12969.0
2011,Број,total_millions,BiH,13412.0
2012,Број,total_millions,BiH,13408.0
2013,Број,total_millions,BiH,13692.0
2014,Број,total_millions,BiH,13989.0
2015,Број,total_millions,BiH,14618.0
2016,Број,total_millions,BiH,15290.0
2017,Број,total_millions,BiH,16043.0
2018,Број,total_millions,BiH,17100.0
2019,Број,total_millions,BiH,18047.0
1997,Број,per_capita,BiH,912.0
1998,Број,per_capita,BiH,1062.0
1999,Број,per_capita,BiH,1181.0
2000,Број,per_capita,BiH,1300.0
2001,Број,per_capita,BiH,1411.0
2002,Број,per_capita,BiH,1556.0
2003,Број,per_capita,BiH,1642.0
2004,Број,per_capita,BiH,1796.0
2005,Број,per_capita,BiH,2548.0
2006,Број,per_capita,BiH,2895.0
2007,Број,per_capita,BiH,3255.0
2008,Број,per_capita,BiH,3684.0
2009,Број,per_capita,BiH,3581.0
2010,Број,per_capita,BiH,3664.0
2011,Број,per_capita,BiH,3791.0
2012,Број,per_capita,BiH,3793.0
2013,Број,per_capita,BiH,3878.0
2014,Број,per_capita,BiH,3967.0
2015,Број,per_capita,BiH,4155.0
2016,Број,per_capita,BiH,4355.0
2017,Број,per_capita,BiH,4578.0
2018,Број,per_capita,BiH,4891.0
2019,Број,per_capita,BiH,5178.0
=======,,,,
1997,Број,total_millions,BiH,6752.0
1998,Број,total_millions,BiH,7650.0
1999,Број,total_millions,BiH,8604.0
2000,Број,total_millions,BiH,9611.0
2001,Број,total_millions,BiH,10480.0
2002,Број,total_millions,BiH,11651.0
2003,Број,total_millions,BiH,12303.0
2004,Број,total_millions,BiH,13497.0
2005,Број,total_millions,BiH,17649.0
2006,Број,total_millions,BiH,20056.0
2007,Број,total_millions,BiH,22548.0
2008,Број,total_millions,BiH,25519.0
2009,Број,total_millions,BiH,24799.0
2010,Број,total_millions,BiH,25365.0
2011,Број,total_millions,BiH,26231.0
2012,Број,total_millions,BiH,26223.0
2013,Број,total_millions,BiH,26779.0
2014,Број,total_millions,BiH,27358.0
2015,Број,total_millions,BiH,28589.0
2016,Број,total_millions,BiH,29905.0
2017,Број,total_millions,BiH,31377.0
2018,Број,total_millions,BiH,33445.0
2019,Број,total_millions,BiH,35295.0
1997,Број,total_millions,Федерација БиХ,4943.0
1998,Број,total_millions,Федерација БиХ,5606.0
1999,Број,total_millions,Федерација БиХ,6142.0
2000,Број,total_millions,Федерација БиХ,6723.0
2001,Број,total_millions,Федерација БиХ,7274.0
2002,Број,total_millions,Федерација БиХ,7943.0
2003,Број,total_millions,Федерација БиХ,8268.0
2004,Број,total_millions,Федерација БиХ,8897.0
2005,Број,total_millions,Федерација БиХ,11506.0
2006,Број,total_millions,Федерација БиХ,13036.0
2007,Број,total_millions,Федерација БиХ,14629.0
2008,Број,total_millions,Федерација БиХ,16426.0
2009,Број,total_millions,Федерација БиХ,15987.0
2010,Број,total_millions,Федерација БиХ,16461.0
2011,Број,total_millions,Федерација БиХ,16927.0
2012,Број,total_millions,Федерација БиХ,17013.0
2013,Број,total_millions,Федерација БиХ,17379.0
2014,Број,total_millions,Федерација БиХ,17827.0
2015,Број,total_millions,Федерација БиХ,18688.0
2016,Број,total_millions,Федерација БиХ,19540.0
2017,Број,total_millions,Федерација БиХ,20540.0
2018,Број,total_millions,Федерација БиХ,21984.0
2019,Број,total_millions,Федерација БиХ,23179.0
1997,Број,total_millions,Република Српска,1809.0
1998,Број,total_millions,Република Српска,2044.0
1999,Број,total_millions,Република Српска,2462.0
2000,Број,total_millions,Република Српска,2734.0
2001,Број,total_millions,Република Српска,2993.0
2002,Број,total_millions,Република Српска,3417.0
2003,Број,total_millions,Република Српска,3717.0
2004,Број,total_millions,Република Српска,4226.0
2005,Број,total_millions,Република Српска,5695.0
2006,Број,total_millions,Република Српска,6550.0
2007,Број,total_millions,Република Српска,7366.0
2008,Број,total_millions,Република Српска,8507.0
2009,Број,total_millions,Република Српска,8257.0
2010,Број,total_millions,Република Српска,8336.0
2011,Број,total_millions,Република Српска,8703.0
2012,Број,total_millions,Република Српска,8615.0
2013,Број,total_millions,Република Српска,8793.0
2014,Број,total_millions,Република Српска,8887.0
2015,Број,total_millions,Република Српска,9205.0
2016,Број,total_millions,Република Српска,9631.0
2017,Број,total_millions,Република Српска,10077.0
2018,Број,total_millions,Република Српска,10680.0
2019,Број,total_millions,Република Српска,11251.0
2000,Број,total_millions,Брчко Дистрикт БиХ,154.0
2001,Број,total_millions,Брчко Дистрикт БиХ,213.0
2002,Број,total_millions,Брчко Дистрикт БиХ,291.0
2003,Број,total_millions,Брчко Дистрикт БиХ,318.0
2004,Број,total_millions,Брчко Дистрикт БиХ,374.0
2005,Број,total_millions,Брчко Дистрикт БиХ,448.0
2006,Број,total_millions,Брчко Дистрикт БиХ,470.0
2007,Број,total_millions,Брчко Дистрикт БиХ,553.0
