Year,UNIT_MEASURE,Административно подручје,Value
2005,Број,Република Српска,47.28
2006,Број,Република Српска,44.67
2007,Број,Федерација БиХ,43.82
2007,Број,Република Српска,53.73
2008,Број,Федерација БиХ,35.76
2008,Број,Република Српска,57.88
2009,Број,Федерација БиХ,47.12
2009,Број,Република Српска,54.71
2010,Број,Федерација БиХ,38.95
2010,Број,Република Српска,55.88
2011,Број,Федерација БиХ,35.14
2011,Број,Република Српска,59.01
2012,Број,Федерација БиХ,41.44
2013,Број,Федерација БиХ,26.08
2014,Број,Федерација БиХ,17.67
2015,Број,Федерација БиХ,45.75
2016,Број,Федерација БиХ,51.07
2016,Број,Република Српска,75.83
2017,Број,Федерација БиХ,49.6
