Year,UNIT_MEASURE,Value
1996,Number of children per woman 15-49,1.647
1997,Number of children per woman 15-49,1.684
1998,Number of children per woman 15-49,1.558
1999,Number of children per woman 15-49,1.362
2000,Number of children per woman 15-49,1.3
2001,Number of children per woman 15-49,1.4
2002,Number of children per woman 15-49,1.2
2003,Number of children per woman 15-49,1.215
2004,Number of children per woman 15-49,1.217
2005,Number of children per woman 15-49,1.2
2006,Number of children per woman 15-49,1.176
2007,Number of children per woman 15-49,1.258
2008,Number of children per woman 15-49,1.285
2009,Number of children per woman 15-49,1.303
2010,Number of children per woman 15-49,1.266
2011,Number of children per woman 15-49,1.205
2012,Number of children per woman 15-49,1.349
2013,Number of children per woman 15-49,1.276
2014,Number of children per woman 15-49,1.258
2015,Number of children per woman 15-49,1.242
2016,Number of children per woman 15-49,1.258
2017,Number of children per woman 15-49,1.259
2018,Number of children per woman 15-49,1.252
2019,Number of children per woman 15-49,1.204
