Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
2011/2012,2011/2012,2011/2012,2011/2012,2011/2012,3,1
2012/2013,2012/2013,2012/2013,2012/2013,2012/2013,3,1
2013/2014,2013/2014,2013/2014,2013/2014,2013/2014,3,1
2014/2015,2014/2015,2014/2015,2014/2015,2014/2015,3,1
2015/2016,2015/2016,2015/2016,2015/2016,2015/2016,3,1
2016/2017,2016/2017,2016/2017,2016/2017,2016/2017,3,1
2017/2018,2017/2018,2017/2018,2017/2018,2017/2018,3,1
2018/2019,2018/2019,2018/2019,2018/2019,2018/2019,3,1
2019/2020,2019/2020,2019/2020,2019/2020,2019/2020,3,1
2020/2021,2020/2021,2020/2021,2020/2021,2020/2021,3,1
