Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
2011/2012,2011/2012,2011/2012,2011/2012,2011/2012,9,3
2012/2013,2012/2013,2012/2013,2012/2013,2012/2013,9,3
2013/2014,2013/2014,2013/2014,2013/2014,2013/2014,9,3
2014/2015,2014/2015,2014/2015,2014/2015,2014/2015,9,3
2015/2016,2015/2016,2015/2016,2015/2016,2015/2016,9,3
2016/2017,2016/2017,2016/2017,2016/2017,2016/2017,9,3
2017/2018,2017/2018,2017/2018,2017/2018,2017/2018,9,3
2018/2019,2018/2019,2018/2019,2018/2019,2018/2019,9,3
2019/2020,2019/2020,2019/2020,2019/2020,2019/2020,9,3
2020/2021,2020/2021,2020/2021,2020/2021,2020/2021,9,3
