Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
2010/2011,2010/2011,2010/2011,2010/2011,2010/2011,27,3
2011/2012,2011/2012,2011/2012,2011/2012,2011/2012,27,3
2012/2013,2012/2013,2012/2013,2012/2013,2012/2013,27,3
2013/2014,2013/2014,2013/2014,2013/2014,2013/2014,27,3
2014/2015,2014/2015,2014/2015,2014/2015,2014/2015,27,3
2015/2016,2015/2016,2015/2016,2015/2016,2015/2016,27,3
2016/2017,2016/2017,2016/2017,2016/2017,2016/2017,27,3
2017/2018,2017/2018,2017/2018,2017/2018,2017/2018,27,3
2018/2019,2018/2019,2018/2019,2018/2019,2018/2019,27,3
2019/2020,2019/2020,2019/2020,2019/2020,2019/2020,27,3
