Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
_%,_%,% od ukupnog broja,_%,_%,1084,16
%,%,%,%,%,40,5
BD,BD,Brčko Distrikt BiH,Брчко Дистрикт БиХ,Brčko Distrikt BiH,18,1
BiH,BiH,BiH,BiH,BiH,23,1
FBIH,FBIH,Federacija BiH,Федерација БиХ,Federacija BiH,24,1
_%_labour,_%_labour,_%_labour,_%_labour,_%_labour,1,1
MILLIONS,MILLIONS,Milioni,Милиони,Milijuni,2,2
NUMBER,NUMBER,Broj,Број,Broj,10207,26
old_age_support_ratio,old_age_support_ratio,old_age_support_ratio,old_age_support_ratio,Old-age support ratio,12,1
older_persons_to_youth_ratio,older_persons_to_youth_ratio,older_persons_to_youth_ratio,older_persons_to_youth_ratio,Older persons to youth ratio,12,1
PT,PT,Procenat,Проценат,Postotak,2,2
RS,RS,Republika Srpska,Република Српска,Republika Srpska,23,1
total_support_ratio,total_support_ratio,total_support_ratio,total_support_ratio,Total Support Ratio,12,1
young_age_support_ratio,young_age_support_ratio,young_age_support_ratio,young_age_support_ratio,Young-age support ratio,12,1
