Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
_%,% of total,% od ukupno,% од укупно,% od ukupno,1057,16
%,%,%,%,%,119,7
Age,Age,Starosna dob,Старосна доб,Starosna dob,38,5
BAM,BAM,BAM,BAM,BAM,5,2
boys_to_girls,Number of boys to 100 girls,Broj dječaka na 100 djevojčica,Број дјечака на 100 ђевојчица,Broj dječaka na 100 djevojčica,4,1
children_pre_woman,Number of children per woman 15-49,Broj djece po ženi 15-49,Број дјеце по жени 15-49,Broj djece po ženi 15-49,10,2
EUR,EUR,EUR,EUR,EUR,2,2
NO_PER_1000_LIVE_BIRTHS,Number per 1000 live births,Broj na 1000 živorođenih,Број на 1000 живорођених,Broj na 1000 živorođenih,16,2
no_per_1000_marriages,Number per 1000 marriages,Broj na 1000 brakova,Број на 1000 бракова,Broj na 1000 brakova,4,1
number_birth_rate,Number per 1000 population,Broj na 1.000 stanovnika,Број на 1.000 становника,Broj na 1.000 stanovnika,18,5
NUMBER,Number,Broj,Број,Broj,10384,40
USD,USD,USD,УСД,USD,2,2
Year 2021,Year 2021,Year 2021,Year 2021,Year 2021,48,1
