Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
_%,_%,% od ukupnog broja,_%,_%,1348,15
%,%,%,%,%,107,6
Age,Age,Starost,Старост,Starost,38,5
BAM,BAM,BAM,BAM,BAM,5,2
BD,Brčko District of BiH,Brčko Distrikt BiH,Брчко Дистрикт БиХ,Brčko Distrikt BiH,36,2
BiH,BiH,BiH,BiH,BiH,46,2
boys_to_girls,Boys to 100 girls,boys_to_girls,boys_to_girls,boys_to_girls,4,1
children_pre_woman,Number of children per woman,children_pre_woman,children_pre_woman,children_pre_woman,10,2
EUR,EUR,EUR,EUR,EUR,2,2
FBIH,Federation of BiH,Federacija BiH,Федерација БиХ,Federacija BiH,48,2
number_birth_rate,"Number per 1,000 population",number_birth_rate,number_birth_rate,number_birth_rate,8,2
NUMBER,Number,Broj,Број,Broj,10629,27
RS,Republika Srpska,Republika Srpska,Република Српска,Republika Srpska,46,2
UNIT_MEASURE,Unit measure,Mjerna jedinica,Мјерна јединица,Mjerna jedinica,1,1
USD,USD,Američki dolar,Амерички долар,Američki dolar,2,2
