Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
_%,% of total,% od ukupno,_%,% od ukupno,1057,16
%,%,%,%,%,119,7
Age,Age,Starosna dob,Старост,Starosna dob,38,5
BAM,BAM,BAM,BAM,BAM,5,2
boys_to_girls,Number of boys to 100 girls,Dječaci na 100 djevojčica,boys_to_girls,Dječaci na 100 djevojčica,4,1
children_pre_woman,Number of children per woman 15-49,Broj djece po ženi,children_pre_woman,Broj djece po ženi,10,2
EUR,EUR,EUR,EUR,EUR,2,2
NO_PER_1000_LIVE_BIRTHS,"Number per 1,000 live births",NO_PER_1000_LIVE_BIRTHS,NO_PER_1000_LIVE_BIRTHS,NO_PER_1000_LIVE_BIRTHS,16,2
no_per_1000_marriages,"Number per 1,000 marriages",no_per_1000_marriages,no_per_1000_marriages,no_per_1000_marriages,4,1
number_birth_rate,"Number per 1,000 population",Broj na 1.000 stanovnika,number_birth_rate,Broj na 1.000 stanovnika,18,5
NUMBER,Number,Broj,Број,Broj,10432,41
USD,USD,USD,Амерички долар,USD,2,2
