Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
_%,_%,% od ukupnog broja,_%,_%,1063,18
%,%,%,%,%,119,7
Age,Age,Starost,Старост,Starost,38,5
BAM,BAM,BAM,BAM,BAM,5,2
boys_to_girls,Boys to 100 girls,boys_to_girls,boys_to_girls,boys_to_girls,4,1
children_pre_woman,Number of children per woman 15-49,children_pre_woman,children_pre_woman,children_pre_woman,10,2
EUR,EUR,EUR,EUR,EUR,2,2
NO_PER_1000_LIVE_BIRTHS,NO_PER_1000_LIVE_BIRTHS,NO_PER_1000_LIVE_BIRTHS,NO_PER_1000_LIVE_BIRTHS,NO_PER_1000_LIVE_BIRTHS,12,1
no_per_1000_marriages,no_per_1000_marriages,no_per_1000_marriages,no_per_1000_marriages,no_per_1000_marriages,4,1
number_birth_rate,"Number per 1,000 population",number_birth_rate,number_birth_rate,number_birth_rate,12,3
NUMBER,Number,Broj,Број,Broj,10433,41
per_1000,"Per 1,000 livebirths",per_1000,per_1000,per_1000,4,1
USD,USD,Američki dolar,Амерички долар,Američki dolar,2,2
