Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
_%,_%,% od ukupnog broja,_%,_%,1084,16
%,%,%,%,%,4,1
_%_labour,% of labour force,_%_labour,_%_labour,_%_labour,1,1
MILLIONS,MILLIONS,Milioni,Милиони,Milijuni,1,1
NUMBER,NUMBER,Broj,Број,Broj,10507,31
old_age_support_ratio,Old-age support ratio,old_age_support_ratio,old_age_support_ratio,Old-age support ratio,12,1
older_persons_to_youth_ratio,Older persons to youth ratio,older_persons_to_youth_ratio,older_persons_to_youth_ratio,Older persons to youth ratio,12,1
PT,PT,Procenat,Проценат,Postotak,1,1
total_support_ratio,Total support ratio,total_support_ratio,total_support_ratio,Total Support Ratio,12,1
young_age_support_ratio,Young-age support ratio,young_age_support_ratio,young_age_support_ratio,Young-age support ratio,12,1
