Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
_%,_%,% od ukupnog broja,_%,_%,1063,18
%,%,%,%,%,119,7
Age,Age,Starost,Старост,Starost,38,5
BAM,BAM,BAM,BAM,BAM,5,2
boys_to_girls,Boys to 100 girls,boys_to_girls,boys_to_girls,boys_to_girls,4,1
children_pre_woman,Number of children per woman,children_pre_woman,children_pre_woman,children_pre_woman,10,2
EUR,EUR,EUR,EUR,EUR,2,2
number_birth_rate,"Number per 1,000 population",number_birth_rate,number_birth_rate,number_birth_rate,8,2
NUMBER,Number,Broj,Број,Broj,10457,44
per_1000,"Per 1,000 livebirths",per_1000,per_1000,per_1000,4,1
USD,USD,Američki dolar,Амерички долар,Američki dolar,2,2
