Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
_%,_%,% od ukupnog broja,_%,_%,1353,20
%,%,%,%,%,40,5
BD,Brčko District of BiH,Brčko Distrikt BiH,Брчко Дистрикт БиХ,Brčko Distrikt BiH,18,1
BiH,BiH,BiH,BiH,BiH,23,1
FBIH,Federation of BiH,Federacija BiH,Федерација БиХ,Federacija BiH,24,1
_%_labour,% of labour force,_%_labour,_%_labour,_%_labour,1,1
NUMBER,Number,Broj,Број,Broj,10362,32
old_age_support_ratio,Old-age support ratio,old_age_support_ratio,old_age_support_ratio,Old-age support ratio,12,1
older_persons_to_youth_ratio,Older persons to youth ratio,older_persons_to_youth_ratio,older_persons_to_youth_ratio,Older persons to youth ratio,12,1
RS,Republika Srpska,Republika Srpska,Република Српска,Republika Srpska,23,1
total_support_ratio,Total support ratio,total_support_ratio,total_support_ratio,Total Support Ratio,12,1
young_age_support_ratio,Young-age support ratio,young_age_support_ratio,young_age_support_ratio,Young-age support ratio,12,1
