Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
0-14,0-14,0-14,0-14,0-14,18,3
0-15,0-15,0-15,0-15,0-15,1,1
0-18,0-18,0-18,0-18,0-18,12,2
0-4,0-4,0-4,0-4,0-4,12,2
0,0,0,0,0,12,2
1,1,1,1,1,12,2
10-14,10-14,10-14,10-14,10-14,15,3
10,10,10,10,10,12,2
100-104,100-104,100-104,100-104,100-104,12,2
100+,100+,100+,100+,100+,12,2
100,100,100,100,100,12,2
101,101,101,101,101,12,2
102,102,102,102,102,12,2
103,103,103,103,103,12,2
104,104,104,104,104,12,2
105-109,105-109,105-109,105-109,105-109,12,2
105,105,105,105,105,12,2
106,106,106,106,106,12,2
107,107,107,107,107,12,2
108,108,108,108,108,12,2
109,109,109,109,109,12,2
11,11,11,11,11,12,2
110-114,110-114,110-114,110-114,110-114,12,2
110,110,110,110,110,12,2
111,111,111,111,111,12,2
112,112,112,112,112,12,2
113,113,113,113,113,12,2
114,114,114,114,114,12,2
115-119,115-119,115-119,115-119,115-119,12,2
115,115,115,115,115,12,2
116,116,116,116,116,12,2
117,117,117,117,117,12,2
118,118,118,118,118,12,2
119,119,119,119,119,12,2
12,12,12,12,12,12,2
120+,120+,120+,120+,120+,24,4
13 - 14,13 - 14,13 - 14,13 - 14,13 - 14,8,2
13,13,13,13,13,12,2
14,14,14,14,14,12,2
15 - 19,15 - 19,15 - 19,15 - 19,15 - 19,8,2
15-19,15-19,15-19,15-19,15-19,22,5
15 - 24,15 - 24,15 - 24,15 - 24,15 - 24,12,4
15-29,15-29,15-29,15-29,15-29,12,2
15-49,15-49,15-49,15-49,15-49,12,2
15 - 64,15 - 64,15 - 64,15 - 64,15 - 64,12,4
15-64,15-64,15-64,15-64,15-64,12,2
15+,15+,15+,15+,15+,30,10
15,15,15,15,15,12,2
16,16,16,16,16,12,2
17,17,17,17,17,12,2
18-24,18-24,18-24,18-24,18-24,18,6
18,18,18,18,18,12,2
19,19,19,19,19,12,2
2,2,2,2,2,12,2
20-24,20-24,20-24,20-24,20-24,16,4
20-29,20-29,20-29,20-29,20-29,6,1
20,20,20,20,20,12,2
21,21,21,21,21,12,2
22,22,22,22,22,12,2
23,23,23,23,23,12,2
24,24,24,24,24,12,2
25-29,25-29,25-29,25-29,25-29,16,4
25-34,25-34,25-34,25-34,25-34,20,7
25 - 49,25 - 49,25 - 49,25 - 49,25 - 49,12,4
25,25,25,25,25,12,2
26,26,26,26,26,12,2
27,27,27,27,27,12,2
28,28,28,28,28,12,2
29,29,29,29,29,12,2
3,3,3,3,3,12,2
30-34,30-34,30-34,30-34,30-34,16,4
30-49,30-49,30-49,30-49,30-49,6,1
30,30,30,30,30,12,2
31,31,31,31,31,12,2
32,32,32,32,32,12,2
33,33,33,33,33,12,2
34,34,34,34,34,12,2
35-39,35-39,35-39,35-39,35-39,16,4
35-44,35-44,35-44,35-44,35-44,19,7
35-45,35-45,35-45,35-45,35-45,1,1
35,35,35,35,35,12,2
36,36,36,36,36,12,2
37,37,37,37,37,12,2
38,38,38,38,38,12,2
39,39,39,39,39,12,2
4,4,4,4,4,12,2
40-44,40-44,40-44,40-44,40-44,16,4
40,40,40,40,40,12,2
41,41,41,41,41,12,2
42,42,42,42,42,12,2
43,43,43,43,43,12,2
44,44,44,44,44,12,2
45-49,45-49,45-49,45-49,45-49,16,4
45-54,45-54,45-54,45-54,45-54,20,7
45,45,45,45,45,12,2
46,46,46,46,46,12,2
47,47,47,47,47,12,2
48,48,48,48,48,12,2
49,49,49,49,49,12,2
5-9,5-9,5-9,5-9,5-9,12,2
5,5,5,5,5,12,2
50-54,50-54,50-54,50-54,50-54,15,3
50-59,50-59,50-59,50-59,50-59,6,1
50 - 64,50 - 64,50 - 64,50 - 64,50 - 64,12,4
