Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
0-14,0-14,0-14,0-14,0-14,12,2
0-4,0-4,0-4,0-4,0-4,51,4
0,0,0,0,0,13,2
1,1,1,1,1,13,2
10-14,10-14,10-14,10-14,10-14,51,4
10,10,10,10,10,13,2
100-104,100-104,100-104,100-104,100-104,5,2
100,100,100,100,100,4,1
100+,100+,100+,100+,100+,3,1
101,101,101,101,101,4,1
102,102,102,102,102,4,1
103,103,103,103,103,4,1
104,104,104,104,104,4,1
105-109,105-109,105-109,105-109,105-109,5,2
105,105,105,105,105,4,1
106,106,106,106,106,4,1
107,107,107,107,107,4,1
108,108,108,108,108,4,1
109,109,109,109,109,4,1
11,11,11,11,11,13,2
110-114,110-114,110-114,110-114,110-114,5,2
110,110,110,110,110,4,1
111,111,111,111,111,4,1
112,112,112,112,112,4,1
113,113,113,113,113,4,1
114,114,114,114,114,4,1
115-120,115-120,115-120,115-120,115-120,5,2
115,115,115,115,115,4,1
116,116,116,116,116,4,1
117,117,117,117,117,4,1
118,118,118,118,118,4,1
119,119,119,119,119,4,1
12,12,12,12,12,13,2
120,120,120,120,120,4,1
13,13,13,13,13,13,2
14,14,14,14,14,13,2
15-19,15-19,15-19,15-19,15-19,51,4
15-29,15-29,15-29,15-29,15-29,12,2
15-49,15-49,15-49,15-49,15-49,12,2
15-64,15-64,15-64,15-64,15-64,12,2
15,15,15,15,15,13,2
16,16,16,16,16,13,2
17,17,17,17,17,13,2
18,18,18,18,18,13,2
19,19,19,19,19,13,2
2,2,2,2,2,13,2
20-24,20-24,20-24,20-24,20-24,51,4
20,20,20,20,20,13,2
21,21,21,21,21,13,2
22,22,22,22,22,13,2
23,23,23,23,23,13,2
24,24,24,24,24,13,2
25-29,25-29,25-29,25-29,25-29,51,4
25,25,25,25,25,13,2
26,26,26,26,26,13,2
27,27,27,27,27,13,2
28,28,28,28,28,13,2
29,29,29,29,29,13,2
3,3,3,3,3,13,2
30-34,30-34,30-34,30-34,30-34,51,4
30,30,30,30,30,13,2
31,31,31,31,31,13,2
32,32,32,32,32,13,2
33,33,33,33,33,13,2
34,34,34,34,34,13,2
35-39,35-39,35-39,35-39,35-39,51,4
35,35,35,35,35,13,2
36,36,36,36,36,13,2
37,37,37,37,37,13,2
38,38,38,38,38,13,2
39,39,39,39,39,13,2
4,4,4,4,4,13,2
40-44,40-44,40-44,40-44,40-44,51,4
40,40,40,40,40,13,2
41,41,41,41,41,13,2
42,42,42,42,42,13,2
43,43,43,43,43,13,2
44,44,44,44,44,13,2
45-49,45-49,45-49,45-49,45-49,51,4
45,45,45,45,45,13,2
46,46,46,46,46,13,2
47,47,47,47,47,13,2
48,48,48,48,48,13,2
49,49,49,49,49,13,2
5-9,5-9,5-9,5-9,5-9,51,4
5,5,5,5,5,13,2
50-54,50-54,50-54,50-54,50-54,51,4
50,50,50,50,50,13,2
51,51,51,51,51,13,2
52,52,52,52,52,13,2
53,53,53,53,53,13,2
54,54,54,54,54,13,2
55-59,55-59,55-59,55-59,55-59,51,4
55,55,55,55,55,13,2
56,56,56,56,56,13,2
57,57,57,57,57,13,2
58,58,58,58,58,13,2
59,59,59,59,59,13,2
6,6,6,6,6,13,2
60-64,60-64,60-64,60-64,60-64,51,4
60,60,60,60,60,13,2
61,61,61,61,61,13,2
62,62,62,62,62,13,2
63,63,63,63,63,13,2
64,64,64,64,64,13,2
65-69,65-69,65-69,65-69,65-69,51,4
65+,65+,65+,65+,65+,12,2
65,65,65,65,65,13,2
66,66,66,66,66,13,2
67,67,67,67,67,13,2
68,68,68,68,68,13,2
69,69,69,69,69,13,2
7,7,7,7,7,13,2
70-74,70-74,70-74,70-74,70-74,51,4
70,70,70,70,70,13,2
71,71,71,71,71,13,2
72,72,72,72,72,13,2
73,73,73,73,73,13,2
74,74,74,74,74,13,2
75-79,75-79,75-79,75-79,75-79,51,4
75+,75+,75+,75+,75+,12,2
75,75,75,75,75,13,2
76,76,76,76,76,13,2
77,77,77,77,77,13,2
78,78,78,78,78,13,2
79,79,79,79,79,13,2
8,8,8,8,8,13,2
80-84,80-84,80-84,80-84,80-84,51,4
80,80,80,80,80,13,2
81,81,81,81,81,13,2
82,82,82,82,82,13,2
83,83,83,83,83,13,2
84,84,84,84,84,13,2
85-89,85-89,85-89,85-89,85-89,5,2
85+,85+,85+,85+,85+,58,4
85,85,85,85,85,4,1
86,86,86,86,86,4,1
87,87,87,87,87,4,1
88,88,88,88,88,4,1
89,89,89,89,89,4,1
9,9,9,9,9,13,2
90-94,90-94,90-94,90-94,90-94,5,2
90,90,90,90,90,4,1
91,91,91,91,91,4,1
92,92,92,92,92,4,1
93,93,93,93,93,4,1
94,94,94,94,94,4,1
95-99,95-99,95-99,95-99,95-99,5,2
95,95,95,95,95,4,1
96,96,96,96,96,4,1
97,97,97,97,97,4,1
98,98,98,98,98,4,1
99,99,99,99,99,4,1
M0,under 1 month old,Mlađi od 1 mjeseca,Млађи од 1 мјесеца,Mlađi od 1 mjeseca,2,1
_T,All age ranges or no breakdown by age,Svi dobni rasponi ili nema podjele po godinama,Сви старосни распони или нема подјеле по годинама,Svi dobni rasponi ili nema podjele po godinama,17,3
Total,Total,Total,Total,Total,62,5
_U,Unknown,Nepoznato,Непознато,Nepoznato,5,1
