Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
0,0,0,0,0,1,1
1,1,1,1,1,1,1
10,10,10,10,10,1,1
100,100,100,100,100,1,1
101,101,101,101,101,1,1
102,102,102,102,102,1,1
103,103,103,103,103,1,1
104,104,104,104,104,1,1
105,105,105,105,105,1,1
106,106,106,106,106,1,1
107,107,107,107,107,1,1
108,108,108,108,108,1,1
109,109,109,109,109,1,1
11,11,11,11,11,1,1
110,110,110,110,110,1,1
111,111,111,111,111,1,1
112,112,112,112,112,1,1
113,113,113,113,113,1,1
114,114,114,114,114,1,1
115,115,115,115,115,1,1
116,116,116,116,116,1,1
117,117,117,117,117,1,1
118,118,118,118,118,1,1
119,119,119,119,119,1,1
12,12,12,12,12,1,1
120,120,120,120,120,1,1
13,13,13,13,13,1,1
14,14,14,14,14,1,1
15,15,15,15,15,1,1
16,16,16,16,16,1,1
17,17,17,17,17,1,1
18,18,18,18,18,1,1
19,19,19,19,19,1,1
2,2,2,2,2,1,1
20,20,20,20,20,1,1
21,21,21,21,21,1,1
22,22,22,22,22,1,1
23,23,23,23,23,1,1
24,24,24,24,24,1,1
25,25,25,25,25,1,1
26,26,26,26,26,1,1
27,27,27,27,27,1,1
28,28,28,28,28,1,1
29,29,29,29,29,1,1
3,3,3,3,3,1,1
30,30,30,30,30,1,1
31,31,31,31,31,1,1
32,32,32,32,32,1,1
33,33,33,33,33,1,1
34,34,34,34,34,1,1
35,35,35,35,35,1,1
36,36,36,36,36,1,1
37,37,37,37,37,1,1
38,38,38,38,38,1,1
39,39,39,39,39,1,1
4,4,4,4,4,1,1
40,40,40,40,40,1,1
41,41,41,41,41,1,1
42,42,42,42,42,1,1
43,43,43,43,43,1,1
44,44,44,44,44,1,1
45,45,45,45,45,1,1
46,46,46,46,46,1,1
47,47,47,47,47,1,1
48,48,48,48,48,1,1
49,49,49,49,49,1,1
5,5,5,5,5,1,1
50,50,50,50,50,1,1
51,51,51,51,51,1,1
52,52,52,52,52,1,1
53,53,53,53,53,1,1
54,54,54,54,54,1,1
55,55,55,55,55,1,1
56,56,56,56,56,1,1
57,57,57,57,57,1,1
58,58,58,58,58,1,1
59,59,59,59,59,1,1
6,6,6,6,6,1,1
60,60,60,60,60,1,1
61,61,61,61,61,1,1
62,62,62,62,62,1,1
63,63,63,63,63,1,1
64,64,64,64,64,1,1
65,65,65,65,65,1,1
66,66,66,66,66,1,1
67,67,67,67,67,1,1
68,68,68,68,68,1,1
69,69,69,69,69,1,1
7,7,7,7,7,1,1
70,70,70,70,70,1,1
71,71,71,71,71,1,1
72,72,72,72,72,1,1
73,73,73,73,73,1,1
74,74,74,74,74,1,1
75,75,75,75,75,1,1
76,76,76,76,76,1,1
77,77,77,77,77,1,1
78,78,78,78,78,1,1
79,79,79,79,79,1,1
8,8,8,8,8,1,1
80,80,80,80,80,1,1
81,81,81,81,81,1,1
82,82,82,82,82,1,1
83,83,83,83,83,1,1
84,84,84,84,84,1,1
85,85,85,85,85,1,1
86,86,86,86,86,1,1
87,87,87,87,87,1,1
88,88,88,88,88,1,1
89,89,89,89,89,1,1
9,9,9,9,9,1,1
90,90,90,90,90,1,1
91,91,91,91,91,1,1
92,92,92,92,92,1,1
93,93,93,93,93,1,1
94,94,94,94,94,1,1
95,95,95,95,95,1,1
96,96,96,96,96,1,1
97,97,97,97,97,1,1
98,98,98,98,98,1,1
99,99,99,99,99,1,1
_T,All age ranges or no breakdown by age,Svi dobni rasponi ili nema podjele po godinama,Сви старосни распони или нема подјеле по годинама,Svi dobni rasponi ili nema podjele po godinama,17,3
_U,Unknown,Nepoznato,Непознато,Nepoznato,5,1
_X,Not available,Nije dostupno,Није доступно,Nije dostupno,2,1
a,a,a,a,a,1,1
b,b,b,b,b,1,1
c,c,c,c,c,1,1
M0,under 1 month old,Mlađi od 1 mjeseca,Млађи од 1 мјесеца,Mlađi od 1 mjeseca,2,1
Total,Total,Total,Total,Total,1,1
Unknown,Unknown,Unknown,Unknown,Unknown,1,1
Y0,under 1 year old,Mlađi od 1 godine,Млађи од 1 године,Mlađi od 1 godine,6,1
Y0T17,under 18 years old,Ispod 18 godina,Испод 18 година,Ispod 18 godina,8,1
Y0T4,under 5 years old,Ispod 5 godina,Испод 5 година,Ispod 5 godina,14,5
Y15T19,15 to 19 years old,15 do 19 godina,15 до 19 година,15 do 19 godina,1,1
Y15T24,15 to 24 years old,15 do 24 godine,15 до 24 године,15 do 24 godine,7,3
Y15T25,Y15T25,15 do 25 godina,15 до 25 година,15 do 25 godina,1,1
Y15T26,Y15T26,15 do 26 godina,15 до 26 година,15 do 26 godina,1,1
Y15T49,15 to 49 years old,15 do 49 godina,15 до 49 година,15 do 49 godina,4,2
Y20T24,20 to 24 years old,20 do 24 godine,Y20T24,20 do 24 godine,2,1
Y2T14,2 to 14 years old,2 do 14 godina,2 до 14 година,2 do 14 godina,1,1
Y30T70,30 to exact 70 years old,30 do tačno 70 godina,30 до тачно 70 година,30 do točno 70 godina,3,1
Y_GE15,15 years old and over,15 godina i više,15 година и више,15 godina i više,25,7
Y_GE18,18 years old and over,18 godina i više,18 година и више,18 godina i više,8,1
Y_GE25,25 years old and over,25 godina i više,25 година и више,25 godina i više,3,1
Y_GE46,46 years old and over,46 godina i više,46 година и више,46 godina i više,6,1
