Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
0,0,0,0,0,12,2
1,1,1,1,1,12,2
10,10,10,10,10,12,2
100,100,100,100,100,3,1
101,101,101,101,101,3,1
102,102,102,102,102,3,1
103,103,103,103,103,3,1
104,104,104,104,104,3,1
105,105,105,105,105,3,1
106,106,106,106,106,3,1
107,107,107,107,107,3,1
108,108,108,108,108,3,1
109,109,109,109,109,3,1
11,11,11,11,11,12,2
110,110,110,110,110,3,1
111,111,111,111,111,3,1
112,112,112,112,112,3,1
113,113,113,113,113,3,1
114,114,114,114,114,3,1
115,115,115,115,115,3,1
116,116,116,116,116,3,1
117,117,117,117,117,3,1
118,118,118,118,118,3,1
119,119,119,119,119,3,1
12,12,12,12,12,12,2
120,120,120,120,120,3,1
13,13,13,13,13,12,2
14,14,14,14,14,12,2
15,15,15,15,15,12,2
16,16,16,16,16,12,2
17,17,17,17,17,12,2
18,18,18,18,18,12,2
19,19,19,19,19,12,2
2,2,2,2,2,12,2
20,20,20,20,20,12,2
21,21,21,21,21,12,2
22,22,22,22,22,12,2
23,23,23,23,23,12,2
24,24,24,24,24,12,2
25,25,25,25,25,12,2
26,26,26,26,26,12,2
27,27,27,27,27,12,2
28,28,28,28,28,12,2
29,29,29,29,29,12,2
3,3,3,3,3,12,2
30,30,30,30,30,12,2
31,31,31,31,31,12,2
32,32,32,32,32,12,2
33,33,33,33,33,12,2
34,34,34,34,34,12,2
35,35,35,35,35,12,2
36,36,36,36,36,12,2
37,37,37,37,37,12,2
38,38,38,38,38,12,2
39,39,39,39,39,12,2
4,4,4,4,4,12,2
40,40,40,40,40,12,2
41,41,41,41,41,12,2
42,42,42,42,42,12,2
43,43,43,43,43,12,2
44,44,44,44,44,12,2
45,45,45,45,45,12,2
46,46,46,46,46,12,2
47,47,47,47,47,12,2
48,48,48,48,48,12,2
49,49,49,49,49,12,2
5,5,5,5,5,12,2
50,50,50,50,50,12,2
51,51,51,51,51,12,2
52,52,52,52,52,12,2
53,53,53,53,53,12,2
54,54,54,54,54,12,2
55,55,55,55,55,12,2
56,56,56,56,56,12,2
57,57,57,57,57,12,2
58,58,58,58,58,12,2
59,59,59,59,59,12,2
6,6,6,6,6,12,2
60,60,60,60,60,12,2
61,61,61,61,61,12,2
62,62,62,62,62,12,2
63,63,63,63,63,12,2
64,64,64,64,64,12,2
65,65,65,65,65,12,2
66,66,66,66,66,12,2
67,67,67,67,67,12,2
68,68,68,68,68,12,2
69,69,69,69,69,12,2
7,7,7,7,7,12,2
70,70,70,70,70,12,2
71,71,71,71,71,12,2
72,72,72,72,72,12,2
73,73,73,73,73,12,2
74,74,74,74,74,12,2
75,75,75,75,75,12,2
76,76,76,76,76,12,2
77,77,77,77,77,12,2
78,78,78,78,78,12,2
79,79,79,79,79,12,2
8,8,8,8,8,12,2
80,80,80,80,80,12,2
81,81,81,81,81,12,2
82,82,82,82,82,12,2
83,83,83,83,83,12,2
84,84,84,84,84,12,2
85+,85+,85+,85+,85+,9,1
85,85,85,85,85,3,1
86,86,86,86,86,3,1
87,87,87,87,87,3,1
88,88,88,88,88,3,1
89,89,89,89,89,3,1
9,9,9,9,9,12,2
90,90,90,90,90,3,1
91,91,91,91,91,3,1
92,92,92,92,92,3,1
93,93,93,93,93,3,1
94,94,94,94,94,3,1
95,95,95,95,95,3,1
96,96,96,96,96,3,1
97,97,97,97,97,3,1
98,98,98,98,98,3,1
99,99,99,99,99,3,1
_T,All age ranges or no breakdown by age,Svi dobni rasponi ili nema podjele po godinama,Сви старосни распони или нема подјеле по годинама,Svi dobni rasponi ili nema podjele po godinama,17,3
_U,Unknown,Nepoznato,Непознато,Nepoznato,5,1
_X,Not available,Nije dostupno,Није доступно,Nije dostupno,2,1
M0,under 1 month old,Mlađi od 1 mjeseca,Млађи од 1 мјесеца,Mlađi od 1 mjeseca,2,1
Total,Total,Total,Total,Total,12,2
Unknown,Unknown,Unknown,Unknown,Unknown,12,2
Y0,under 1 year old,Mlađi od 1 godine,Млађи од 1 године,Mlađi od 1 godine,6,1
Y0T17,under 18 years old,Ispod 18 godina,Испод 18 година,Ispod 18 godina,8,1
Y0T4,under 5 years old,Ispod 5 godina,Испод 5 година,Ispod 5 godina,14,5
Y15T19,15 to 19 years old,15 do 19 godina,15 до 19 година,15 do 19 godina,1,1
Y15T24,15 to 24 years old,15 do 24 godine,15 до 24 године,15 do 24 godine,7,3
Y15T25,Y15T25,15 do 25 godina,15 до 25 година,15 do 25 godina,1,1
Y15T26,Y15T26,15 do 26 godina,15 до 26 година,15 do 26 godina,1,1
Y15T49,15 to 49 years old,15 do 49 godina,15 до 49 година,15 do 49 godina,4,2
Y20T24,20 to 24 years old,20 do 24 godine,Y20T24,20 do 24 godine,2,1
Y2T14,2 to 14 years old,2 do 14 godina,2 до 14 година,2 do 14 godina,1,1
Y30T70,30 to exact 70 years old,30 do tačno 70 godina,30 до тачно 70 година,30 do točno 70 godina,3,1
Y_GE15,15 years old and over,15 godina i više,15 година и више,15 godina i više,25,7
Y_GE18,18 years old and over,18 godina i više,18 година и више,18 godina i više,8,1
Y_GE25,25 years old and over,25 godina i više,25 година и више,25 godina i više,3,1
Y_GE46,46 years old and over,46 godina i više,46 година и више,46 godina i više,6,1
