Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
0-14,0-14,0-14,0-14,0-14,51,8
0-15,0-15,0-15,0-15,0-15,1,1
0-18,0-18,0-18,0-18,0-18,30,5
0-4,0-4,0-4,0-4,0-4,473,9
0,0,0,0,0,21,3
05-Sep,05-Sep,05-Sep,05-Sep,05-Sep,426,1
1,1,1,1,1,21,3
10-14,10-14,10-14,10-14,10-14,50,9
10,10,10,10,10,21,3
100-104,100-104,100-104,100-104,100-104,38,7
100,100,100,100,100,12,2
100+,100+,100+,100+,100+,36,6
101,101,101,101,101,12,2
102,102,102,102,102,12,2
103,103,103,103,103,12,2
104,104,104,104,104,12,2
105-109,105-109,105-109,105-109,105-109,38,7
105,105,105,105,105,12,2
106,106,106,106,106,12,2
107,107,107,107,107,12,2
108,108,108,108,108,12,2
109,109,109,109,109,12,2
11,11,11,11,11,21,3
110-114,110-114,110-114,110-114,110-114,38,7
110,110,110,110,110,12,2
111,111,111,111,111,12,2
112,112,112,112,112,12,2
113,113,113,113,113,12,2
114,114,114,114,114,12,2
115-119,115-119,115-119,115-119,115-119,30,5
115-120,115-120,115-120,115-120,115-120,8,2
115,115,115,115,115,12,2
116,116,116,116,116,12,2
117,117,117,117,117,12,2
118,118,118,118,118,12,2
119,119,119,119,119,12,2
12,12,12,12,12,21,3
120+,120+,120+,120+,120+,36,6
120,120,120,120,120,6,1
13 - 14,13 - 14,13 - 14,13 - 14,13 - 14,92,1
13,13,13,13,13,21,3
14,14,14,14,14,21,3
15-19,15-19,15-19,15-19,15-19,483,12
15 - 19,15 - 19,15 - 19,15 - 19,15 - 19,92,1
15 - 24,15 - 24,15 - 24,15 - 24,15 - 24,9,3
15-29,15-29,15-29,15-29,15-29,45,7
15-49,15-49,15-49,15-49,15-49,45,7
15-64,15-64,15-64,15-64,15-64,45,7
15 - 64,15 - 64,15 - 64,15 - 64,15 - 64,10,3
15,15,15,15,15,21,3
15+,15+,15+,15+,15+,9,3
16,16,16,16,16,21,3
17,17,17,17,17,21,3
18,18,18,18,18,21,3
19,19,19,19,19,21,3
2,2,2,2,2,21,3
20-24,20-24,20-24,20-24,20-24,477,11
20-29,20-29,20-29,20-29,20-29,6,1
20,20,20,20,20,21,3
21,21,21,21,21,21,3
22,22,22,22,22,21,3
23,23,23,23,23,21,3
24,24,24,24,24,21,3
25-29,25-29,25-29,25-29,25-29,477,11
25-34,25-34,25-34,25-34,25-34,2,1
25 - 49,25 - 49,25 - 49,25 - 49,25 - 49,9,3
25,25,25,25,25,21,3
26,26,26,26,26,21,3
27,27,27,27,27,21,3
28,28,28,28,28,21,3
29,29,29,29,29,21,3
3,3,3,3,3,21,3
30-24,30-24,30-24,30-24,30-24,426,1
30-34,30-34,30-34,30-34,30-34,51,10
30-49,30-49,30-49,30-49,30-49,6,1
30,30,30,30,30,21,3
31,31,31,31,31,21,3
32,32,32,32,32,21,3
33,33,33,33,33,21,3
34,34,34,34,34,21,3
35-39,35-39,35-39,35-39,35-39,477,11
35-44,35-44,35-44,35-44,35-44,1,1
35-45,35-45,35-45,35-45,35-45,1,1
35,35,35,35,35,21,3
36,36,36,36,36,21,3
37,37,37,37,37,21,3
38,38,38,38,38,21,3
39,39,39,39,39,21,3
4,4,4,4,4,21,3
40-44,40-44,40-44,40-44,40-44,477,11
40,40,40,40,40,21,3
41,41,41,41,41,21,3
42,42,42,42,42,21,3
43,43,43,43,43,21,3
44,44,44,44,44,21,3
45-49,45-49,45-49,45-49,45-49,477,11
45-54,45-54,45-54,45-54,45-54,2,1
45,45,45,45,45,21,3
46,46,46,46,46,21,3
47,47,47,47,47,21,3
48,48,48,48,48,21,3
49,49,49,49,49,21,3
5-9,5-9,5-9,5-9,5-9,47,8
5,5,5,5,5,21,3
50-54,50-54,50-54,50-54,50-54,476,10
50-59,50-59,50-59,50-59,50-59,6,1
50 - 64,50 - 64,50 - 64,50 - 64,50 - 64,9,3
50,50,50,50,50,21,3
50+,50+,50+,50+,50+,1,1
51,51,51,51,51,21,3
52,52,52,52,52,21,3
53,53,53,53,53,21,3
54,54,54,54,54,21,3
55-59,55-59,55-59,55-59,55-59,476,10
55-64,55-64,55-64,55-64,55-64,2,1
55,55,55,55,55,21,3
56,56,56,56,56,21,3
57,57,57,57,57,21,3
58,58,58,58,58,21,3
59,59,59,59,59,21,3
6,6,6,6,6,21,3
60-64,60-64,60-64,60-64,60-64,482,11
60,60,60,60,60,21,3
61,61,61,61,61,21,3
62,62,62,62,62,21,3
63,63,63,63,63,21,3
64,64,64,64,64,21,3
65-69,65-69,65-69,65-69,65-69,476,10
65,65,65,65,65,21,3
65+,65+,65+,65+,65+,61,11
66,66,66,66,66,21,3
67,67,67,67,67,21,3
68,68,68,68,68,21,3
69,69,69,69,69,21,3
7,7,7,7,7,21,3
70-74,70-74,70-74,70-74,70-74,476,10
70,70,70,70,70,21,3
71,71,71,71,71,21,3
72,72,72,72,72,21,3
73,73,73,73,73,21,3
74,74,74,74,74,21,3
75-79,75-79,75-79,75-79,75-79,473,9
75,75,75,75,75,21,3
75+,75+,75+,75+,75+,48,8
76,76,76,76,76,21,3
77,77,77,77,77,21,3
78,78,78,78,78,21,3
79,79,79,79,79,21,3
8,8,8,8,8,21,3
80-84,80-84,80-84,80-84,80-84,473,9
80,80,80,80,80,21,3
81,81,81,81,81,21,3
82,82,82,82,82,21,3
83,83,83,83,83,21,3
84,84,84,84,84,21,3
85-89,85-89,85-89,85-89,85-89,38,7
85,85,85,85,85,12,2
85+,85+,85+,85+,85+,480,9
86,86,86,86,86,12,2
87,87,87,87,87,12,2
88,88,88,88,88,12,2
89,89,89,89,89,12,2
9,9,9,9,9,21,3
90-94,90-94,90-94,90-94,90-94,38,7
90,90,90,90,90,12,2
91,91,91,91,91,12,2
92,92,92,92,92,12,2
93,93,93,93,93,12,2
94,94,94,94,94,12,2
95-99,95-99,95-99,95-99,95-99,38,7
95,95,95,95,95,12,2
96,96,96,96,96,12,2
97,97,97,97,97,12,2
98,98,98,98,98,12,2
99,99,99,99,99,12,2
AGE,AGE,Godine,Године,Godine,1,1
_ALL,All,_ALL,_ALL,_ALL,3,1
Oct-14,Oct-14,Oct-14,Oct-14,Oct-14,426,1
Total,Total,Total,Total,Total,468,7
Unknown,Unknown,Unknown,Unknown,Unknown,30,4
