Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
0 - 14,0 - 14,0 - 14,0 - 14,0 - 14,29,29
0-14,0-14,0-14,0-14,0-14,12,2
0 - 4,0 - 4,0 - 4,0 - 4,0 - 4,29,29
0-4,0-4,0-4,0-4,0-4,51,4
0,0,0,0,0,15,2
1,1,1,1,1,15,2
10 - 14,10 - 14,10 - 14,10 - 14,10 - 14,29,29
10-14,10-14,10-14,10-14,10-14,51,4
10,10,10,10,10,15,2
100 - 104,100 - 104,100 - 104,100 - 104,100 - 104,29,29
100-104,100-104,100-104,100-104,100-104,5,2
100+,100+,100+,100+,100+,32,30
100,100,100,100,100,6,1
101,101,101,101,101,6,1
102,102,102,102,102,6,1
103,103,103,103,103,6,1
104,104,104,104,104,6,1
105 - 109,105 - 109,105 - 109,105 - 109,105 - 109,29,29
105-109,105-109,105-109,105-109,105-109,5,2
105,105,105,105,105,6,1
106,106,106,106,106,6,1
107,107,107,107,107,6,1
108,108,108,108,108,6,1
109,109,109,109,109,6,1
11,11,11,11,11,15,2
110 - 114,110 - 114,110 - 114,110 - 114,110 - 114,29,29
110-114,110-114,110-114,110-114,110-114,5,2
110,110,110,110,110,6,1
111,111,111,111,111,6,1
112,112,112,112,112,6,1
113,113,113,113,113,6,1
114,114,114,114,114,6,1
115 - 120,115 - 120,115 - 120,115 - 120,115 - 120,29,29
115-120,115-120,115-120,115-120,115-120,5,2
115,115,115,115,115,6,1
116,116,116,116,116,6,1
117,117,117,117,117,6,1
118,118,118,118,118,6,1
119,119,119,119,119,6,1
12,12,12,12,12,15,2
120,120,120,120,120,6,1
13,13,13,13,13,15,2
14,14,14,14,14,15,2
15 - 19,15 - 19,15 - 19,15 - 19,15 - 19,29,29
15-19,15-19,15-19,15-19,15-19,51,4
15 - 29,15 - 29,15 - 29,15 - 29,15 - 29,29,29
15-29,15-29,15-29,15-29,15-29,12,2
15 - 49,15 - 49,15 - 49,15 - 49,15 - 49,29,29
15-49,15-49,15-49,15-49,15-49,12,2
15 - 64,15 - 64,15 - 64,15 - 64,15 - 64,29,29
15-64,15-64,15-64,15-64,15-64,12,2
15,15,15,15,15,15,2
16,16,16,16,16,15,2
17,17,17,17,17,15,2
18,18,18,18,18,15,2
19,19,19,19,19,15,2
2,2,2,2,2,15,2
20 - 24,20 - 24,20 - 24,20 - 24,20 - 24,29,29
20-24,20-24,20-24,20-24,20-24,51,4
20,20,20,20,20,15,2
21,21,21,21,21,15,2
22,22,22,22,22,15,2
23,23,23,23,23,15,2
24,24,24,24,24,15,2
25 - 29,25 - 29,25 - 29,25 - 29,25 - 29,29,29
25-29,25-29,25-29,25-29,25-29,51,4
25,25,25,25,25,15,2
26,26,26,26,26,15,2
27,27,27,27,27,15,2
28,28,28,28,28,15,2
29,29,29,29,29,15,2
3,3,3,3,3,15,2
30 - 34,30 - 34,30 - 34,30 - 34,30 - 34,29,29
30-34,30-34,30-34,30-34,30-34,51,4
30,30,30,30,30,15,2
31,31,31,31,31,15,2
32,32,32,32,32,15,2
33,33,33,33,33,15,2
34,34,34,34,34,15,2
35 - 39,35 - 39,35 - 39,35 - 39,35 - 39,29,29
35-39,35-39,35-39,35-39,35-39,51,4
35,35,35,35,35,15,2
36,36,36,36,36,15,2
37,37,37,37,37,15,2
38,38,38,38,38,15,2
39,39,39,39,39,15,2
4,4,4,4,4,15,2
40 - 44,40 - 44,40 - 44,40 - 44,40 - 44,29,29
40-44,40-44,40-44,40-44,40-44,51,4
40,40,40,40,40,15,2
41,41,41,41,41,15,2
42,42,42,42,42,15,2
43,43,43,43,43,15,2
44,44,44,44,44,15,2
45 - 49,45 - 49,45 - 49,45 - 49,45 - 49,29,29
45-49,45-49,45-49,45-49,45-49,51,4
45,45,45,45,45,15,2
46,46,46,46,46,15,2
47,47,47,47,47,15,2
48,48,48,48,48,15,2
49,49,49,49,49,15,2
5 - 9,5 - 9,5 - 9,5 - 9,5 - 9,29,29
5-9,5-9,5-9,5-9,5-9,51,4
5,5,5,5,5,15,2
50 - 54,50 - 54,50 - 54,50 - 54,50 - 54,29,29
50-54,50-54,50-54,50-54,50-54,51,4
50,50,50,50,50,15,2
51,51,51,51,51,15,2
52,52,52,52,52,15,2
53,53,53,53,53,15,2
54,54,54,54,54,15,2
55 - 59,55 - 59,55 - 59,55 - 59,55 - 59,29,29
55-59,55-59,55-59,55-59,55-59,51,4
55,55,55,55,55,15,2
56,56,56,56,56,15,2
57,57,57,57,57,15,2
58,58,58,58,58,15,2
59,59,59,59,59,15,2
6,6,6,6,6,15,2
60 - 64,60 - 64,60 - 64,60 - 64,60 - 64,29,29
60-64,60-64,60-64,60-64,60-64,51,4
60,60,60,60,60,15,2
61,61,61,61,61,15,2
62,62,62,62,62,15,2
63,63,63,63,63,15,2
64,64,64,64,64,15,2
65 - 69,65 - 69,65 - 69,65 - 69,65 - 69,29,29
65-69,65-69,65-69,65-69,65-69,51,4
65+,65+,65+,65+,65+,41,31
65,65,65,65,65,15,2
66,66,66,66,66,15,2
67,67,67,67,67,15,2
68,68,68,68,68,15,2
69,69,69,69,69,15,2
7,7,7,7,7,15,2
70 - 74,70 - 74,70 - 74,70 - 74,70 - 74,29,29
70-74,70-74,70-74,70-74,70-74,51,4
70,70,70,70,70,15,2
71,71,71,71,71,15,2
72,72,72,72,72,15,2
73,73,73,73,73,15,2
74,74,74,74,74,15,2
75 - 79,75 - 79,75 - 79,75 - 79,75 - 79,29,29
75-79,75-79,75-79,75-79,75-79,51,4
75+,75+,75+,75+,75+,41,31
75,75,75,75,75,15,2
76,76,76,76,76,15,2
77,77,77,77,77,15,2
78,78,78,78,78,15,2
79,79,79,79,79,15,2
8,8,8,8,8,15,2
80 - 84,80 - 84,80 - 84,80 - 84,80 - 84,29,29
80-84,80-84,80-84,80-84,80-84,51,4
80,80,80,80,80,15,2
81,81,81,81,81,15,2
82,82,82,82,82,15,2
83,83,83,83,83,15,2
84,84,84,84,84,15,2
85 - 89,85 - 89,85 - 89,85 - 89,85 - 89,29,29
85-89,85-89,85-89,85-89,85-89,5,2
85+,85+,85+,85+,85+,87,33
85,85,85,85,85,6,1
86,86,86,86,86,6,1
87,87,87,87,87,6,1
88,88,88,88,88,6,1
89,89,89,89,89,6,1
9,9,9,9,9,15,2
90 - 94,90 - 94,90 - 94,90 - 94,90 - 94,29,29
90-94,90-94,90-94,90-94,90-94,5,2
90,90,90,90,90,6,1
91,91,91,91,91,6,1
92,92,92,92,92,6,1
93,93,93,93,93,6,1
94,94,94,94,94,6,1
95 - 99,95 - 99,95 - 99,95 - 99,95 - 99,29,29
95-99,95-99,95-99,95-99,95-99,5,2
95,95,95,95,95,6,1
96,96,96,96,96,6,1
97,97,97,97,97,6,1
98,98,98,98,98,6,1
99,99,99,99,99,6,1
M0,under 1 month old,Mlađi od 1 mjeseca,Млађи од 1 мјесеца,Mlađi od 1 mjeseca,2,1
_T,All age ranges or no breakdown by age,Svi dobni rasponi ili nema podjele po godinama,Сви старосни распони или нема подјеле по годинама,Svi dobni rasponi ili nema podjele po godinama,17,3
Total,Total,Total,Total,Total,93,34
_U,Unknown,Nepoznato,Непознато,Nepoznato,5,1
Unknown,Unknown,Unknown,Unknown,Unknown,56,33
_X,Not available,Nije dostupno,Није доступно,Nije dostupno,2,1
Y_GE15,15 years old and over,15 godina i više,15 година и више,15 godina i više,25,7
Y_GE18,18 years old and over,18 godina i više,18 година и више,18 godina i više,8,1
Y_GE25,25 years old and over,25 godina i više,25 година и више,25 godina i više,3,1
Y_GE46,46 years old and over,46 godina i više,46 година и више,46 godina i više,6,1
Y0,under 1 year old,Mlađi od 1 godine,Млађи од 1 године,Mlađi od 1 godine,6,1
Y0T17,under 18 years old,Ispod 18 godina,Испод 18 година,Ispod 18 godina,8,1
Y0T4,under 5 years old,Ispod 5 godina,Испод 5 година,Ispod 5 godina,14,5
Y15T19,15 to 19 years old,15 do 19 godina,15 до 19 година,15 do 19 godina,1,1
Y15T24,15 to 24 years old,15 do 24 godine,15 до 24 године,15 do 24 godine,7,3
Y15T25,Y15T25,15 do 25 godina,15 до 25 година,15 do 25 godina,1,1
