Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
0-14,0-14,0-14,0-14,0-14,15,2
0 - 14,0 - 14,0 - 14,0 - 14,0 - 14,25,25
0-4,0-4,0-4,0-4,0-4,54,4
0 - 4,0 - 4,0 - 4,0 - 4,0 - 4,25,25
0,0,0,0,0,19,3
1,1,1,1,1,19,3
10-14,10-14,10-14,10-14,10-14,54,4
10 - 14,10 - 14,10 - 14,10 - 14,10 - 14,25,25
10,10,10,10,10,19,3
100 - 104,100 - 104,100 - 104,100 - 104,100 - 104,25,25
100-104,100-104,100-104,100-104,100-104,8,2
100+,100+,100+,100+,100+,31,26
100,100,100,100,100,10,2
101,101,101,101,101,10,2
102,102,102,102,102,10,2
103,103,103,103,103,10,2
104,104,104,104,104,10,2
105 - 109,105 - 109,105 - 109,105 - 109,105 - 109,25,25
105-109,105-109,105-109,105-109,105-109,8,2
105,105,105,105,105,10,2
106,106,106,106,106,10,2
107,107,107,107,107,10,2
108,108,108,108,108,10,2
109,109,109,109,109,10,2
11,11,11,11,11,19,3
110 - 114,110 - 114,110 - 114,110 - 114,110 - 114,25,25
110-114,110-114,110-114,110-114,110-114,8,2
110,110,110,110,110,10,2
111,111,111,111,111,10,2
112,112,112,112,112,10,2
113,113,113,113,113,10,2
114,114,114,114,114,10,2
115 - 120,115 - 120,115 - 120,115 - 120,115 - 120,25,25
115-120,115-120,115-120,115-120,115-120,8,2
115,115,115,115,115,10,2
116,116,116,116,116,10,2
117,117,117,117,117,10,2
118,118,118,118,118,10,2
119,119,119,119,119,10,2
12,12,12,12,12,19,3
120,120,120,120,120,10,2
13,13,13,13,13,19,3
14,14,14,14,14,19,3
15-19,15-19,15-19,15-19,15-19,54,4
15 - 19,15 - 19,15 - 19,15 - 19,15 - 19,25,25
15-29,15-29,15-29,15-29,15-29,15,2
15 - 29,15 - 29,15 - 29,15 - 29,15 - 29,25,25
15-49,15-49,15-49,15-49,15-49,15,2
15 - 49,15 - 49,15 - 49,15 - 49,15 - 49,25,25
15-64,15-64,15-64,15-64,15-64,15,2
15 - 64,15 - 64,15 - 64,15 - 64,15 - 64,25,25
15,15,15,15,15,19,3
16,16,16,16,16,19,3
17,17,17,17,17,19,3
18,18,18,18,18,19,3
19,19,19,19,19,19,3
2,2,2,2,2,19,3
20-24,20-24,20-24,20-24,20-24,54,4
20 - 24,20 - 24,20 - 24,20 - 24,20 - 24,25,25
20,20,20,20,20,19,3
21,21,21,21,21,19,3
22,22,22,22,22,19,3
23,23,23,23,23,19,3
24,24,24,24,24,19,3
25-29,25-29,25-29,25-29,25-29,54,4
25 - 29,25 - 29,25 - 29,25 - 29,25 - 29,25,25
25,25,25,25,25,19,3
26,26,26,26,26,19,3
27,27,27,27,27,19,3
28,28,28,28,28,19,3
29,29,29,29,29,19,3
3,3,3,3,3,19,3
30-34,30-34,30-34,30-34,30-34,54,4
30 - 34,30 - 34,30 - 34,30 - 34,30 - 34,25,25
30,30,30,30,30,19,3
31,31,31,31,31,19,3
32,32,32,32,32,19,3
33,33,33,33,33,19,3
34,34,34,34,34,19,3
35-39,35-39,35-39,35-39,35-39,54,4
35 - 39,35 - 39,35 - 39,35 - 39,35 - 39,25,25
35,35,35,35,35,19,3
36,36,36,36,36,19,3
37,37,37,37,37,19,3
38,38,38,38,38,19,3
39,39,39,39,39,19,3
4,4,4,4,4,19,3
40-44,40-44,40-44,40-44,40-44,54,4
40 - 44,40 - 44,40 - 44,40 - 44,40 - 44,25,25
40,40,40,40,40,19,3
41,41,41,41,41,19,3
42,42,42,42,42,19,3
43,43,43,43,43,19,3
44,44,44,44,44,19,3
45-49,45-49,45-49,45-49,45-49,54,4
45 - 49,45 - 49,45 - 49,45 - 49,45 - 49,25,25
45,45,45,45,45,19,3
46,46,46,46,46,19,3
47,47,47,47,47,19,3
48,48,48,48,48,19,3
49,49,49,49,49,19,3
5-9,5-9,5-9,5-9,5-9,54,4
5 - 9,5 - 9,5 - 9,5 - 9,5 - 9,25,25
5,5,5,5,5,19,3
50-54,50-54,50-54,50-54,50-54,54,4
50 - 54,50 - 54,50 - 54,50 - 54,50 - 54,25,25
50,50,50,50,50,19,3
51,51,51,51,51,19,3
52,52,52,52,52,19,3
53,53,53,53,53,19,3
54,54,54,54,54,19,3
55-59,55-59,55-59,55-59,55-59,54,4
55 - 59,55 - 59,55 - 59,55 - 59,55 - 59,25,25
55,55,55,55,55,19,3
56,56,56,56,56,19,3
57,57,57,57,57,19,3
58,58,58,58,58,19,3
59,59,59,59,59,19,3
6,6,6,6,6,19,3
60-64,60-64,60-64,60-64,60-64,54,4
60 - 64,60 - 64,60 - 64,60 - 64,60 - 64,25,25
60,60,60,60,60,19,3
61,61,61,61,61,19,3
62,62,62,62,62,19,3
63,63,63,63,63,19,3
64,64,64,64,64,19,3
65-69,65-69,65-69,65-69,65-69,54,4
65 - 69,65 - 69,65 - 69,65 - 69,65 - 69,25,25
65+,65+,65+,65+,65+,40,27
65,65,65,65,65,19,3
66,66,66,66,66,19,3
67,67,67,67,67,19,3
68,68,68,68,68,19,3
69,69,69,69,69,19,3
7,7,7,7,7,19,3
70-74,70-74,70-74,70-74,70-74,54,4
70 - 74,70 - 74,70 - 74,70 - 74,70 - 74,25,25
70,70,70,70,70,19,3
71,71,71,71,71,19,3
72,72,72,72,72,19,3
73,73,73,73,73,19,3
74,74,74,74,74,19,3
75-79,75-79,75-79,75-79,75-79,54,4
75 - 79,75 - 79,75 - 79,75 - 79,75 - 79,25,25
75+,75+,75+,75+,75+,40,27
75,75,75,75,75,19,3
76,76,76,76,76,19,3
77,77,77,77,77,19,3
78,78,78,78,78,19,3
79,79,79,79,79,19,3
8,8,8,8,8,19,3
80-84,80-84,80-84,80-84,80-84,54,4
80 - 84,80 - 84,80 - 84,80 - 84,80 - 84,25,25
80,80,80,80,80,19,3
81,81,81,81,81,19,3
82,82,82,82,82,19,3
83,83,83,83,83,19,3
84,84,84,84,84,19,3
85 - 89,85 - 89,85 - 89,85 - 89,85 - 89,25,25
85-89,85-89,85-89,85-89,85-89,8,2
85+,85+,85+,85+,85+,86,29
85,85,85,85,85,10,2
86,86,86,86,86,10,2
87,87,87,87,87,10,2
88,88,88,88,88,10,2
89,89,89,89,89,10,2
9,9,9,9,9,19,3
90 - 94,90 - 94,90 - 94,90 - 94,90 - 94,25,25
90-94,90-94,90-94,90-94,90-94,8,2
90,90,90,90,90,10,2
91,91,91,91,91,10,2
92,92,92,92,92,10,2
93,93,93,93,93,10,2
94,94,94,94,94,10,2
95 - 99,95 - 99,95 - 99,95 - 99,95 - 99,25,25
95-99,95-99,95-99,95-99,95-99,8,2
95,95,95,95,95,10,2
96,96,96,96,96,10,2
97,97,97,97,97,10,2
98,98,98,98,98,10,2
99,99,99,99,99,10,2
