Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
0-14,0-14,0-14,0-14,0-14,27,4
0-15,0-15,0-15,0-15,0-15,1,1
0-18,0-18,0-18,0-18,0-18,6,1
0-4,0-4,0-4,0-4,0-4,443,4
0,0,0,0,0,21,3
1,1,1,1,1,21,3
10-14,10-14,10-14,10-14,10-14,450,5
10,10,10,10,10,21,3
100-104,100-104,100-104,100-104,100-104,12,2
100+,100+,100+,100+,100+,12,2
100,100,100,100,100,12,2
101,101,101,101,101,12,2
102,102,102,102,102,12,2
103,103,103,103,103,12,2
104,104,104,104,104,12,2
105-109,105-109,105-109,105-109,105-109,12,2
105,105,105,105,105,12,2
106,106,106,106,106,12,2
107,107,107,107,107,12,2
108,108,108,108,108,12,2
109,109,109,109,109,12,2
11,11,11,11,11,21,3
110-114,110-114,110-114,110-114,110-114,12,2
110,110,110,110,110,12,2
111,111,111,111,111,12,2
112,112,112,112,112,12,2
113,113,113,113,113,12,2
114,114,114,114,114,12,2
115-119,115-119,115-119,115-119,115-119,6,1
115-120,115-120,115-120,115-120,115-120,6,1
115,115,115,115,115,12,2
116,116,116,116,116,12,2
117,117,117,117,117,12,2
118,118,118,118,118,12,2
119,119,119,119,119,12,2
12,12,12,12,12,21,3
120+,120+,120+,120+,120+,12,2
120,120,120,120,120,6,1
13 - 14,13 - 14,13 - 14,13 - 14,13 - 14,4,1
13,13,13,13,13,21,3
14,14,14,14,14,21,3
15 - 19,15 - 19,15 - 19,15 - 19,15 - 19,4,1
15-19,15-19,15-19,15-19,15-19,457,7
15 - 24,15 - 24,15 - 24,15 - 24,15 - 24,15,5
15-29,15-29,15-29,15-29,15-29,21,3
15-49,15-49,15-49,15-49,15-49,21,3
15 - 64,15 - 64,15 - 64,15 - 64,15 - 64,16,5
15-64,15-64,15-64,15-64,15-64,21,3
15+,15+,15+,15+,15+,18,6
15,15,15,15,15,21,3
16,16,16,16,16,21,3
17,17,17,17,17,21,3
18-24,18-24,18-24,18-24,18-24,3,1
18,18,18,18,18,21,3
19,19,19,19,19,21,3
2,2,2,2,2,21,3
20-24,20-24,20-24,20-24,20-24,451,6
20-29,20-29,20-29,20-29,20-29,6,1
20,20,20,20,20,21,3
21,21,21,21,21,21,3
22,22,22,22,22,21,3
23,23,23,23,23,21,3
24,24,24,24,24,21,3
25-29,25-29,25-29,25-29,25-29,451,6
25-34,25-34,25-34,25-34,25-34,5,2
25 - 49,25 - 49,25 - 49,25 - 49,25 - 49,15,5
25,25,25,25,25,21,3
26,26,26,26,26,21,3
27,27,27,27,27,21,3
28,28,28,28,28,21,3
29,29,29,29,29,21,3
3,3,3,3,3,21,3
30-24,30-24,30-24,30-24,30-24,426,1
30-34,30-34,30-34,30-34,30-34,25,5
30-49,30-49,30-49,30-49,30-49,6,1
30,30,30,30,30,21,3
31,31,31,31,31,21,3
32,32,32,32,32,21,3
33,33,33,33,33,21,3
34,34,34,34,34,21,3
35-39,35-39,35-39,35-39,35-39,451,6
35-44,35-44,35-44,35-44,35-44,4,2
35-45,35-45,35-45,35-45,35-45,1,1
35,35,35,35,35,21,3
36,36,36,36,36,21,3
37,37,37,37,37,21,3
38,38,38,38,38,21,3
39,39,39,39,39,21,3
4,4,4,4,4,21,3
40-44,40-44,40-44,40-44,40-44,451,6
40,40,40,40,40,21,3
41,41,41,41,41,21,3
42,42,42,42,42,21,3
