Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
Banja Luka,Banja Luka,Banja Luka,Banja Luka,Banja Luka,9,1
Banovići,Banovići,Banovići,Banovići,Banovići,9,1
Berkovići,Berkovići,Berkovići,Berkovići,Berkovići,9,1
Bihać,Bihać,Bihać,Bihać,Bihać,9,1
Bijeljina,Bijeljina,Bijeljina,Bijeljina,Bijeljina,9,1
Bileća,Bileća,Bileća,Bileća,Bileća,9,1
Bosanska Krupa,Bosanska Krupa,Bosanska Krupa,Bosanska Krupa,Bosanska Krupa,9,1
Bosanski Petrovac,Bosanski Petrovac,Bosanski Petrovac,Bosanski Petrovac,Bosanski Petrovac,9,1
Bosansko Grahovo,Bosansko Grahovo,Bosansko Grahovo,Bosansko Grahovo,Bosansko Grahovo,9,1
Bratunac,Bratunac,Bratunac,Bratunac,Bratunac,9,1
Brčko,Brčko,Brčko,Brčko,Brčko,9,1
Breza,Breza,Breza,Breza,Breza,9,1
Brod,Brod,Brod,Brod,Brod,9,1
Bugojno,Bugojno,Bugojno,Bugojno,Bugojno,9,1
Busovača,Busovača,Busovača,Busovača,Busovača,9,1
Bužim,Bužim,Bužim,Bužim,Bužim,9,1
Čajniče,Čajniče,Čajniče,Čajniče,Čajniče,9,1
Čapljina,Čapljina,Čapljina,Čapljina,Čapljina,9,1
Cazin,Cazin,Cazin,Cazin,Cazin,9,1
Čelić,Čelić,Čelić,Čelić,Čelić,9,1
Čelinac,Čelinac,Čelinac,Čelinac,Čelinac,9,1
Čitluk,Čitluk,Čitluk,Čitluk,Čitluk,9,1
Derventa,Derventa,Derventa,Derventa,Derventa,9,1
Doboj-Istok,Doboj-Istok,Doboj-Istok,Doboj-Istok,Doboj-Istok,9,1
Doboj-Jug,Doboj-Jug,Doboj-Jug,Doboj-Jug,Doboj-Jug,9,1
Doboj,Doboj,Doboj,Doboj,Doboj,9,1
Dobretići,Dobretići,Dobretići,Dobretići,Dobretići,9,1
Domaljevac-Šamac,Domaljevac-Šamac,Domaljevac-Šamac,Domaljevac-Šamac,Domaljevac-Šamac,9,1
Donji Vakuf,Donji Vakuf,Donji Vakuf,Donji Vakuf,Donji Vakuf,9,1
Donji Žabar,Donji Žabar,Donji Žabar,Donji Žabar,Donji Žabar,9,1
Drvar,Drvar,Drvar,Drvar,Drvar,9,1
Foča - FBiH,Foča - FBiH,Foča - FBiH,Foča - FBiH,Foča - FBiH,9,1
Foča - RS,Foča - RS,Foča - RS,Foča - RS,Foča - RS,9,1
Fojnica,Fojnica,Fojnica,Fojnica,Fojnica,9,1
Gacko,Gacko,Gacko,Gacko,Gacko,9,1
Glamoč,Glamoč,Glamoč,Glamoč,Glamoč,9,1
Goražde,Goražde,Goražde,Goražde,Goražde,9,1
Gornji Vakuf-Uskoplje,Gornji Vakuf-Uskoplje,Gornji Vakuf-Uskoplje,Gornji Vakuf-Uskoplje,Gornji Vakuf-Uskoplje,9,1
Gračanica,Gračanica,Gračanica,Gračanica,Gračanica,9,1
Gradačac,Gradačac,Gradačac,Gradačac,Gradačac,9,1
Gradiška,Gradiška,Gradiška,Gradiška,Gradiška,9,1
Grude,Grude,Grude,Grude,Grude,9,1
Han Pijesak,Han Pijesak,Han Pijesak,Han Pijesak,Han Pijesak,9,1
Istočna Ilidža,Istočna Ilidža,Istočna Ilidža,Istočna Ilidža,Istočna Ilidža,9,1
Istočni Drvar,Istočni Drvar,Istočni Drvar,Istočni Drvar,Istočni Drvar,9,1
Istočni Mostar,Istočni Mostar,Istočni Mostar,Istočni Mostar,Istočni Mostar,6,1
Istočni Stari Grad,Istočni Stari Grad,Istočni Stari Grad,Istočni Stari Grad,Istočni Stari Grad,6,1
Istočno Novo Sarajevo,Istočno Novo Sarajevo,Istočno Novo Sarajevo,Istočno Novo Sarajevo,Istočno Novo Sarajevo,6,1
Jablanica,Jablanica,Jablanica,Jablanica,Jablanica,6,1
Jajce,Jajce,Jajce,Jajce,Jajce,6,1
Jezero,Jezero,Jezero,Jezero,Jezero,6,1
Kakanj,Kakanj,Kakanj,Kakanj,Kakanj,6,1
Kalesija,Kalesija,Kalesija,Kalesija,Kalesija,6,1
Kalinovik,Kalinovik,Kalinovik,Kalinovik,Kalinovik,6,1
Kiseljak,Kiseljak,Kiseljak,Kiseljak,Kiseljak,6,1
Kladanj,Kladanj,Kladanj,Kladanj,Kladanj,6,1
Ključ,Ključ,Ključ,Ključ,Ključ,6,1
Kneževo,Kneževo,Kneževo,Kneževo,Kneževo,6,1
Konjic,Konjic,Konjic,Konjic,Konjic,6,1
Kostajnica,Kostajnica,Kostajnica,Kostajnica,Kostajnica,6,1
Kotor Varoš,Kotor Varoš,Kotor Varoš,Kotor Varoš,Kotor Varoš,6,1
