Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
Banja Luka,Banja Luka,Banja Luka,Banja Luka,Banja Luka,66,2
Banovići,Banovići,Banovići,Banovići,Banovići,66,2
Berkovići,Berkovići,Berkovići,Berkovići,Berkovići,66,2
Bihać,Bihać,Bihać,Bihać,Bihać,66,2
Bijeljina,Bijeljina,Bijeljina,Bijeljina,Bijeljina,66,2
Bileća,Bileća,Bileća,Bileća,Bileća,66,2
Bosanska Krupa,Bosanska Krupa,Bosanska Krupa,Bosanska Krupa,Bosanska Krupa,66,2
Bosanski Petrovac,Bosanski Petrovac,Bosanski Petrovac,Bosanski Petrovac,Bosanski Petrovac,66,2
Bosansko Grahovo,Bosansko Grahovo,Bosansko Grahovo,Bosansko Grahovo,Bosansko Grahovo,66,2
Bratunac,Bratunac,Bratunac,Bratunac,Bratunac,66,2
Brčko,Brčko,Brčko,Brčko,Brčko,66,2
Breza,Breza,Breza,Breza,Breza,66,2
Brod,Brod,Brod,Brod,Brod,66,2
Bugojno,Bugojno,Bugojno,Bugojno,Bugojno,66,2
Busovača,Busovača,Busovača,Busovača,Busovača,66,2
Bužim,Bužim,Bužim,Bužim,Bužim,66,2
Čajniče,Čajniče,Čajniče,Čajniče,Čajniče,66,2
Čapljina,Čapljina,Čapljina,Čapljina,Čapljina,66,2
Cazin,Cazin,Cazin,Cazin,Cazin,66,2
Čelić,Čelić,Čelić,Čelić,Čelić,66,2
Čelinac,Čelinac,Čelinac,Čelinac,Čelinac,66,2
Čitluk,Čitluk,Čitluk,Čitluk,Čitluk,66,2
Derventa,Derventa,Derventa,Derventa,Derventa,66,2
Doboj-Istok,Doboj-Istok,Doboj-Istok,Doboj-Istok,Doboj-Istok,66,2
Doboj-Jug,Doboj-Jug,Doboj-Jug,Doboj-Jug,Doboj-Jug,66,2
Doboj,Doboj,Doboj,Doboj,Doboj,66,2
Dobretići,Dobretići,Dobretići,Dobretići,Dobretići,66,2
Domaljevac-Šamac,Domaljevac-Šamac,Domaljevac-Šamac,Domaljevac-Šamac,Domaljevac-Šamac,66,2
Donji Vakuf,Donji Vakuf,Donji Vakuf,Donji Vakuf,Donji Vakuf,66,2
Donji Žabar,Donji Žabar,Donji Žabar,Donji Žabar,Donji Žabar,66,2
Drvar,Drvar,Drvar,Drvar,Drvar,66,2
Foča - FBIH,Foča - FBIH,Foča - FBIH,Foča - FBIH,Foča - FBIH,66,2
Foča - RS,Foča - RS,Foča - RS,Foča - RS,Foča - RS,66,2
Fojnica,Fojnica,Fojnica,Fojnica,Fojnica,66,2
Gacko,Gacko,Gacko,Gacko,Gacko,66,2
Glamoč,Glamoč,Glamoč,Glamoč,Glamoč,66,2
Goražde,Goražde,Goražde,Goražde,Goražde,66,2
Gornji Vakuf-Uskoplje,Gornji Vakuf-Uskoplje,Gornji Vakuf-Uskoplje,Gornji Vakuf-Uskoplje,Gornji Vakuf-Uskoplje,66,2
Gračanica,Gračanica,Gračanica,Gračanica,Gračanica,66,2
Gradačac,Gradačac,Gradačac,Gradačac,Gradačac,66,2
Gradiška,Gradiška,Gradiška,Gradiška,Gradiška,66,2
