Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
Banja Luka,Banja Luka,Banja Luka,Banja Luka,Banja Luka,3,1
Banovići,Banovići,Banovići,Banovići,Banovići,3,1
Berkovići,Berkovići,Berkovići,Berkovići,Berkovići,3,1
Bihać,Bihać,Bihać,Bihać,Bihać,3,1
Bijeljina,Bijeljina,Bijeljina,Bijeljina,Bijeljina,3,1
Bileća,Bileća,Bileća,Bileća,Bileća,3,1
Bosanska Krupa,Bosanska Krupa,Bosanska Krupa,Bosanska Krupa,Bosanska Krupa,3,1
Bosanski Petrovac,Bosanski Petrovac,Bosanski Petrovac,Bosanski Petrovac,Bosanski Petrovac,3,1
Bosansko Grahovo,Bosansko Grahovo,Bosansko Grahovo,Bosansko Grahovo,Bosansko Grahovo,3,1
Bratunac,Bratunac,Bratunac,Bratunac,Bratunac,3,1
Brčko,Brčko,Brčko,Brčko,Brčko,3,1
Breza,Breza,Breza,Breza,Breza,3,1
Brod,Brod,Brod,Brod,Brod,3,1
Bugojno,Bugojno,Bugojno,Bugojno,Bugojno,3,1
Busovača,Busovača,Busovača,Busovača,Busovača,3,1
Bužim,Bužim,Bužim,Bužim,Bužim,3,1
Čajniče,Čajniče,Čajniče,Čajniče,Čajniče,3,1
Čapljina,Čapljina,Čapljina,Čapljina,Čapljina,3,1
Cazin,Cazin,Cazin,Cazin,Cazin,3,1
Čelić,Čelić,Čelić,Čelić,Čelić,3,1
Čelinac,Čelinac,Čelinac,Čelinac,Čelinac,3,1
Čitluk,Čitluk,Čitluk,Čitluk,Čitluk,3,1
Derventa,Derventa,Derventa,Derventa,Derventa,3,1
Doboj-Istok,Doboj-Istok,Doboj-Istok,Doboj-Istok,Doboj-Istok,3,1
Doboj-Jug,Doboj-Jug,Doboj-Jug,Doboj-Jug,Doboj-Jug,3,1
Doboj,Doboj,Doboj,Doboj,Doboj,3,1
Dobretići,Dobretići,Dobretići,Dobretići,Dobretići,3,1
Domaljevac-Šamac,Domaljevac-Šamac,Domaljevac-Šamac,Domaljevac-Šamac,Domaljevac-Šamac,3,1
