Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
2011/2012,2011/2012,2011/2012,2011/2012,2011/2012,30,4
2012/2013,2012/2013,2012/2013,2012/2013,2012/2013,30,4
2013/2014,2013/2014,2013/2014,2013/2014,2013/2014,30,4
2014/2015,2014/2015,2014/2015,2014/2015,2014/2015,30,4
2015/2016,2015/2016,2015/2016,2015/2016,2015/2016,30,4
2016/2017,2016/2017,2016/2017,2016/2017,2016/2017,30,4
2017/2018,2017/2018,2017/2018,2017/2018,2017/2018,30,4
2018/2019,2018/2019,2018/2019,2018/2019,2018/2019,30,4
2019/2020,2019/2020,2019/2020,2019/2020,2019/2020,30,4
2020/2021,2020/2021,2020/2021,2020/2021,2020/2021,30,4
