Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
0-4,0-4,0-4,0-4,0-4,8,1
10-14,10-14,10-14,10-14,10-14,8,1
100-104,100-104,100-104,100-104,100-104,8,1
105-109,105-109,105-109,105-109,105-109,8,1
110-114,110-114,110-114,110-114,110-114,8,1
115-120,115-120,115-120,115-120,115-120,8,1
15-19,15-19,15-19,15-19,15-19,8,1
20-24,20-24,20-24,20-24,20-24,8,1
25-29,25-29,25-29,25-29,25-29,8,1
30-34,30-34,30-34,30-34,30-34,8,1
35-39,35-39,35-39,35-39,35-39,8,1
40-44,40-44,40-44,40-44,40-44,8,1
45-49,45-49,45-49,45-49,45-49,8,1
5-9,5-9,5-9,5-9,5-9,8,1
50-54,50-54,50-54,50-54,50-54,8,1
55-59,55-59,55-59,55-59,55-59,8,1
60-64,60-64,60-64,60-64,60-64,8,1
65-69,65-69,65-69,65-69,65-69,8,1
70-74,70-74,70-74,70-74,70-74,8,1
75-79,75-79,75-79,75-79,75-79,8,1
80-84,80-84,80-84,80-84,80-84,8,1
85-89,85-89,85-89,85-89,85-89,8,1
90-94,90-94,90-94,90-94,90-94,8,1
95-99,95-99,95-99,95-99,95-99,8,1
