Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
0-14,0-14,0-14,0-14,0-14,24,1
0-18,0-18,0-18,0-18,0-18,24,1
0-4,0-4,0-4,0-4,0-4,32,2
10-14,10-14,10-14,10-14,10-14,32,2
100-104,100-104,100-104,100-104,100-104,32,2
100+,100+,100+,100+,100+,24,1
105-109,105-109,105-109,105-109,105-109,32,2
110-114,110-114,110-114,110-114,110-114,32,2
115-119,115-119,115-119,115-119,115-119,24,1
115-120,115-120,115-120,115-120,115-120,8,1
120+,120+,120+,120+,120+,24,1
15-19,15-19,15-19,15-19,15-19,32,2
15-29,15-29,15-29,15-29,15-29,24,1
15-49,15-49,15-49,15-49,15-49,24,1
15-64,15-64,15-64,15-64,15-64,24,1
20-24,20-24,20-24,20-24,20-24,32,2
25-29,25-29,25-29,25-29,25-29,32,2
30-34,30-34,30-34,30-34,30-34,32,2
35-39,35-39,35-39,35-39,35-39,32,2
40-44,40-44,40-44,40-44,40-44,32,2
45-49,45-49,45-49,45-49,45-49,32,2
5-9,5-9,5-9,5-9,5-9,32,2
50-54,50-54,50-54,50-54,50-54,32,2
55-59,55-59,55-59,55-59,55-59,32,2
60-64,60-64,60-64,60-64,60-64,32,2
65-69,65-69,65-69,65-69,65-69,32,2
65+,65+,65+,65+,65+,24,1
70-74,70-74,70-74,70-74,70-74,32,2
75-79,75-79,75-79,75-79,75-79,32,2
75+,75+,75+,75+,75+,24,1
80-84,80-84,80-84,80-84,80-84,32,2
85-89,85-89,85-89,85-89,85-89,32,2
85+,85+,85+,85+,85+,24,1
90-94,90-94,90-94,90-94,90-94,32,2
95-99,95-99,95-99,95-99,95-99,32,2
